keyword,weight
coffee,38.9345
great,11.321200000000001
friendly,9.2467
good,7.6659
service,7.2595
fast,6.9518
love,5.5883
nice,5.329000000000001
starbucks,4.5167
staff,3.7341
best,3.4735
tea,2.7585
drink,2.7211
clean,2.5698
chocolate,2.2192
peet,2.0783
busy,2.0387
coffeebar,2.0339
bookstore,1.9167999999999998
place,1.8582
amazing,1.8559999999999999
store,1.7547
excellent,1.7475
breakfast,1.6626
customer,1.6111
location,1.5596
restroom,1.5532
horrible,1.5417
cappuccino,1.5114
hot,1.5072
just,1.4954999999999998
efficient,1.4946
atmosphere,1.4521
delicious,1.4166
expensive,1.4115
helpful,1.3788
pleasant,1.3618999999999999
peets,1.3607999999999998
better,1.3529
espresso,1.3483
restrooms,1.3029
new,1.2903
favorite,1.2862
quick,1.28
coffees,1.23
parking,1.1613
baristas,1.1455
latte,1.1385
milk,1.1313
havana,1.12
morning,1.0851
little,1.0734
menu,1.0599
tasty,1.0439
workers,1.04
ok,0.9643
food,0.9636
beautiful,0.9588
bad,0.9545999999999999
app,0.9501999999999999
lunch,0.9498
easy,0.9483999999999999
neat,0.9403
lovely,0.9367
sandwiches,0.9133
grateful,0.9097999999999999
thanks,0.8769
employees,0.8723
slow,0.865
absolutely,0.8628
free,0.8621000000000001
caramel,0.8568
consistent,0.8393
loved,0.8371
shop,0.8245
francisco,0.8065
pastry,0.7925
time,0.7739
enjoyed,0.7675000000000001
cozy,0.764
jazzmenda,0.7296
rude,0.726
customers,0.7242000000000001
sandwich,0.7235
space,0.7221
everyday,0.7203
like,0.714
normal,0.7093
cheese,0.7019
super,0.6932
delight,0.6925
pick,0.6858
brewed,0.6742
pretty,0.6740999999999999
treats,0.6576
cashier,0.656
book,0.6493
big,0.6458
sweet,0.6425
toilet,0.6381
inconsistent,0.6345
cinnamon,0.6319
discourteous,0.6306
glad,0.6292
thank,0.6288
waffle,0.6284000000000001
make,0.6248
barista,0.6191
lacking,0.6138
cocoa,0.612
strong,0.6064
inexpensive,0.6029
filthy,0.5906
ashley,0.5865
interesting,0.5843
drinks,0.5831
taste,0.5757
bussy,0.5699
wifi,0.5667
convenient,0.566
chicken,0.5659000000000001
smile,0.5657
fan,0.5587
brew,0.5574
beans,0.5562
dry,0.5553
clogged,0.5537
warm,0.5505
depending,0.5456
ice,0.5389
appreciate,0.5388
don,0.5362
pastries,0.5354
customerservice,0.5337
remodels,0.5322
enjoy,0.5314
almond,0.5244
seating,0.5209
greatfull,0.5184
peers,0.5077
loyalty,0.5011
day,0.4998
kind,0.4952
youa,0.4826
smells,0.4799
dog,0.478
bathrooms,0.4712
thrilled,0.4669
roasted,0.4664
eating,0.4593
hard,0.4592
accommodating,0.45
chain,0.4472
business,0.4433
disappointing,0.4418
tip,0.4409
snacks,0.4402
mexican,0.4374
funny,0.4372
bathroom,0.4358
cafe,0.4307
jammed,0.4303
relaxed,0.4263
sit,0.4249
