keyword,weight
coffee,118.0903
great coffee,33.6802
good coffee,28.7382
espresso,26.074
cafe,24.4719
best coffee,21.3827
italian,20.6972
coffee shop,17.9156
good,11.0289
excellent coffee,10.6091
coffee good,10.5104
italian coffee,10.4637
north beach,10.3057
san francisco,9.934
coffee great,9.3867
best espresso,9.1956
pastry,9.0544
best,8.4643
cappuccino,8.0719
coffee pastry,7.7492
italian cafe,7.5998
delicious,7.3994
great,7.0805
chocolate,6.6053
nice,6.3652
favorite,5.9069
classic,5.72
good espresso,5.6551
coffee san,5.6543
cash,5.6256
place coffee,5.5076
history,5.4778
cup coffee,5.381600000000001
favorite coffee,5.347799999999999
place,5.3213
great espresso,5.1929
amazing coffee,5.1914
excellent,5.0297
amazing,4.798
hot chocolate,4.7198
coffee strong,4.6915
coffee nice,4.5641
delicious coffee,4.3651
italy,4.3378
nice italian,4.2844
vibe,4.2462
francisco,4.1205
nice place,4.1175999999999995
great pastry,4.1124
coffee delicious,3.9617
cozy,3.9288
coffee taste,3.8869
cheesecake,3.8125999999999998
authentic,3.7756
coffee house,3.7516
real coffee,3.6718
wonderful,3.6705
quality coffee,3.5915
live music,3.5633999999999997
always,3.5301
nice espresso,3.4076
old school,3.3880999999999997
favorite cafe,3.3836
espresso drink,3.3777
authentic italian,3.323
cake,3.3014
friendly,3.2216
pizza,3.0523
love,3.0210999999999997
espresso good,2.9885
great vibe,2.9629
pastry coffee,2.9602
good cappuccino,2.9483
real italian,2.9435000000000002
classic coffee,2.8988
tasty,2.8712
coffee espresso,2.8629
classic italian,2.8532
ford coppola,2.7967
italian cappuccino,2.7879
food,2.7803
great people,2.7704
north,2.6873
classic north,2.661
cash atm,2.6460999999999997
beautiful,2.6424
sf,2.6204
espresso cappuccino,2.6199
coffee local,2.5557
cool,2.5374
good pastry,2.5195
cafe good,2.5004
great music,2.4848
fantastic coffee,2.4701
american coffee,2.4557
caffe trieste,2.4521
favorite place,2.4514
coffee food,2.4434
old,2.4325
great place,2.4151
good italian,2.4036999999999997
good atmosphere,2.384
pastry good,2.3699000000000003
home,2.3688000000000002
beach cafe,2.3453
best cappuccino,2.329
godfather,2.3004
whipped cream,2.2812
nice coffee,2.2756
tasty coffee,2.2597
fun,2.1867
coffee excellent,2.1704
school italian,2.1587
highly recommend,2.1382
coffee cooky,2.1246
coffee cake,2.1205
espresso great,2.112
coffee town,2.1113
taste coffee,2.108
live,2.1074
atm,2.1033999999999997
starbucks,2.0917
strong coffee,2.0399
coffee service,2.0214
drink,2.0044
cake delicious,1.9877
italian style,1.9771
amazing espresso,1.9395
neighborhood coffee,1.922
selection pastry,1.9135
coffee live,1.9105
coffee drink,1.8918
