keyword,weight
coffee,37.1603
good,15.138
cafe,13.7776
sandwiches,12.391300000000001
great,10.3263
thank,9.7716
food,9.618
breakfast,8.7883
nice,7.6382
cozy,6.8308
love,6.7428
sandwich,6.5154
wifi,6.3087
place,5.1912
friendly,4.4225
atmosphere,4.2435
review,3.9241
work,3.7456
delicious,3.4916
tasty,3.441
hope,3.0964
tea,2.7953
lunch,2.7639
affordable,2.7038
kind,2.6978
music,2.6915999999999998
café,2.497
comfortable,2.4107
soon,2.3281
spacious,2.2856
favorite,2.2106
best,2.0792
ambiance,2.0787
neighborhood,1.9812
drinks,1.9041
stars,1.7601
drink,1.713
environment,1.6873
book,1.6762000000000001
read,1.6581000000000001
beautiful,1.6272
appreciate,1.6124
pleasant,1.593
vanilla,1.5792
solid,1.5158
cute,1.4812
laptop,1.4107
cafes,1.4102000000000001
cheese,1.4085
books,1.3912
free,1.3684
awesome,1.2703
wonderful,1.224
pretty,1.2186
ambience,1.2122000000000002
smile,1.1983
bagels,1.1653
quiet,1.1579
warm,1.1453
relaxing,1.1304
tables,1.0877
studying,1.0829
reasonable,1.0744
apple,1.0715
experience,1.0448
latte,0.9673
coffees,0.9533
price,0.9449000000000001
dining,0.9287
meal,0.9069
slow,0.8968
calm,0.8914
roomy,0.8876
parisian,0.8859999999999999
cups,0.8764
promenade,0.8595
games,0.8124
homework,0.8095
bookshelf,0.8064
pastry,0.7970999999999999
shop,0.7841
confusing,0.7777
mediocre,0.7742
lady,0.7606
order,0.7539
enjoy,0.7534000000000001
excellent,0.7522
caffe,0.7445
happy,0.7442
fantastic,0.7378
expedited,0.7354
long,0.7325
teas,0.7306999999999999
inviting,0.7204999999999999
cutest,0.7191000000000001
considerate,0.7173
lox,0.7165
live,0.7118
salad,0.708
salmon,0.6973
house,0.6890000000000001
starbucks,0.6857
bagel,0.6795
cream,0.6760999999999999
cappuccino,0.6698999999999999
wife,0.6617999999999999
eclectic,0.6596
croissant,0.6585
west,0.6578
stay,0.6511
design,0.6483
london,0.6412
day,0.6402
everybody,0.6401
grate,0.6368
damn,0.627
yummy,0.6263
perfect,0.6225
pizza,0.6207
adorable,0.6177
speed,0.617
bread,0.6152
snack,0.6016
soup,0.5986
amazing,0.5961000000000001
desserts,0.5906
nights,0.5675
office,0.563
coffeeshop,0.5554
library,0.5496
huge,0.5448
setting,0.5428
sweet,0.5408
like,0.5395
light,0.5309
restfull,0.5288
rating,0.5282
vibes,0.5189
oh,0.5176
chill,0.5158
overpriced,0.5119
disappointed,0.5106
service,0.508
decent,0.5078
menu,0.5039
cool,0.4998
glad,0.4955
airy,0.4954
waitress,0.4942
saturday,0.4899
poetry,0.48840000000000006
cookies,0.4785
richmond,0.4776
