keyword,weight
sandwich,9.9573
breakfast,3.6358
coffee,2.8052
sandwich loved,2.158
great food,2.1289
good,1.9792
friendly staff,1.9638
great sandwich,1.8272
food,1.8228
pastrami sandwich,1.7644000000000002
lunch,1.6644
awesome,1.6101
best breakfast,1.6080999999999999
breakfast lunch,1.4794
friendly,1.4105
best hamburger,1.3531
pulled pork,1.3298
breakfast sandwich,1.2965
sandwiches,1.2952
chicken tamale,1.2869
chocolate almond,1.2767
sandwich good,1.2621
good sandwich,1.2317
jasmine tea,1.2239
veggie sandwich,1.2181
great coffee,1.218
delicious,1.1945
terrific food,1.1472
roast beef,1.1217000000000001
tasty,1.1145
tuna melt,1.0642
san francisco,1.0497
great,1.0373999999999999
brown coffee,1.0125000000000002
excellent,1.0
sandwiches amazing,1.0
awesome bagel,1.0
really good,1.0
delicious sandwich,0.9815
yummy sandwich,0.9678
super sandwich,0.9183
best vegetarian,0.9176
pork best,0.9124
sandwich burger,0.904
food friendly,0.891
breakfast friendly,0.8905
service fair,0.8818
vegetarian sandwich,0.8784
fair price,0.8746
chicken,0.8719999999999999
good food,0.8716
sandwich service,0.8623
friendly service,0.8555
really,0.8458
try chocolate,0.8454
delicious pastrami,0.8426
burger,0.8292
fresh sandwich,0.8271
sandwich tasty,0.8216
great friendly,0.8176
coffee food,0.8128
sandwich warm,0.808
quality sandwich,0.8035
polite staff,0.7857
bagel,0.7826
breakfast found,0.7804
decent coffee,0.776
entrance longer,0.7753
chocolate,0.7747
food satisfying,0.7711
longer exists,0.7696
notch customer,0.7652
top notch,0.7634
excellent chicken,0.7584
affordable sandwich,0.7581
iced coffee,0.7524
pork sandwich,0.7497
must overlooked,0.7379
parking garage,0.7245
longer,0.718
selection breakfast,0.7174
vegetarian,0.7164
great espresso,0.7153
pork,0.7121
sandwiches excellent,0.7116
staff frill,0.7115
special sandwich,0.7067
nice staff,0.7063
gourmet bagel,0.7052
friendly polite,0.7045
stop walking,0.6987
soup sandwich,0.695
incredible breakfast,0.6897
overlooked entrance,0.6891
entryway parking,0.6863
soda sandwich,0.685
gourmet sandwich,0.6825
appointment nice,0.6807
garage small,0.6764
tea good,0.6736
best food,0.6678
staff terrific,0.6664
amazing,0.6657
sandwich served,0.6651
combo soup,0.6648
good tasty,0.664
coffee value,0.6619
available inside,0.6596
tasty selection,0.6577
cappuccino sandwich,0.6529
toasted bread,0.6509
tasty expensive,0.6469
within building,0.6454
sandwich sweet,0.6437
almond,0.6427
food good,0.6413
fantastic sandwich,0.6385
lunch coffee,0.6379
sandwich amazing,0.6375
sandwich croissant,0.6363
amazing pastrami,0.6353
almond halva,0.634
neighborhood lunch,0.634
bacon croissant,0.6327
bagel avoid,0.6297
top,0.6272
tasty munch,0.627
sandwich perfect,0.617
garage,0.615
making sandwich,0.6131
coffee nice,0.6115
francisco best,0.6073
bite breakfast,0.6068
hidden within,0.6056
combo sandwich,0.6053
staff everything,0.6021
loved bread,0.5988
warm toasted,0.5962
coffee daughter,0.5947
bite appointment,0.5895
staff,0.5874
hot sauce,0.5858
sandwich tasted,0.5857
pastrami,0.5848
must stop,0.5845
good breakfast,0.5821
coffee great,0.582
awesome value,0.5816
quick bite,0.5812
quick lunch,0.5809
wait bagel,0.5772
delightfully delicious,0.5771
best restaurant,0.5771
vegan black,0.5765
egg bacon,0.5762
really tasty,0.5742
seating great,0.5741
breakfast area,0.5731
best eating,0.5718
eating daughter,0.5713
food coffee,0.5696
tea,0.5681
sandwich using,0.5678
customer service,0.5678
san fran,0.5616
shop tasty,0.5592
delicious soup,0.5581
absolutely awesome,0.5572
time sandwiches,0.557
quick tasty,0.556
cafe great,0.5552
money taste,0.555
bought soda,0.5517
best,0.551
sandwich pulled,0.5505
food tricky,0.5493
food decent,0.5435
excellent food,0.5424
sandwich try,0.5416
espresso ceramic,0.5415
food great,0.5401
beef turkey,0.54
taste staff,0.5367
loved cheeseburger,0.5331
stop,0.5326
delightful sandwich,0.5325
customer,0.5322
beef special,0.5312
addition sandwich,0.5305
line gourmet,0.5302
gourmet,0.5293
prosciutto deliciously,0.5288
sandwich ordered,0.5285
smoked salmon,0.527
salmon bagel,0.5253
ingredient espresso,0.5244
sandwich came,0.524
enjoy sandwich,0.5171
coffee though,0.5141
sandwich bagel,0.5134
sandwich especially,0.5125
service delicious,0.5118
coffee taste,0.511
loved prosciutto,0.5105
walking,0.5101
club sandwich,0.5082
serve sandwich,0.5077
refill coffee,0.5069
sandwich unbelievable,0.5031
get sandwich,0.5011
tea ginger,0.5008
found san,0.4982
cheese prosciutto,0.4973
especially tuna,0.4963
coffee decent,0.4958
sandwich selection,0.4955
sandwich menu,0.4947
christian sandwich,0.4944
best deli,0.49
bacon,0.4892
ordered vegan,0.4871
quick meal,0.4854
lunch check,0.4846
polite must,0.4835
fresh food,0.4797
prepared coffee,0.4793
street sandwich,0.479
mexico perfecting,0.4776
patty flavorful,0.4759
option sandwich,0.4695
casual bite,0.4687
free tuna,0.4638
tasty food,0.4611
nice,0.4579
nice casual,0.4569
cheeseburger without,0.4537
worth try,0.4507
sandwich go,0.4503
sandwich add,0.4497
tasty affordable,0.4478
lunch delicious,0.4436
miss food,0.4421
sandwich staff,0.4408
coffee seating,0.4392
cheese sausage,0.4391
nice decor,0.4382
lived mexico,0.4371
lunch menu,0.4345
near parking,0.4342
blue cheese,0.4339
ginger ale,0.4329
sandwich sutter,0.4325
hamburger around,0.4322
like spicy,0.4309
perfecting recipe,0.4302
yummy,0.4225
hamburger,0.4215
cafe cappuccino,0.42
maps cafe,0.4192
little cafe,0.4167
breakfast croissant,0.4152
cheeseburger,0.4123
fight sandwich,0.4123
good coffee,0.412
dutch crunch,0.4103
sandwich disappointed,0.4092
sandwich absolutely,0.4087
daughter liked,0.4068
sandwich probably,0.4024
google maps,0.3947
pulled,0.3943
takeout lunch,0.3931
buy breakfast,0.3924
dentist suffer,0.3906
veggie cheese,0.3897
go dentist,0.3889
little breakfast,0.3874
breakfast spot,0.3858
recommend highly,0.3826
francisco recommend,0.3812
freshly prepared,0.3759
avocado tomato,0.3751
ate san,0.3705
eat black,0.3668
excellent sandwich,0.353
coffee free,0.3522
lunch absolutely,0.3508
dentist appointment,0.3487
everything freshly,0.3485
