keyword,weight
thank,27.7859
coffee,18.4513
soon,14.824
see soon,11.2696
thanks,11.135200000000001
stopping,10.7804
support,6.6843
seeing soon,5.6979
great coffee,5.5868
much stopping,5.2396
thank stopping,5.1604
good coffee,5.0498
cafe,4.3487
thank much,3.9307999999999996
thoughtful review,3.7571
coffee drink,3.3662
coffee shop,3.2165
thanks much,3.1066000000000003
happy,3.0475
stopping see,3.039
happy hear,2.9933
love,2.9828
thoughtful,2.951
love support,2.7071
forward seeing,2.6325
much,2.6143
hear enjoyed,2.3403
iced cafe,2.2896
stopping looking,2.1957
espresso,2.0548
latte delicious,2.0113
thanks support,2.0
next time,1.9942000000000002
friendly staff,1.9713
cappuccino,1.9142000000000001
cafe con,1.8534000000000002
thanks stopping,1.7993000000000001
favorite,1.7877
tasty,1.7610000000000001
coffee bean,1.7343000000000002
favorite coffee,1.7265000000000001
delicious,1.6824
appreciate support,1.6663999999999999
excellent,1.6583
great service,1.6572
espresso drink,1.6547999999999998
enjoyed,1.6334
thank star,1.6191
amazing coffee,1.5981
great,1.5881
thank thoughtful,1.5809
glad enjoyed,1.5551
hope,1.5518
hope see,1.5438
review,1.5411000000000001
coffee pastry,1.488
wonderful coffee,1.4781
loved coffee,1.432
unique coffee,1.4032
coffee espresso,1.3997000000000002
coffee great,1.3436
coffee delicious,1.3147
coffee good,1.3071000000000002
coffee roasters,1.2887
cute spot,1.2553
review hope,1.2519
coffee nice,1.2513999999999998
coffee super,1.1428
latino coffee,1.1115
abanico coffee,1.0634
super friendly,1.0377
new cafe,1.0192999999999999
overpriced tasteless,1.0
thanks ricardo,1.0
cappuccino great,1.0
thanks raquel,1.0
thanks review,1.0
excellent bean,1.0
simple excellent,1.0
thank david,1.0
thanks julio,1.0
bacon,0.982
coffee tried,0.9797
highly recommended,0.9684
delicious cafe,0.956
thank love,0.9539
pastry,0.9498
simple,0.9479
coffee amazing,0.9479
open spacious,0.9439
thanks love,0.9438
sara happy,0.9362
much glad,0.935
rohan happy,0.9284
strong coffee,0.9257
daisy appreciate,0.9198
star nick,0.9139
glad,0.9112
much support,0.9084
much appreciate,0.8985
drip coffee,0.8945000000000001
specialty latte,0.8932
sweet thoughtful,0.8878
tasty coffee,0.884
continued support,0.8837
coffee beautiful,0.8829
love cafe,0.8769
