keyword,weight
coffee,250.6527
espresso,24.1645
great,23.0568
beans,21.9521
good,20.0769
delicious,15.4947
nice,15.2649
wifi,15.0187
pastries,14.9398
hipster,13.4603
atmosphere,11.7726
love,11.4062
best,10.7094
friendly,10.4843
chocolate,9.5117
cafe,9.424
tasty,9.3698
favorite,8.8974
tea,8.687
cool,7.5667
shop,7.0294
milk,6.8553
coffees,6.4975000000000005
amazing,6.3512
expensive,5.7514
taste,5.242
vibe,5.1376
seating,5.0956
roaster,4.8814
beautiful,4.8753
sf,4.8546
cappuccino,4.8514
flavor,4.5081
latte,4.2282
drinks,4.0471
roasting,4.0191
pastry,3.9158999999999997
awesome,3.9094
roasted,3.8742
spacious,3.7497
shops,3.6603
pricey,3.4019
iced,3.2624
hot,3.2568
baristas,3.2444
bar,3.2288
roasters,3.2098
pretty,3.1505
roastery,3.1113
excellent,3.078
overpriced,3.0769
busy,3.0224
pour,3.0107
drink,2.9413
decor,2.9267
baked,2.8966
croissant,2.6785
city,2.6736
pleasant,2.6623
starbucks,2.6097
loud,2.5844
service,2.5528
warm,2.5119
roast,2.4535
open,2.4041
ambiance,2.3718
brew,2.3575
lattes,2.3434
loved,2.3368
blackberry,2.3274
outdoor,2.274
pistachio,2.2471
parklet,2.2355
perfect,2.2329
ambience,2.2207
donuts,2.1713999999999998
staff,2.166
francisco,2.1635999999999997
menu,2.1218
rich,2.1185
bacon,2.1059
space,2.1022
laptop,2.0961
place,2.0458
barista,2.0334
long,2.0292
better,1.9865
cup,1.9704
super,1.9419
quality,1.8624
vibes,1.8514
indoor,1.7804
fantastic,1.7489
strong,1.7416
small,1.6808
friends,1.644
crowded,1.6426
americano,1.6098000000000001
drip,1.6064
roasts,1.597
cold,1.5916
hip,1.5668000000000002
trendy,1.5414
brewing,1.504
hipsters,1.4828000000000001
interior,1.474
really,1.4575
cream,1.4566000000000001
espressos,1.4292
banana,1.4213
acidic,1.403
knowledgeable,1.3984999999999999
high,1.3745
flavorful,1.3596
recommend,1.3369
tables,1.3335
afternoon,1.3048
mocha,1.2985
unfriendly,1.2854
chat,1.2724
huge,1.2530999999999999
helpful,1.2482000000000002
cafes,1.245
decent,1.2434
visit,1.2383
cappuccinos,1.2378
croissants,1.1955
sour,1.1848
vegan,1.1766
favourite,1.1666
poor,1.1609
fast,1.1282
cozy,1.114
tasting,1.1101
inside,1.1069
worth,1.1068
hard,1.0769
caffeine,1.074
weekends,1.0732
rude,1.0603
years,1.0573
mugs,1.0569
bitter,1.0469
donut,1.0415
spot,1.0318
nitro,1.0247
gorgeous,0.9972
plugs,0.9837
café,0.9811
tasted,0.9692000000000001
morning,0.9602999999999999
cortado,0.9585
experience,0.9479
food,0.9441999999999999
lunch,0.9410000000000001
coffe,0.9347
socialize,0.9341
blue,0.9309000000000001
packed,0.9265
easily,0.9153
popular,0.9137000000000001
sunny,0.9048
snacks,0.9026000000000001
cookie,0.8988
chill,0.8961999999999999
pourovers,0.8956
fruity,0.8941
barrel,0.882
smooth,0.8647
comfy,0.8605
almond,0.8484
creamy,0.8471
enjoy,0.8449
bathroom,0.8386
vinyl,0.8355
sit,0.8343
big,0.8306
day,0.8273
enjoyed,0.8200000000000001
customer,0.8136
fun,0.8131
sip,0.81
bakery,0.8063
impressive,0.8055
laptops,0.7856000000000001
slow,0.7838
mood,0.78
relaxed,0.7703
macchiato,0.7641
inhospitable,0.7554
conversation,0.7517
smell,0.7516
interesting,0.7515000000000001
superb,0.7499
dogs,0.7475
fragrant,0.7433000000000001
table,0.7371000000000001
parking,0.7310000000000001
nutty,0.7277
simple,0.7225999999999999
tastes,0.721
time,0.7202
savory,0.7188
street,0.7136
old,0.7081
comfortable,0.7035
ve,0.7014
observant,0.6861
obscene,0.6860999999999999
neighborhood,0.6847
new,0.6785
incredible,0.6597999999999999
acid,0.6457999999999999
ice,0.6438999999999999
sweet,0.6421
affordable,0.6419
google,0.637
aromatic,0.635
fat,0.6329
solid,0.6272
home,0.6246
vanilla,0.6245
average,0.617
mediocre,0.6146
ceramics,0.6142
prices,0.6084
hendrix,0.6075
soft,0.6028
yummy,0.6011
everytime,0.6000000000000001
terrible,0.5968
coffeeshop,0.5942999999999999
10,0.5922
customers,0.5852
trip,0.5798
town,0.5788
looking,0.5783
regular,0.5748
hippie,0.5735
drinking,0.5717
efficient,0.5683
easy,0.5662
funny,0.5623
free,0.5575
uncomfortable,0.5550999999999999
foam,0.5509
muffins,0.5486
cheap,0.5468
appetizing,0.5422
fashionable,0.5337
affogato,0.5304
lavender,0.525
saturdays,0.523
larger,0.52
music,0.5191
environment,0.5188
bike,0.5148
takeout,0.5128
kiwi,0.5126
fi,0.5068
brewed,0.5065999999999999
line,0.5046999999999999
cake,0.5026
wonderful,0.5026
fan,0.5003
dog,0.4992
relaxing,0.49620000000000003
desserts,0.49429999999999996
convenient,0.4932
scandal,0.4931
mushroom,0.492
watch,0.4919
cashier,0.4907
intelligentsia,0.4882
informative,0.4881
unique,0.4855
enjoys,0.4829
overrated,0.4808
artsy,0.4798
burnt,0.478
hole,0.4779
closer,0.4711
italy,0.4703
friend,0.4677
dead,0.4662
beverages,0.4661
portions,0.4658
seatings,0.4655
pup,0.462
size,0.46130000000000004
overhyped,0.4599
people,0.4587
tiny,0.4583
baking,0.4582
xmas,0.4547
cups,0.4538
counter,0.4536
bean,0.4513
art,0.44889999999999997
store,0.44689999999999996
window,0.4426
thank,0.4415
business,0.4408
problem,0.4403
2pm,0.4392
hipsterish,0.4378
cheesecake,0.4376
velvety,0.4363
relatives,0.4357
woodwork,0.4352
cute,0.43379999999999996
annoying,0.4336
1st,0.43210000000000004
remote,0.4315
sugary,0.4304
places,0.4303
secure,0.4295
lost,0.429
aesthetics,0.4254
wired,0.4243
patio,0.42410000000000003
san,0.424
camel,0.4238
flavors,0.42289999999999994
sun,0.4227
amazingggggg,0.4218
wi,0.4205
sfo,0.419
comforting,0.4182
coffeebar,0.4166
higher,0.4159
australia,0.4155
unpronounceable,0.4145
plenty,0.41359999999999997
disappointing,0.4133
kick,0.4108
moving,0.4089
grand,0.408
portland,0.4069
foodgoals,0.4054
happy,0.4054
black,0.4039
neat,0.4017
wall,0.4017
clean,0.3988
dimensional,0.3972
capitalist,0.397
extracted,0.3957
location,0.3949
monday,0.3945
fabulous,0.3944
ago,0.3926
phenomenal,0.3912
jimi,0.3907
large,0.39
herbal,0.389
goods,0.3889
acidity,0.38680000000000003
weekend,0.38639999999999997
deeeelicious,0.3838
ideal,0.3832
inaccessible,0.3827
watching,0.3811
uninviting,0.3802
muffin,0.3801
highly,0.38
bad,0.3786
rainy,0.377
uber,0.3769
dope,0.3748
disrespecting,0.3736
pistachios,0.3721
7am,0.3716
eclectic,0.3711
chocolatey,0.3711
macbooks,0.3709
delicate,0.3699
considered,0.3684
little,0.3668
oven,0.3664
unfortunately,0.3663
everyday,0.3661
selfmade,0.3616
pop,0.3611
carefully,0.361
a95,0.3593
hangout,0.3583
precedes,0.3583
hyped,0.35519999999999996
area,0.3538
late,0.3514
cafecampers,0.3505
energetic,0.3503
fair,0.35
today,0.3478
lively,0.3476
fuss,0.34750000000000003
restrooms,0.3446
fresher,0.3446
aroma,0.3441
tastefully,0.3438
baker,0.3417
buzzy,0.3407
liked,0.3395
charred,0.3384
moves,0.3383
pricy,0.3378
try,0.3376
walk,0.337
email,0.3366
capuccino,0.3362
quieter,0.3354
obscure,0.3352
lovers,0.3345
reduced,0.3345
wine,0.3333
lovely,0.3327
fresh,0.3324
airy,0.332
dined,0.3302
jug,0.33
magical,0.3291
run,0.3286
strawberry,0.3246
macbook,0.3244
remodeling,0.3226
working,0.3225
week,0.3225
traveling,0.3225
roastware,0.3224
caramel,0.3223
sad,0.3216
lounge,0.3212
early,0.3209
drinker,0.32
ambient,0.3192
maple,0.3188
work,0.3187
harassment,0.317
bakehouse,0.3153
american,0.3141
meeting,0.3139
guys,0.3127
returning,0.3108
hope,0.3106
warehouse,0.3103
weak,0.3093
stylish,0.3075
course,0.307
sandwiches,0.3064
sweetener,0.3053
homeless,0.3048
nearby,0.3044
shots,0.3041
artistic,0.304
macadamia,0.3012
upscale,0.3011
treats,0.2981
exquisite,0.298
kenya,0.2978
ready,0.2968
tastings,0.2966
definitely,0.2965
hype,0.2957
inclusive,0.294
white,0.2937
freshly,0.2933
non,0.293
properly,0.29000000000000004
fav,0.2896
game,0.2889
raining,0.288
playlist,0.2879
guy,0.2872
caffeinated,0.287
roasty,0.2841
toilet,0.28290000000000004
lil,0.2823
smiling,0.2823
gourmet,0.282
boar,0.282
rocket,0.2807
unplug,0.2799
choc,0.2798
nasty,0.2795
twice,0.2789
curation,0.2767
iphone,0.2762
danish,0.2762
chandelier,0.2755
brilliant,0.2754
buttery,0.2744
local,0.2734
missing,0.2732
venue,0.2723
care,0.2714
100,0.2706
dont,0.2694
social,0.269
forward,0.2684
sanfran,0.2683
wooden,0.2671
microwave,0.267
mexico,0.2669
knack,0.2667
spots,0.2656
cashew,0.264
ingredients,0.2631
brewers,0.2627
snobbery,0.2626
book,0.2625
priced,0.2601
potato,0.2601
product,0.2601
stereo,0.2598
worse,0.2588
don,0.2587
perfectly,0.2567
reason,0.2554
pc,0.2541
80,0.2535
affagato,0.2532
vinyls,0.2531
shout,0.2528
queuing,0.2525
regulars,0.2502
fruit,0.2495
magic,0.2494
quiet,0.2492
famous,0.2482
tho,0.2457
exceptional,0.2456
guide,0.245
saturday,0.244
creativeness,0.2438
mornings,0.2438
hands,0.24209999999999998
lemon,0.2413
owner,0.2406
way,0.2405
cafés,0.2393
ristretto,0.238
dairy,0.23720000000000002
cement,0.2369
pull,0.235
bay,0.2343
usually,0.2336
chairs,0.2336
flavourful,0.2319
miss,0.2315
replicate,0.2306
chocolat,0.2304
conversations,0.2286
maybe,0.228
