keyword,weight
starbucks,16.2361
coffee,9.861
good,4.6619
nice,4.2977
slow,4.149
great,3.7766
good starbucks,2.8234
service,2.5324
ok,2.3691
always,2.2452
slow service,2.1048999999999998
plug,2.0
delicious,1.8629
slowest starbucks,1.8053
good service,1.7617
delicious coffee,1.638
busy,1.6117
service slow,1.5977999999999999
cool,1.5944
coffee always,1.5903
late,1.4554
consistent,1.4125999999999999
dirty,1.3917
nice service,1.377
fast efficient,1.376
starbucks across,1.2854999999999999
across street,1.2568
food,1.1371
customer,1.1307
chocolate,1.1288
employee,1.1228
morning,1.1159000000000001
slowest,1.0526
starbucks ever,1.0421
customer service,1.0175
worst,1.0011999999999999
ok coffee,1.0
ok delicious,1.0
open late,1.0
restroom customer,1.0
take long,1.0
hella slowww,1.0
convenient consistent,1.0
cool place,1.0
super slow,1.0
great atmosphere,1.0
great always,1.0
full ice,1.0
messy,1.0
nice employee,1.0
coffee tasty,1.0
good beat,1.0
busy location,1.0
well,1.0
ummmmy,1.0
basic,1.0
rude service,1.0
lovable staff,1.0
lazy,1.0
rude,0.9634
long,0.9536
hot chocolate,0.9522
cafe mocha,0.9467
efficient staff,0.9424
convenient,0.9355
poorly blended,0.9327
best coffee,0.9233
slowww,0.915
good coffee,0.9145
worst starbucks,0.9136
nice employees,0.9103
restroom,0.9075
problem crowded,0.9067
cafe,0.9026
beat,0.8985
drink wait,0.8957
coffee detest,0.8847
nice people,0.8808
employees clean,0.8799
good problem,0.8768
pre sweetened,0.8745
back missed,0.8688
lovable,0.8642
starbucks nice,0.8632
dirty customer,0.8617
crowded,0.8598
coffee normal,0.8568
unsavory panini,0.8456
atmosphere,0.8446
quick service,0.8412
service nice,0.8411
starbucks nicest,0.8399
missed,0.839
worst starbuck,0.8369
starbucks coupon,0.8364
staff good,0.8349
man starbucks,0.8327
nice jam,0.8278
understaffed morning,0.8273
poorly,0.8254
got drink,0.8249
good coffe,0.8229
normal pastry,0.821
service unsavory,0.8194
mocha siperb,0.8182
insanely understaffed,0.8165
terribly slow,0.8118
problem,0.81
starbucks slow,0.8094
food need,0.8042
wait minute,0.8026
ice,0.8019
coffee service,0.8015
always busy,0.8
extra caramel,0.7996
efficient,0.7986
drinking coffee,0.7975
coffee free,0.7951
employee nusy,0.7933
people good,0.7928
target starbucks,0.7924
slow looked,0.7921
came harassed,0.792
cleaner homeless,0.7859
caramel frappuccino,0.7852
drink,0.7832
harassed return,0.7832
take,0.7794
looked dirty,0.7791
free wifi,0.7769
shame starbucks,0.7759
favorite starbucks,0.7751
pastry good,0.7731
goons came,0.7701
place,0.7692
service suck,0.7673
starbucks real,0.7672
jam mission,0.7623
street,0.7593
mission street,0.7582
goons,0.7576
unsavory,0.7574
harassed,0.7556
