keyword,weight
coffee,46.2476
thank,31.2892
friendly,11.087
great,9.135
pastries,7.9289
good,5.61
delicious,4.7652
nice,4.6434
food,3.5905
cafe,3.2604
staff,3.2553
love,2.6814
morning,2.5293
latte,2.527
starbucks,2.5155
service,2.4795
local,2.2294
excellent,2.2207
coffees,2.2034
martha,2.165
best,2.112
place,1.8529
espresso,1.8241
expensive,1.7468
thanks,1.7151999999999998
atmosphere,1.714
favorite,1.6587999999999998
shop,1.5724
strong,1.5368
drinks,1.5311
cake,1.5285000000000002
lovely,1.5208
sandwiches,1.5208
wonderful,1.4986
bakery,1.4746000000000001
snacks,1.459
chocolate,1.4538
appreciate,1.4484000000000001
kind,1.443
tables,1.4422000000000001
tea,1.3744999999999998
breakfast,1.3726
family,1.3664
banana,1.3634000000000002
milk,1.3515000000000001
awesome,1.2428
fun,1.2005
sunny,1.1930999999999998
cozy,1.1862
pictures,1.1844999999999999
baristas,1.1691
desserts,1.1585
francisco,1.1428
wifi,1.1356
attentive,1.1289
drink,1.1228
eat,1.0664
business,1.0564
yummy,1.0013
friendliest,0.9883000000000001
burnt,0.9615
everyday,0.9606999999999999
decent,0.9566999999999999
bagels,0.9562
aloha,0.9244
ladies,0.9023
relaxed,0.8996000000000001
lemonade,0.8885
michael,0.8545
baked,0.8453999999999999
horacio,0.8416
joseph,0.8407
nuria,0.8394
valley,0.8369
happy,0.8341
sevice,0.8329
rich,0.8295
pleasure,0.8291999999999999
ricardo,0.8244
laura,0.824
eric,0.8238
fresh,0.8165
snobby,0.8062
lauren,0.802
saman,0.8008
febe,0.7997
robert,0.7889
ck,0.7848
steve,0.7816
teas,0.7799
dani,0.7755
amazing,0.761
sit,0.7571
ralf,0.7534
cakes,0.7458
beans,0.7334
incredible,0.7308
support,0.7126
hot,0.7096
low,0.7084
quiet,0.6893
cappuccino,0.6832
mochas,0.6812
goodies,0.6751
week,0.6643
adore,0.6634
oatmilk,0.6603
better,0.6548
carrot,0.6537
efficient,0.6493
sofía,0.6469
juice,0.6398
microwave,0.6382
