keyword,weight
coffee,53.7919
breakfast,37.7735
food,30.1591
good,27.6271
great,19.464
delicious,14.8805
tasty,11.2114
nice,11.0586
sandwiches,10.8212
service,7.8175
cafe,7.6011
place,7.2051
lunch,6.9442
friendly,5.8767
sandwich,5.4558
love,5.351
pastries,5.1279
amazing,5.021199999999999
avocado,4.9539
expensive,4.5613
tea,4.4773
excellent,4.4057
salad,4.371
bacon,3.8137
best,3.8085
fresh,3.4397
menu,3.1704999999999997
latte,3.0401
fast,3.0148
highly,2.9377
teas,2.8586
healthy,2.8047
really,2.7421
coffe,2.6367000000000003
better,2.6139
cappuccino,2.5408
small,2.4099
salads,2.3784
staff,2.3747
cuban,2.3049
clean,2.2445000000000004
chocolate,2.2255
toast,2.2211
wonderful,2.1769
crowded,2.1332
eat,2.088
fruit,2.0845
rude,2.0782
café,2.0166
awesome,2.0078
cakes,1.9916
morning,1.964
starbucks,1.9252
waffles,1.9234
snack,1.9205
loved,1.8776000000000002
quick,1.8688
desserts,1.8258999999999999
dessert,1.7619
coffees,1.7444
quality,1.7369999999999999
rich,1.6825
juice,1.6696
cheesecake,1.6478
worth,1.6375
favorites,1.5979999999999999
taste,1.5833
lunches,1.4975999999999998
crepe,1.4801
espresso,1.4699
crepes,1.4455
lovely,1.4127
recommend,1.4081
bad,1.3955000000000002
generous,1.3907
cozy,1.3628
drinks,1.3378
cheap,1.3357999999999999
fantastic,1.3333
smoothies,1.3056
meals,1.3043
bagel,1.303
employees,1.2993
francisco,1.2877
pastry,1.2535
sit,1.2317
recommended,1.2169
waffle,1.2154
caffe,1.1844999999999999
bread,1.1733
incredible,1.1712
pour,1.1491
breakfasts,1.0991
juices,1.0911
helpful,1.0902
beautiful,1.0784
perfect,1.075
vietnamese,1.0721
bakery,1.0697999999999999
baked,1.0415999999999999
salmon,1.0401
little,1.0331000000000001
eggs,1.0329000000000002
brew,1.0302
selection,1.0255
sweets,1.0243
bit,1.0226
yummy,1.0047000000000001
dishes,1.0041
ok,1.0
rcp,1.0
yum,1.0
typical,0.9183
pancakes,0.9119999999999999
worst,0.9085000000000001
boba,0.9022
expansive,0.9004
fair,0.8742
definitely,0.8726
miserable,0.8672
decent,0.867
phenomenal,0.8645
sweet,0.8538
tomorrow,0.8514
shop,0.8027
waitress,0.8009999999999999
brunch,0.7929999999999999
cheese,0.7896
healthier,0.7827
deserts,0.7766000000000001
like,0.7678
ve,0.7673
downtown,0.7672
inexpensive,0.7522
open,0.7501
pleasant,0.7447
green,0.738
eh,0.7359
lattes,0.7347
baguette,0.7271
nutella,0.7221
going,0.7179
bagels,0.7130000000000001
cashier,0.7078
iced,0.7028
happy,0.6993
crowdy,0.6939
meal,0.6880000000000001
strawberries,0.6836
gem,0.6708
chicken,0.6686
congratulations,0.6679
fr,0.6669
wifi,0.6649
option,0.6647000000000001
shrimp,0.6605
pancake,0.6571
located,0.6559
milk,0.6506000000000001
san,0.6496
day,0.6452
macaroni,0.644
shopping,0.6392
restroom,0.6388
dont,0.6327
today,0.6249
cute,0.6155
drink,0.6123999999999999
options,0.605
california,0.6037
right,0.6004
cosy,0.6003000000000001
easy,0.6
tasteless,0.5988
comfortable,0.5956
central,0.592
ambience,0.5907
priced,0.5902000000000001
blueberry,0.5796
flavourless,0.5766
knowledgeable,0.5763
weakest,0.5732
butternut,0.5669
grate,0.5626
vacation,0.5622
20,0.5617
expenses,0.561
terrible,0.5599000000000001
slow,0.5595
golden,0.5588
worthy,0.5575
thank,0.5533
won,0.5515
waitresses,0.551
disorganization,0.5474
quaint,0.5419
tonic,0.5409
local,0.5363
uncooked,0.5355
toasted,0.533
busy,0.53
price,0.5283
croissants,0.5252
restaurants,0.5249
favorite,0.5213
caramel,0.5203
stop,0.5185
yogurt,0.5145
arrogant,0.5143
mins,0.513
relax,0.5128
italian,0.5114
large,0.5105000000000001
healer,0.5092
lexington,0.5028
freshly,0.5
super,0.4975
car,0.49529999999999996
restrooms,0.4914
croissant,0.49129999999999996
mediocre,0.4906
weak,0.4872
tourist,0.4862
ham,0.486
confections,0.4839
outdoor,0.4835
spring,0.4821
