keyword,weight
starbucks,14.4218
coffee,7.8871
typical starbucks,2.2579000000000002
nice,1.8677000000000001
nice starbucks,1.8394
great place,1.6236000000000002
best starbucks,1.5867
friendly staff,1.5289
great staff,1.5051
service,1.3811
place,1.3747
review appreciate,1.3648
love staff,1.3557000000000001
good coffee,1.3484
love,1.3091
thanks taking,1.3006
page http,1.275
vanilla,1.2458
hello thanks,1.2344
thanks,1.1898
appreciate look,1.174
feedback thank,1.1142
salesforce tower,1.089
small,1.0832000000000002
grateful shared,1.0622
starbucks go,1.0614
like starbucks,1.0363
bucks,1.0
excellent service,1.0
perfect service,1.0
standard,1.0
good,1.0
much nostalgia,1.0
mehh,1.0
love coffee,1.0
nice clean,0.9768
smiling waiter,0.9683
clean place,0.9673
welcoming staff,0.9561
great coffee,0.9536
great,0.9457
clean,0.9316
nostalgia,0.9288
starbucks buy,0.9197
worker friendly,0.9191
delicious coffee,0.916
sunday fix,0.9073
open sunday,0.8982
hello grateful,0.8934
convenient job,0.8866
excellent,0.8763
perfect,0.8705
branded starbucks,0.8683
grateful,0.864
place welcoming,0.8611
quiet relaxing,0.8573
coffee cheers,0.857
thanks sharing,0.8528
always crowded,0.851
exceptional coffee,0.8462
went starbucks,0.8404
welcoming,0.8335
relaxing atmosphere,0.8329
staff relaxed,0.8318
flavorful coffee,0.8314
starbucks fro,0.8238
starbucks view,0.8238
reliable wifi,0.8117
hello starbucks,0.8111
morning coffee,0.8106
coffee usual,0.8086
glad wonderful,0.8044
starbucks good,0.8036
relaxed vibe,0.8028
want rude,0.7996
sunday,0.7943
coffee thanks,0.7919
sit outside,0.7872
relaxing,0.7854
service always,0.7847
staff courteous,0.7839
better store,0.7838
always busy,0.7827
usual starbucks,0.7799
hi glad,0.7795
coffee walking,0.7733
starbucks really,0.771
thought small,0.7646
good place,0.7623
starbucks seating,0.7614
christina fantastic,0.7544
much,0.752
small starbucks,0.7505
another starbucks,0.748
nice place,0.7474
wonderful experience,0.7438
small power,0.7401
grab coffee,0.7398
experience thanks,0.7396
coffee drink,0.7389
store nearby,0.7329
else choosing,0.7316
huge star,0.728
crowded,0.7254
service reliable,0.7206
fix better,0.7202
buy drink,0.7194
black tea,0.7191
atmosphere cafe,0.7163
staff,0.7145
acceptable coffee,0.7138
relaxed,0.7125
waiter,0.7091
quiet,0.7073
courteous,0.7053
coffee food,0.7042
regardless starbucks,0.7015
unlike starbucks,0.6989
starbucks manager,0.6988
restroom free,0.6948
thank starbucks,0.694
employee chatting,0.6938
coffee cream,0.6899
precaution friendly,0.6885
brings thought,0.6884
courteous sure,0.6875
coffee lost,0.6855
need fix,0.6843
clean store,0.682
rude,0.6807
friendly,0.6794
dose eork,0.6761
min coffee,0.6759
store bathroom,0.6749
someone else,0.6673
seating limited,0.6634
convenient,0.6629
staff coffee,0.6585
bathroom,0.6581
new salesforce,0.6563
love free,0.6555
usual great,0.6545
john christina,0.6504
chatting slow,0.6498
else,0.6482
favorite starbucks,0.6475
love barista,0.6437
vanilla sweet,0.6428
wifi great,0.6427
place sit,0.6408
staff good,0.6405
reliable,0.6382
busy,0.6336
vanilla latte,0.6316
starbucks favorite,0.6315
free wi,0.6312
job worker,0.6311
always,0.6309
starbucks team,0.6285
starbucks wonderful,0.6244
clean inviting,0.6239
people clean,0.6232
starbucks menu,0.6201
creamy flavorful,0.6199
welcome smiling,0.6188
chip vanilla,0.6173
sit,0.6151
fast service,0.6147
make coffee,0.6127
starbucks service,0.6103
good service,0.6075
park tree,0.6051
starbucks salesforce,0.5976
starbucks location,0.5958
experience,0.5957
clean new,0.5943
slower money,0.5923
salesforce park,0.5885
slow min,0.5883
spoiled starbucks,0.5882
starbucks basic,0.5868
morning,0.5864
early morning,0.5861
nearby,0.5857
fix listing,0.5855
amazing service,0.5854
end coffee,0.5819
tea,0.5814
access huge,0.5802
coffee get,0.5787
hack starbucks,0.5785
wi fi,0.5765
unheated muffin,0.5761
excellent welcome,0.5737
coffee run,0.5709
cheers,0.5679
free always,0.5674
great friendly,0.5672
good drink,0.5638
ultra slow,0.5626
outlet charging,0.5601
service love,0.556
soy latte,0.5535
easy location,0.5518
slowwwwwww least,0.5487
slowwwwwww,0.5484
starbucks heading,0.5468
cream cold,0.5458
fantastic,0.5435
poweroutlet,0.5435
sweet cream,0.5423
huge,0.5419
ordered soy,0.5382
tree world,0.5351
transit center,0.5346
starbucks kick,0.5339
skinny vanilla,0.5321
next transit,0.5301
therefore always,0.5287
wonderful people,0.5286
starbucks san,0.5253
coffee addict,0.5231
place tourist,0.5199
smiling,0.5196
drink nice,0.5181
area park,0.5155
walking kid,0.5153
starbucks wireless,0.5152
nice staff,0.5143
coffee make,0.5138
delicious,0.5124
salesforce,0.5104
walking,0.5102
destination starbucks,0.5089
tourist,0.5021
stopper coffee,0.5016
top salesforce,0.5014
typical,0.5006
manager rude,0.4977
never gotten,0.4975
mysteriously sugar,0.4972
drink may,0.4965
starbucks mobile,0.496
muffin order,0.4947
never,0.4931
corey leffle,0.4927
nice people,0.4916
ahkira fujitsu,0.4916
great service,0.4911
buy,0.4908
starbucks make,0.4906
steaming coffee,0.4897
fix,0.4887
thank sharing,0.4875
nice cute,0.4859
drink fault,0.4825
chatting,0.4806
go starbucks,0.4791
offer outlet,0.4787
service consistent,0.4739
always good,0.4657
hot caramel,0.4589
starbucks known,0.4563
love hear,0.4552
starbucks place,0.4544
pleasant people,0.453
cute,0.4523
another nice,0.4504
caramel macchiato,0.4474
slow attention,0.4461
every day,0.4419
ask starbucks,0.4414
local coffee,0.4407
pump vanilla,0.4402
view salesforce,0.4382
really nice,0.4368
world first,0.4349
quick bite,0.433
limited,0.4266
grandma enjoys,0.4227
day love,0.4216
free,0.4215
experience love,0.4177
menu always,0.4117
sugar even,0.4116
products missing,0.4031
hello thank,0.3982
sugar,0.3943
food,0.3942
near salesforce,0.3868
cup espresso,0.3836
old least,0.3718
ordering skinny,0.3579
espresso shot,0.356
co branded,0.355
floor beautiful,0.3535
use restroom,0.3523
remake drink,0.3454
order online,0.3453
dollar beverage,0.3413
first currently,0.3333
drink wanted,0.3281
latte wish,0.3234
brutal,0.3155
morning crank,0.3051
online order,0.3
showed drink,0.2738
fairly brutal,0.2731
drink always,0.2586
house always,0.2512
work day,0.2474
ordering exactly,0.2227
another,0.1969
