keyword,weight
coffee,16.61
italian,5.3957999999999995
cafe,5.333
best cannoli,5.2619
great,5.2071
great coffee,4.929
authentic italian,4.7717
good coffee,4.291
best coffee,3.8832
cappuccino,3.7657
nice,3.3988
cannoli,3.3199
good,3.2409
espresso,3.2098
pastry,3.1592000000000002
italian cafe,3.1534
italian coffee,2.8381
best,2.7832
cavalli cafe,2.7595
delicious,2.6444
best tiramisu,2.6341
best espresso,2.1288
food,2.0763
tasty,2.0402
good cappuccino,2.0
great service,1.9809
cannoli ever,1.9449
breakfast,1.8622999999999998
nice place,1.8525
delicious coffee,1.8163
dessert,1.815
tiramisu,1.8072
ok,1.8054999999999999
cannoli delicious,1.7538
coffee tasty,1.7158
delicious cafe,1.6349999999999998
great pastry,1.6326
coffee great,1.6040999999999999
best cafe,1.5474
coffee italian,1.5364
great place,1.5347
fresh,1.5238
cup coffee,1.4959
staff delicious,1.4679
italian dessert,1.448
cannolis,1.446
coffee good,1.4390999999999998
friendly,1.4228999999999998
fantastic,1.3913
awesome cannoli,1.3692000000000002
espresso good,1.3605
great food,1.3406
italian soda,1.3053
expensive,1.2856999999999998
cafe new,1.277
nice outdoor,1.2722
owner,1.267
best italian,1.2663
cannoli cappuccino,1.2341
chocolate,1.2172
delicious pastry,1.2127
great atmosphere,1.1868
soda,1.1842000000000001
fresh cannoli,1.1758
coffee shop,1.1754
coffee dessert,1.1496
service amazing,1.1458
great tiramisu,1.1394
outdoor seating,1.1089
dessert coffee,1.0852
beautiful decor,1.0789
italian man,1.0710000000000002
chocolate chip,1.0654000000000001
grab coffee,1.0521
little italy,1.0235
san francisco,1.0226
tea,1.0075
sweet,1.0
fantastic cannolis,1.0
good one,1.0
open,1.0
delish,1.0
amazing coffee,1.0
good pastry,1.0
owner jewel,1.0
singing experience,1.0
excellent,1.0
great cannolli,1.0
five star,0.9994
good food,0.9802
strong coffee,0.9796
super fresh,0.9706
service comfortable,0.9601
tiramisu cappuccino,0.9588
amazing,0.9542999999999999
drink customer,0.9509000000000001
coffee nice,0.95
sandwich,0.9488000000000001
food expensive,0.9483
espresso great,0.945
freshly made,0.9421999999999999
prejudiced asians,0.942
comfortable atmosphere,0.9378
fresh centered,0.9365
friendly service,0.9326
cannoli ok,0.932
cappuccino awesone,0.9313
thought cannoli,0.9286
great breakfast,0.9217
love love,0.9158
great macchiato,0.9154
breakfast caf,0.9116
place great,0.9103
star love,0.9075
watch parade,0.9058
orange juice,0.9029
desk wonderful,0.9009
comfortable,0.8967
great cappuccino,0.8964000000000001
nice dessert,0.8939
coffee awesome,0.8751
best canolis,0.8739
tiramisu coffee,0.8681
great cannoli,0.867
imported espresso,0.8665
good capuccino,0.8657
bad food,0.8634
flavor lemon,0.8621
great people,0.8605
delicious cannoli,0.86
singing,0.8596
starbucks,0.8567
coffee amazing,0.8524
coffee excellent,0.8415
hot chocolate,0.8361
tuna sandwich,0.8325
new management,0.8300000000000001
great orange,0.8274
chocolate friendly,0.825
love,0.8246
north beach,0.8197000000000001
people fantastic,0.8197
macchiato cannolis,0.8143
nice toothsome,0.8133
excellent breakfast,0.8123
citrus flavor,0.812
imported soda,0.8103
cannoli nice,0.8057
made cannoli,0.805
super,0.8032
coffee bite,0.7989
espresso sf,0.7924
thought,0.7897
food amazing,0.7847
parade,0.783
one,0.7784
angry italian,0.7776
soda drink,0.7773
fantastic canollis,0.7765
amazing latte,0.7721
italian desert,0.7711
macchiato,0.7683
cappuccino bitter,0.768
great coffeecoffee,0.7671
italy nice,0.7671
tasty atmosphere,0.7665
jewel,0.7624
cafe perfect,0.7614
place,0.7595
cafe food,0.7577
lovely coffee,0.755
strong tasty,0.7547
hot sandwich,0.7535
lemon orange,0.7532
favorite coffee,0.7528
place good,0.7518
fresh made,0.7476
caramelized orange,0.7469
homemade cake,0.7468
toothsome texture,0.7445
nice staff,0.7441
breakfast view,0.7374
mediocre coffee,0.7363
cannolli,0.7362
cannoli citrus,0.7357
great ambience,0.7348
relaxed enjoyed,0.7329
roasted beef,0.7317
best owner,0.7282
nice atmosphere,0.7265
coffeecoffee,0.7263
cannoli pleasantly,0.7252
staff nice,0.7234
afternoon coffee,0.7216
juice,0.7203
best cappuccino,0.7163
centered,0.7139
coffee delicious,0.7075
espresso authentic,0.7053
service,0.7051
cake funny,0.7047
ambience good,0.7045
cannoli love,0.7028
capuccino cannoli,0.7028
service relaxed,0.7021
flavor caramelized,0.702
awesone,0.7012
espresso pastry,0.6996
high taste,0.6963
iced latte,0.6959
ate tuna,0.6944
mint tea,0.6944
coffee lover,0.6943
tiramisu ever,0.6931
water complimentary,0.6921
coffee across,0.6910000000000001
americano strong,0.6868
orange,0.6861
perfect espresso,0.6838
cafe homemade,0.6815
four five,0.6801
atmosphere good,0.6766
great canolies,0.6766
tasty treat,0.6764
delicious sandwich,0.6749
true italian,0.6732
tasty italian,0.6715
canolis town,0.6715
vacationer arizona,0.671
seasoned pastry,0.6693
drink delicious,0.6685
desk,0.6668
danesi tasty,0.665
excellent canolli,0.6649
canoli crisp,0.664
guy funny,0.6637
bad,0.6631
good four,0.6615
siciliano delicious,0.6602
espresso delicious,0.6562
owner friendly,0.6558
cannoli crispy,0.654
seat colour,0.6533
wall desk,0.6526
espresso tea,0.652
italy mango,0.6511
delicious latte,0.6505
friendly staff,0.6488
amazing tiramisu,0.6479
coffee tea,0.6479
stop cup,0.6477
owner cash,0.6473
biscuit authentic,0.6464
toothsome,0.6456
coffee worth,0.6445
