keyword,weight
breakfast,55.3741
food,42.1225
great food,27.3744
good food,19.5456
good,16.5209
good breakfast,13.8326
food great,12.9332
delicious,12.512
food good,10.8602
great,10.8547
great service,10.107800000000001
delicious food,9.724
great breakfast,8.097999999999999
breakfast lunch,7.5228
friendly staff,7.0839
place breakfast,6.8132
lunch,5.9836
fried steak,5.6327
friendly,5.6277
delicious breakfast,5.6056
best breakfast,5.4158
food friendly,5.3036
tasty,5.2949
fried rice,5.0452
service,4.9368
excellent,4.9274000000000004
excellent breakfast,4.9189
food service,4.8521
amazing food,4.4064
american breakfast,4.3824
service good,4.323
good service,4.2274
service friendly,4.2099
noodle soup,4.1758
coffee,3.9775
friendly service,3.7401
breakfast fast,3.6578
fast service,3.6208
affordable,3.5495
burger,3.4686
expensive,3.3545
steak,3.2309
fast friendly,3.2255
lovely food,3.1686
breakfast place,3.1101
awesome breakfast,3.0826000000000002
breakfast day,3.0402
crab benedict,3.0223999999999998
friendly food,2.9225000000000003
breakfast spot,2.8191
pancake,2.8091
breakfast good,2.7096
tasty food,2.7011
service great,2.6592000000000002
great pho,2.6193
french toast,2.5916
food fast,2.5789999999999997
rice noodle,2.577
breakfast friendly,2.5491
excellent food,2.5221999999999998
service food,2.5158
breakfast option,2.4955
bbq chicken,2.4559
breakfast delicious,2.4538
delicious service,2.449
fast,2.4185
quick breakfast,2.324
good price,2.3
food quick,2.2934
vietnamese,2.2602
food delicious,2.2455
breakfast vietnamese,2.2297000000000002
staff friendly,2.2093
vietnamese dish,2.1536999999999997
nice,2.1218000000000004
soup,2.1157
amazing breakfast,2.112
perfect,2.1069
chicken fried,2.1039
best,2.0998
asian food,2.0327
vietnamese food,2.0158
little,2.0118
cafe,1.9971999999999999
san francisco,1.9782
food fantastic,1.9288
crab,1.9287999999999998
staff great,1.9283000000000001
steak egg,1.9158
food nice,1.8614
lunch dinner,1.8383
outstanding,1.8340999999999998
iced coffee,1.8215
vietnamese coffee,1.8073
menu,1.802
tasting food,1.7955
breakfast decent,1.7936
food awesome,1.7858
food breakfast,1.7530000000000001
breakfast fisherman,1.7472
highly recommend,1.743
egg benedict,1.7332
tasty breakfast,1.7309999999999999
breakfast food,1.7287
nice people,1.7229
corned beef,1.7214
delicious coffee,1.7033
breakfast great,1.7009
seafood scramble,1.6868
really good,1.6844999999999999
beef hash,1.661
ate breakfast,1.6596
breakfast chow,1.6566
amazing,1.6561
quick service,1.6555
pho,1.6504
friendly people,1.6503999999999999
egg bacon,1.6502
good quality,1.645
slow,1.6442
place,1.6425
love,1.6055000000000001
awesome,1.5543
dirty,1.5391
great tasting,1.5373999999999999
food amazing,1.5301
surprisingly good,1.528
everything,1.5105
food egg,1.506
good diner,1.5034999999999998
beef,1.5004
coffee great,1.4941
tourist,1.4937
pho breakfast,1.4916
breakfast brunch,1.4722
restaurant,1.4722
food staff,1.4721
accommodating food,1.4456
soup delicious,1.4335
decent price,1.4304999999999999
breakfast variety,1.3780000000000001
nice staff,1.3700999999999999
vietnamese american,1.3688
breakfast service,1.3685
reasonable price,1.3666
diner breakfast,1.3639999999999999
fantastic breakfast,1.3577
love beef,1.3491
seafood,1.339
pancakes,1.3326
fantastic service,1.299
quality food,1.2962
efficient,1.2922
beef noodle,1.2807
wonderful breakfast,1.2744
quick food,1.2259
good flavor,1.2185000000000001
dinner,1.2142
amazing staff,1.2066
service delicious,1.2011
egg delicious,1.1991999999999998
always,1.1898
loved,1.1859
food quality,1.1831
chicken,1.1792
priced food,1.1733
highly recommended,1.1684
variety food,1.1676
great staff,1.1669
fast food,1.1613
great price,1.1596
happy,1.1575
vietnamese iced,1.1529
absolutely delicious,1.1463
full breakfast,1.1463
friendly helpful,1.1446
nice food,1.1429
coffee refill,1.1375
good menu,1.1320000000000001
good restaurant,1.1317
service breakfast,1.1187
breakfast would,1.0981999999999998
brunch,1.0814
breakfast menu,1.0786
food mostly,1.0727
star,1.0695000000000001
really,1.0629
beef chicken,1.0554000000000001
try food,1.0552
eggs benedict,1.0485
lunch bbq,1.0467
reasonably priced,1.0386
soup breakfast,1.0345
american,1.0269
flavor,1.0267
good chicken,1.0234
chicken pork,1.005
good husband,1.004
vietnamese noodle,1.0036
sandwich,1.0017
chicken awful,1.0
food expected,1.0
poor menu,1.0
perfect brunch,1.0
okay,1.0
ok,1.0
like darren,1.0
know,1.0
eva,1.0
hashbrowns perfect,1.0
good grub,1.0
fare food,1.0
good affordable,1.0
frill,1.0
fine location,1.0
good stuff,1.0
yummy,1.0
bad,1.0
breakfast awsome,1.0
good choice,0.9904
food really,0.9846
best fried,0.9781
food affordable,0.9772
chow mein,0.9703999999999999
every morning,0.9692000000000001
francisco food,0.9683
american food,0.9661
tasty affordable,0.9639
great burger,0.9595
cute little,0.958
plentiful tasty,0.9552
hot soup,0.9547
darren,0.9507
food excellent,0.9478
breakfast ever,0.9356
affordable plentiful,0.9349
mediocre,0.9301
fantastic food,0.9291
little pricey,0.924
service tasty,0.9232
good tourist,0.9218
fine,0.9213
quality,0.9201
love place,0.9196
cheese burger,0.9131
pancake good,0.9118
star best,0.9109
good pancake,0.9096
food tasty,0.9064
menu american,0.9047
basic breakfast,0.9043
food cooked,0.9026000000000001
surprisingly,0.9017
breakfast fare,0.9013
food pleasant,0.9006
pleasant staff,0.8974
serf breakfast,0.8936
food reasonable,0.8908
love asian,0.8904000000000001
burger veggie,0.889
pricey nice,0.8856
veggie burger,0.8833
good good,0.8832
light lunch,0.8829
eat,0.8827
breakfast wharf,0.8824
tastes good,0.8812
easy breakfast,0.877
vietnamese sandwich,0.8766
efficient delicious,0.8762
serve dinner,0.8754
place outstanding,0.8736
great everything,0.8735
lunch recommended,0.8735
absolute star,0.8729
breakfast reasonable,0.8691
great pancakes,0.8676
good selection,0.8629
choice,0.8612
pho cafe,0.8566
dinner serve,0.8561
cute,0.8559
breakfast surprisingly,0.8541
food perfect,0.851
staff pancake,0.8465
food expensive,0.8438
love pho,0.8424
try everything,0.8411
especially ph,0.8372
great fish,0.8361
pancakes fluffy,0.8357
priced breakfast,0.8346
average breakfast,0.8338
including breakfast,0.8316
delicious clean,0.8308
style breakfast,0.8303
breakfast town,0.8298
food decent,0.8292
asked leave,0.8284
great cheese,0.8281
cool breakfast,0.828
coffee watery,0.8262
break snack,0.8259
walked pm,0.8247
breakfast frisco,0.8233
food fresh,0.8207
tourist get,0.8197
grub,0.818
strong coffee,0.817
food incredible,0.8117
fast organized,0.8115
gstt efficient,0.8111
best cafe,0.8086
little place,0.8059
service lovely,0.8039
huge breakfast,0.8031
breakfast polite,0.803
breakfast potatoes,0.8027
disappointing breakfast,0.8027
never disappoints,0.8025
poor,0.8017
food lovely,0.7999
excellent restaurant,0.7996
awesome food,0.7982
cheap fast,0.7964
breakfast excellent,0.795
tourist area,0.7944
francisco,0.7939
price food,0.7936
selection great,0.7929
country potato,0.7927
breakfast dish,0.7917
efficient service,0.791
prepared delicious,0.7905
soup legit,0.7888
breakfast crab,0.7879
staff efficient,0.7872
everything especially,0.7871
best brunch,0.7843
breakfasts delicious,0.7825
mix vietnamese,0.7822
food priced,0.7804
excellent service,0.7795
plentiful,0.7793
food fair,0.7791
awful,0.7787
great bfast,0.7784
underground breakfast,0.778
like,0.7767
stuff,0.7763
bathroom disgusting,0.7761
location,0.7754
potato delicious,0.7748
sfo love,0.7736
pancake little,0.7717
dinner plz,0.77
awesome service,0.7696
viet food,0.7691
great restaurant,0.7679
watery bitter,0.7678
bfast family,0.7673
tried vietnam,0.7636
local tourist,0.7625
egg roll,0.76
pancakes sandwich,0.7588
cheap,0.7579
onion soup,0.7559
expected,0.7548
huge menu,0.7548
closed holiday,0.7548
lunch delicious,0.7537
food pretty,0.7532
egg seafood,0.7514
beef pho,0.7479
snack,0.7473
standard meal,0.7459
option breakfast,0.7452
pricey,0.745
including service,0.7444
eating food,0.7441
time eating,0.7427
toast burger,0.7422
fair price,0.7417
everything including,0.7413
fare,0.7412
food best,0.741
hotel good,0.7408
reasonable food,0.7397
small food,0.7391
tourist food,0.7391
breakfast pretty,0.7386
family luv,0.7381
pm asked,0.735
order food,0.7346
always gem,0.7332
breakfast three,0.7332
food wonderful,0.733
pancake tasty,0.7329
pho loved,0.7326
always friendly,0.7323
perfect start,0.7322
priced right,0.7313
slice beef,0.7298
ph delicious,0.7295
liked food,0.729
ph,0.7281
slow service,0.728
leave,0.7269
decent food,0.7265
best underground,0.7263
went lunch,0.7254
food thank,0.7245
sandwich tasty,0.7219
scramble tier,0.7204
walked,0.7174
breakfast surely,0.7173
flavor star,0.7171
breakfast san,0.7161
recommending fried,0.7159
good lunch,0.7152
dinner menu,0.7134
eating,0.7131
organized lot,0.7123
go local,0.7112
chicken soup,0.7111
vietnam,0.7097
noodle,0.7076
loved great,0.7059
food mediocre,0.7058
delicious pancake,0.7055
food always,0.7053
food worth,0.7045
staff good,0.7022
food little,0.7017
classic breakfast,0.7015
nd trip,0.7012
bagel breakfast,0.6996
add beef,0.6984
first american,0.6982
lovely staff,0.697
courteous staff,0.697
good viet,0.6965
lovely family,0.6959
service nice,0.6956
delicious pho,0.6955
cheese,0.6948
sandwich amazing,0.6944
hi five,0.6931
diner food,0.6926
went breakfast,0.6917
staff tasty,0.6916
wonderful food,0.6904
generous coffee,0.6896
great coffee,0.6893
bacon sandwich,0.6885
steak gravy,0.6878
food every,0.6878
eat breakfast,0.6875
country fried,0.6874
dish menu,0.6869
menu affordable,0.6849
try breakfast,0.6846
nd visit,0.6844
food comfortable,0.684
gluten free,0.6836
shrimp good,0.6829
clean great,0.6821
service spicy,0.6802
need spicy,0.6795
delicious staff,0.6792
people,0.6791
small break,0.6789
sausage flavor,0.6786
fluffy sausage,0.6785
fast clean,0.678
stopped quick,0.6776
back breakfast,0.6776
coffee expensive,0.6772
awesome fried,0.6766
little saltier,0.6759
extra beef,0.6756
soup great,0.6748
nice veggie,0.6744
wait slow,0.6736
service stopped,0.6736
pancake muffin,0.6734
food coffee,0.6723
service tastes,0.6719
friendly clean,0.6712
since opened,0.6695
excellent attentive,0.6693
expensive quantity,0.6685
quick drink,0.6673
prepared table,0.6672
potatoes great,0.667
refill breakfast,0.6657
pleasant,0.6653
breakfast pancake,0.6653
potato tuna,0.6643
see food,0.664
okay food,0.6636
lunch menu,0.6634
great customer,0.6625
sidewalk cafe,0.6624
tasting,0.6621
great cook,0.662
absolute,0.6617
enough breakfast,0.6616
staff excellent,0.6615
added tomato,0.6614
local,0.6608
breakfast caf,0.6598
restaurant day,0.6588
fast efficient,0.6582
food prepared,0.6576
breakfast indeed,0.6575
breakfast quick,0.657
lot option,0.6569
good variety,0.6566
brown bacon,0.6554
helpful coffee,0.6549
friendly excellent,0.6549
everyday chef,0.6525
menu tasty,0.6517
comfortable walk,0.6516
may small,0.6509
caf meal,0.6499
price great,0.6494
breakfast perfect,0.6479
courteous,0.6472
da breakfast,0.6466
meal good,0.6454
fair,0.6453
tomato mushroom,0.6447
pancake bacon,0.6445
asian flair,0.6443
food well,0.6438
coffee loved,0.6438
good mix,0.6437
prompt coffee,0.6434
soup rice,0.6424
service reasonable,0.6424
burger even,0.6422
family,0.6395
brunch disappointing,0.6394
hot coffee,0.6389
delicious vietnamese,0.6387
soggy bacon,0.6383
pancake big,0.6375
wonderful vietnamese,0.6374
cafe service,0.6367
cafe nice,0.6362
coffee accommodating,0.636
food liked,0.6354
veggie choice,0.6353
staff kitchen,0.6353
scramble,0.6351
good ate,0.6343
always delicious,0.6321
cooked perfectly,0.6312
bitter,0.6309
sometimes expensive,0.6305
bacon pancake,0.6304
food also,0.6304
diverse lunch,0.6304
many onion,0.6304
breakfast staple,0.6302
egg,0.6296
biscoff coffee,0.6291
clean place,0.6287
cafe breakfast,0.6284
horrible price,0.6282
absolute best,0.6269
fish fry,0.6265
coming restaurant,0.6261
also food,0.6246
lovely,0.6242
breakfast loved,0.6234
efficient staff,0.6232
best omelet,0.6228
egg omelette,0.6228
water coffee,0.6227
spicy ph,0.6226
crab menu,0.6225
good option,0.6222
lunch little,0.622
pork sandwich,0.6217
sandwich burger,0.6208
sandwich bagel,0.6199
chicken vermicelli,0.6198
hashbrowns,0.6197
scenic burger,0.6195
