keyword,weight
coffee,26.1026
great coffee,15.2868
breakfast sandwich,13.8989
breakfast,9.6241
good coffee,9.565199999999999
good,6.6432
coffee good,6.5225
coffee shop,6.2091
sandwich,5.849
coffee great,4.484500000000001
good breakfast,4.4762
beer,4.4481
friendly,4.0906
happy hour,4.0762
nice,3.2887
cafe,3.0278
coffee breakfast,2.7873
great breakfast,2.6539
espresso,2.6323
friendly staff,2.6287
sandwich good,2.6275
beer tap,2.3120000000000003
nice place,2.3120000000000003
wifi,2.2365
happy,2.15
neighborhood coffee,2.0786
service,1.9744000000000002
best coffee,1.931
tasty,1.7613
good place,1.7475
free wifi,1.7204
friendly service,1.7107999999999999
coffee food,1.6692
place,1.6082
nice coffee,1.5934
dog friendly,1.5766
place coffee,1.5325000000000002
friendly atmosphere,1.5232999999999999
cozy,1.4734
banana bread,1.4163000000000001
great,1.4111
best breakfast,1.3700999999999999
good food,1.357
food,1.3359
amazing breakfast,1.3260999999999998
coffee hot,1.317
drink coffee,1.2764
enjoyed coffee,1.2477
coffee place,1.2232
sausage breakfast,1.2199
intelligentsia coffee,1.1682000000000001
coffee house,1.1661000000000001
drink,1.137
stronger coffee,1.1311
good beer,1.1181999999999999
cafe great,1.098
sausage egg,1.0899999999999999
ice coffee,1.073
art student,1.0531
vegetarian,1.0465
shop,1.0019
nice spot,1.0
great choice,1.0
bad,1.0
fantastic,1.0
fresno love,1.0
one best,1.0
cool,1.0
mmmmmm coffffeeeee,1.0
outdoor seating,1.0
thank seowoo,1.0
mediocre service,0.9798
best,0.9643
exceptional cappuccino,0.9626
coffee nice,0.9622
smile stalwart,0.9453
beer happy,0.9428
tasty capacinno,0.9413
coffffeeeee,0.9404
landmark smile,0.9395
good drink,0.9393
yummy coffee,0.9367
disappointed cafe,0.9363
mediocre,0.9254
favorite coffee,0.924
drink ambiance,0.9149
outdoor,0.9144
delicious,0.9108999999999999
perfect cafe,0.9083
love sandwich,0.9069
coffee art,0.8919
office frisco,0.891
sunny day,0.8881
panini good,0.8863
open office,0.8795
choice,0.8737
good caf,0.8737
coffee beer,0.8736
white mocha,0.8715999999999999
mill coffee,0.8715
filthiest bathroom,0.8704
mmmmmm,0.868
smile,0.8676
chill write,0.8664
food service,0.8592
sunny,0.8588
good croissant,0.8504
thank,0.8498
excellent banana,0.8457
hang sunny,0.8456
good bagel,0.8454
corner park,0.8448
good service,0.8408
espresso delicious,0.8384
breakfast pleasant,0.8347
seowoo,0.8316
ambiance,0.8304
caf mocha,0.8281
terrible filthiest,0.8217
good friendly,0.8192
good happy,0.8175
good stop,0.8167
really good,0.8158
coffee rainy,0.813
coffee wonderful,0.8108
capacinno good,0.8099
big coffee,0.8098
love,0.8094
beers pm,0.808
latte great,0.8079
dog,0.8074
breakfast lots,0.8066
breakfast professional,0.8054
shop kick,0.8046
solid shop,0.8042
cappuccino,0.804
coffee prompt,0.8011
coffee delicious,0.8
decent matcha,0.798
coffee nothing,0.7963
coffee fun,0.7949
coffee polite,0.7947
definite landmark,0.7945
staff cute,0.7907
write,0.7896
food delicious,0.7893
excellent coffee,0.7889
chocolate banana,0.7887
great barista,0.788
snack beer,0.7869
spot,0.7867
hour pint,0.7861
one,0.7856
coffee snack,0.7849
cute coffee,0.7837
coffee pricey,0.7805
knowledgeable barista,0.7802
selection food,0.7792
huge breakfast,0.7779
fantastic latte,0.7752
fresno,0.7734
nice atmosphere,0.7697
vegan,0.768
happy hr,0.7659
park,0.7649
seating,0.7641
delicious service,0.7633
grab cofee,0.7596
sun wifi,0.7588
breakfast free,0.7584
cozy coffee,0.7571
place wifi,0.7557
park within,0.7537
good selection,0.7536
tasty chocolate,0.7533
coffee lovely,0.7524
coffee pastry,0.7521
service quick,0.7514
pastry wish,0.7512
hour beers,0.7495
small espresso,0.7494
matcha latte,0.7494
decent pastry,0.7494
chill coffee,0.7488
home coffee,0.7488
selection good,0.7479
eye coffee,0.7465
bagel friendly,0.7449
great people,0.7446
filthiest,0.7435
sandwich latte,0.7402
cofee really,0.7402
stop,0.7386
chill,0.7379
cute art,0.7375
always good,0.735
tasty sandwich,0.7325
right corner,0.7322
place chill,0.7316
sidewalk cafe,0.731
great red,0.7303
definite,0.7286
wonderful coffee,0.7279
sandwich scone,0.7259
cappuccino states,0.7253
open,0.7234
hot breakfast,0.7232
fun sidewalk,0.7231
always,0.7205
office,0.7185
frisco,0.7183
quality drink,0.7179
service decent,0.7175
run mill,0.7142
pm pm,0.7134
starbucks friendly,0.7126
regular coffee,0.7107
service grest,0.7098
sandwich pricey,0.7098
wifi tasty,0.7095
pint,0.7082
oven microwaved,0.7062
coffee tasty,0.706
espresso weak,0.7036
laptop good,0.7022
delicious coffee,0.7019
rainy sf,0.7011
tasty coffee,0.6987
eat drink,0.6982
latte coffee,0.6982
beer coffee,0.6976
birthday daughter,0.6962
great atmosphere,0.696
great place,0.6957
cater vegetarian,0.6956
polite staff,0.6956
exceptional,0.6956
little breakfast,0.6941
croissant delicious,0.6935
coffee heaven,0.6932
relaxed friendly,0.69
awesome beer,0.6898
cafe nob,0.6894
upscale coffee,0.688
beer nice,0.687
coffee break,0.6869
cool atmosphere,0.6865
average coffee,0.684
best americano,0.6826
nice quiet,0.6818
good starbucks,0.6812
tasty food,0.6809
good customer,0.6803
loud rave,0.6801
breakfast bun,0.6797
red eye,0.6794
veggie sandwich,0.6794
coffee taste,0.6793
coffee espresso,0.6784
coffee chat,0.6778
coffee excellent,0.6766
kick,0.6765
disappointed,0.676
barista coffee,0.6758
hot chocolate,0.6751
coffee awesome,0.6735
dog cannabis,0.6712
cofee,0.6709
answering email,0.6706
savory breakfast,0.6696
coffee free,0.6694
wifi could,0.6694
food coffee,0.6689
sandwich enjoyed,0.6688
yummy bagel,0.6682
cafe dog,0.6681
coffee sip,0.6667
mocha,0.6667
espresso cup,0.6663
good soda,0.6602
option breakfast,0.6571
coffee guy,0.6565
brazilian friend,0.6564
mill,0.6559
red,0.6539
sit relax,0.6538
great service,0.6535
caf,0.6515
great beer,0.6515
art kid,0.6515
sun,0.6513
breakfast place,0.6512
cannabis friendly,0.6499
work wifi,0.6498
place sun,0.6486
need morning,0.6485
coffee need,0.6469
good eats,0.6462
quiet place,0.6456
corner,0.645
lovely staff,0.6446
quick efficient,0.6427
coffee service,0.6422
free sticker,0.6422
properly oven,0.6414
breakfast cafe,0.6409
sandwich stronger,0.6382
pastry,0.6367
wifi available,0.6348
egg cheese,0.6348
sandwich kind,0.6337
day city,0.632
cheese english,0.6316
food drink,0.6309
good book,0.6304
drinkable pastries,0.6296
solid,0.6295
banana,0.6287
nursing coffee,0.6279
excellent service,0.627
chat brazilian,0.6269
bagel,0.6225
play chess,0.6223
coffee smart,0.622
place relaxed,0.6207
staff starbucks,0.6207
good espresso,0.6198
coffee missing,0.619
breakfast inviting,0.6177
coffee sit,0.6176
friendly wifi,0.6173
best sausage,0.616
welcoming vibe,0.6134
cafe latte,0.6129
shop knowledgeable,0.6116
