keyword,weight
coffee,27.3795
good coffee,11.1851
great coffee,5.8901
thank,4.4731000000000005
good,3.7659000000000002
friendly,3.6083
coffee great,3.3119
quality coffee,3.1141
coffee friendly,3.1019
friendly staff,3.0232
love,2.7964
great,2.7541
coffee shop,2.7473
mexican mocha,2.5699
hot,2.5298
coffee good,2.3368
go coffee,2.0752
breakfast,2.0011
week,1.8789
chocolate,1.8456000000000001
hot chocolate,1.7719
fabulous,1.7332
starbucks,1.7281
nice,1.7142
excellent coffee,1.7052
mexican,1.6705999999999999
good service,1.6097000000000001
love coffee,1.5577
place,1.5522999999999998
delicious coffee,1.5430000000000001
nice place,1.5354
great week,1.5262
place coffee,1.4645000000000001
delicious,1.4509
love people,1.4306
wifi,1.4132
best coffee,1.4089
tasty,1.3969999999999998
excellent,1.3763
breakfast burrito,1.3654
cup coffee,1.3559999999999999
caramel,1.3267
coffee hot,1.3154
breakfast bagel,1.3007
coffee food,1.2989000000000002
juice,1.2787
bagel sandwich,1.2341
tea,1.1999
bagel,1.1897
coffee drink,1.1653
cafe,1.1415
pastry,1.1219000000000001
sandwich,1.1177
coffee bagel,1.0545
little lucas,1.0
thank much,1.0
kool,1.0
coffees hot,1.0
pleasure,1.0
thank vivian,1.0
excellent atention,1.0
good servise,1.0
awesome,0.9916
better starbucks,0.9826
better,0.9694
bad croissant,0.9643
veronica fabulous,0.9539
amazing caramel,0.9524
nicest baristas,0.9428
everyone smiling,0.9419
great coffe,0.9398
nice everyone,0.9338
pancake coffee,0.9298
crisp service,0.9298
sunday pm,0.9292
coffee burnt,0.9265
tasty cup,0.9168
awesome food,0.9146
accesible great,0.9145
slow internet,0.9141
coffee taste,0.9085
thank veronica,0.9082
great atmosphere,0.908
coffee tasty,0.9066
superb customer,0.904
thank josephine,0.9035
caramel coffe,0.9004
prompt friendly,0.8975
orange juice,0.897
spicy smooth,0.8952
josephine love,0.8841
lucas,0.8755
iced mexican,0.8714
open sunday,0.8709
coffee cooky,0.8673
fresh orange,0.8669
cumaica modern,0.8626
atmosphere accesible,0.8574
smiling,0.8511
great pancake,0.8477
cortado spicy,0.8427
yummy coffee,0.8418
great cafe,0.8417
better coffee,0.8346
food extravagant,0.8338
crisp,0.8278
okay wifi,0.8257
inexpensive coffee,0.8256
internet bland,0.8234
wifi work,0.8234
coffee choice,0.8153
vivian,0.814
open early,0.8132
sunday,0.8131
bomb highly,0.8129
much,0.8117
friendly tasty,0.8117
pretty nice,0.8101
cafe coffee,0.8089
little,0.8083
coffee eat,0.8045
coffee relaxed,0.7999
word cumaica,0.7987
choice bagel,0.7985
serving neighborhood,0.7955
great cup,0.7908
pastry yummy,0.7894
good wifi,0.7893
great pastry,0.7859
great selection,0.7828
highly recommended,0.7821
iced tea,0.7807
hot choc,0.777
yum open,0.775
bland chai,0.7742
coffee bean,0.7738
free wifi,0.7719
coffee bit,0.7711
cumaica,0.7709
really bad,0.7707
day week,0.7693
pleasant staff,0.7681
bean pastry,0.7667
girl nice,0.7648
bad,0.7631
line starbucks,0.7625
decent pastry,0.7614
josephine,0.7604
tasting iced,0.7601
burrito surprisingly,0.7591
service,0.7587
great beverage,0.7579
americano average,0.7533
veronica,0.7526
corner coffee,0.7521
pancake,0.7518
servise,0.7515
modern nostalgia,0.7512
coffee chocolate,0.7508
awesome coffee,0.7495
brownie delicious,0.7492
love red,0.7481
tasty baked,0.7464
five star,0.7463
faithfully serving,0.7457
love name,0.7447
salvadorean girl,0.7446
staff yummy,0.7443
rick great,0.7426
burnt aftertaste,0.7417
snack chat,0.7375
always happy,0.7342
selection superb,0.7338
nice bike,0.7335
service prompt,0.7315
delicious breakfast,0.7267
tea good,0.7262
week come,0.7261
iced mocha,0.725
mex hot,0.7207
two word,0.7192
great staff,0.7155
great bagel,0.7148
polite staff,0.7142
coffees,0.7141
eye coffee,0.7139
slow,0.7095
beverage good,0.7094
good pastry,0.7084
inviting coffee,0.7057
danish best,0.7027
coffee excellent,0.7027
awesome staff,0.7015
early,0.7015
