keyword,weight
coffee,1.5412
food,1.4468
great,1.1667999999999998
oz coffee,1.0
pizza great,1.0
friendly staff,0.9668
staff good,0.8643
pizza,0.8506
good atmosphere,0.8202
assortment food,0.8071
fourbarrels coffee,0.7956
grocery restaurant,0.7922
friendly,0.7841
everyday offer,0.7766
coffee good,0.7762
food market,0.7637
great assortment,0.7584
vibe coffee,0.7544
restaurant meal,0.7484
acceptable price,0.7023
whole food,0.7006
terrible experience,0.7005
cafe closed,0.6946
oz,0.6681
come everyday,0.6679
food burger,0.6573
avocado toast,0.6525
trendy cafe,0.646
burger seafood,0.645
restaurant,0.64
still sit,0.6354
everyday,0.6347
variety grocery,0.634
terrible,0.6303
good,0.6268
experience bakery,0.6248
love fourbarrels,0.6245
bakery,0.6101
offer everything,0.605
portion cafe,0.6047
whole foods,0.6045
cafe,0.5921
meal,0.5884
closed still,0.5798
seafood cafe,0.5753
coffee pastry,0.5738
market,0.5709
excellent avocado,0.5695
cafe attracting,0.5647
assortment,0.5576
dried tomato,0.5571
meal supermarket,0.5505
good breakfast,0.5492
good servers,0.5474
reasonably priced,0.5404
equally trendy,0.5338
inside pizza,0.5306
trendy hip,0.5132
bakery cafe,0.51
par whole,0.5046
foods,0.4765
free food,0.4535
worry eating,0.4327
food eat,0.4294
cafe looks,0.4289
gluten free,0.423
italian food,0.4024
salad bar,0.4006
eating,0.3833
meat plenty,0.3458
meat live,0.3221
fresh meat,0.3155
experience,0.2388
