keyword,weight
coffee,57.1885
great coffee,24.8523
coffee shop,15.3774
good coffee,14.6972
best coffee,13.4035
espresso,5.4565
amazing coffee,5.4085
cafe,5.2856000000000005
coffee pastry,5.2572
tea,4.5699000000000005
coffee friendly,4.3651
pinhole coffee,4.3336
pastry,4.2685
tasty,4.1483
nice people,3.9664
excellent coffee,3.8684000000000003
favorite coffee,3.776
delicious,3.7174
nice,3.7096
coffee bernal,3.5696
cute coffee,3.4273
friendly staff,3.4032
neighborhood coffee,3.3081
coffee place,3.1423
cup coffee,3.1098
great,3.0626
delicious coffee,2.9783
yummy pastry,2.8236
coffee awesome,2.7961
good,2.7681
coffee nice,2.7011
coffee great,2.6979
coffee amazing,2.6555
cute,2.5145999999999997
best,2.5119
coffee good,2.4904
great service,2.2981
coffee spot,2.2729
tasty pastry,2.2502
great espresso,2.19
amazing,2.1137
friendly,1.9637
cool coffee,1.8574
family friendly,1.7912
lovely coffee,1.7401
welcoming,1.7208
place coffee,1.7141000000000002
baked good,1.6717
nice cafe,1.6469
neighborhood cafe,1.6322
coffee tea,1.6303
coffee really,1.629
beautiful,1.6217000000000001
coffee yummy,1.611
local coffee,1.5727000000000002
wave coffee,1.5691
perfect cappuccino,1.5538
coffee delicious,1.5491000000000001
coffee neighborhood,1.5391
fantastic espresso,1.4919
lovely place,1.4716
friendly people,1.4641
local neighborhood,1.4394
chocolate,1.4119
best cafe,1.4093
service,1.3904
piccolo,1.3888
cozy,1.3780999999999999
skilled baristas,1.375
cafe great,1.318
friendly coffee,1.2692999999999999
coffee treat,1.2666
sit,1.2659
kid friendly,1.252
coffee thank,1.2455
sf,1.2431
shop sf,1.218
coffee friend,1.209
caffeine,1.2067999999999999
iced,1.1958
love,1.1917
cool,1.1824
coffee smell,1.1572
excellent espresso,1.1535
starbucks,1.1496
expensive,1.1293
loved,1.1274000000000002
coffee best,1.1208
perfect,1.1195
favorite,1.1064
great staff,1.1004999999999998
coffee espresso,1.1001
lovely,1.093
coffee mochi,1.0751
spot,1.0731
wifi good,1.0521
cup,1.0292
great customer,1.0188000000000001
small coffee,1.0101
caffeine coffee,1.0092
great local,1.008
pour coffee,1.0034
pleasant atmosphere,1.0
coffee legit,1.0
good service,1.0
thank patrick,1.0
cozy tasty,1.0
krasun beautiful,1.0
yum,1.0
pursuance,1.0
thanks jake,1.0
soooo good,1.0
expensive starbucks,1.0
wifi,0.9994000000000001
enjoyed coffee,0.9944999999999999
nice variety,0.9713
lovely espresso,0.9663
awesome staff,0.9651
best tea,0.9625
cute little,0.9613
bernal,0.9609000000000001
pleasant,0.9526
espresso pastry,0.9466000000000001
coffee neat,0.9377
good tea,0.9372
great barista,0.9292
espresso delicious,0.9282
baristas,0.9279999999999999
loved piccolo,0.9233
always delicious,0.9198
space coffee,0.9192
best coffeeshop,0.9191
issue cafe,0.91
wifi google,0.9052
tea coffea,0.9047
oat milk,0.9045000000000001
welcoming neighbourhood,0.901
wifi outlet,0.898
variety offering,0.8974
savory pastry,0.8941
mochi muffin,0.8916999999999999
strong coffee,0.8881
delicious stuff,0.8862
caring covid,0.8848
expensive coffee,0.8845
iced coffee,0.8842
coffee welcoming,0.8814
coffee wonderful,0.8768
sweet cream,0.8707
love caring,0.8685
good food,0.8629
patrick,0.861
espresso ristretto,0.8609
coffee favorite,0.86
espresso pour,0.8581
best mocha,0.857
food ambiance,0.8562
best espresso,0.8558
soooo,0.8534
tasty coffee,0.8532
perfect cup,0.8503
cafe friendly,0.8501
beautiful bubble,0.8443
jake,0.8434
coffee noffee,0.8434
stuff friendly,0.8404
friend lovely,0.8379
sf perfecto,0.8373
delicious great,0.8363
latte sweet,0.835
cappuccino best,0.8329
coffee warm,0.8324
coffee wow,0.831
service taste,0.8302
friendly baristas,0.828
thank,0.828
latte espresso,0.8266
drip coffee,0.8259
cafe delicious,0.8245
espresso drip,0.824
piccolo latte,0.8194
great atmosphere,0.8158
elated patronized,0.8151
atmosphere awesome,0.8119
exquisite coffee,0.8114
atmosphere,0.8114
awesome baristas,0.8112
favourite coffee,0.8109
