keyword,weight
coffee,91.7382
great,18.6842
good,11.9829
pastries,10.1309
nice,9.7724
espresso,9.3845
delicious,6.5032
friendly,5.4869
love,5.4828
wifi,5.226
favorite,4.9611
best,4.5087
vanilla,4.1344
sf,4.0604
excellent,3.9798
beautiful,3.8291
cafe,3.7781000000000002
beans,3.6725
cold,3.4638
tasty,3.4298
cozy,3.3311
staff,3.3199
brew,3.2923
cool,3.1515000000000004
place,3.1279
atmosphere,3.0836
pretty,3.048
pastry,3.0025
shop,2.9269
milk,2.7812
space,2.6054
limited,2.508
spot,2.3928
cappuccino,2.2568
little,2.1096
lattes,2.0496
seating,2.0291
city,2.0129
expensive,1.9987
pricey,1.9987
perfect,1.9788000000000001
wonderful,1.8611
roast,1.8259
interior,1.7824
iced,1.7502
white,1.7238
vibes,1.722
cute,1.626
clean,1.5682
sightglass,1.5025
flavor,1.4761
small,1.4642
francisco,1.4249
yummy,1.4243999999999999
outdoor,1.3982
sweet,1.3866
vinyl,1.3098
enjoyed,1.2948
decent,1.2863
cortado,1.282
loved,1.2402
lovely,1.2330999999999999
morning,1.218
comfortable,1.1926
location,1.1865999999999999
afternoon,1.18
airy,1.1757
taste,1.17
roasting,1.1684999999999999
cup,1.1228
solid,1.1141
shops,1.1112
better,1.094
dog,1.071
bench,1.0669
flat,1.0541
eat,1.0317
outside,0.9873
relaxing,0.9752000000000001
almond,0.9697
crowded,0.9629
cookie,0.957
modern,0.9538
viennese,0.9389
san,0.9376
latte,0.9202
decor,0.9142999999999999
valued,0.9123
awesome,0.8797
favorites,0.8747
quality,0.8706
rude,0.8636999999999999
spacious,0.8605
blend,0.8435
neighborhood,0.8
order,0.7929999999999999
worth,0.7819
overpriced,0.7783
stuff,0.7763
light,0.7712
flavored,0.767
bar,0.7644
indoor,0.7578
cofee,0.7411
weekends,0.7386
days,0.7367
roaster,0.7253
croissants,0.7211
glass,0.7188
quiet,0.7146
sparkling,0.7143
low,0.7128
cashier,0.7073
food,0.6997
super,0.6961
loud,0.6843
baristas,0.6765
vegan,0.6720999999999999
tangy,0.6712
barista,0.6652
rich,0.6555
decorations,0.6525
drinks,0.6303
really,0.6275
burritos,0.6234
challenging,0.62
relax,0.6101
enjoy,0.5894
friend,0.5844
potent,0.5815
quick,0.5773
breakfast,0.5704
elegant,0.5691
simple,0.5587
smooth,0.5536
donut,0.5521
chat,0.543
granola,0.5389
soy,0.5388
town,0.5377
passion,0.5374
shrub,0.531
oat,0.5308
bakehouse,0.5298
parklet,0.5284
restroom,0.5199
casual,0.5148
awkwardly,0.5136
environment,0.5124
cheaper,0.5116
epic,0.506
patisserie,0.5024
just,0.5005
wish,0.4992
pleasant,0.49860000000000004
uncomfortable,0.4965
stale,0.4963
brews,0.4957
occasion,0.4942
acidic,0.4921
aesthetic,0.4919
coffe,0.4918
damp,0.4811
3pm,0.48
bonkers,0.477
chic,0.4754
mocha,0.4752
gorgeous,0.4725
bakery,0.4679
wonderfully,0.4642
restaurants,0.4616
watching,0.4585
nz,0.4533
yum,0.4525
trendy,0.44730000000000003
