keyword,weight
coffee,35.7921
food,34.366
great,26.5727
thank,22.6511
cafe,21.8143
breakfast,18.0436
good,16.4471
park,16.4302
delicious,14.396
sandwiches,13.1998
sandwich,13.1701
nice,12.8004
stars,11.0947
review,8.502
thanks,7.8313
service,7.1772
menu,6.2855
love,5.9711
star,5.9248
place,5.7696
smoothies,5.4248
tasty,5.3916
excellent,4.6292
salad,4.5623
awesome,4.3242
tea,4.1434
location,3.9212
best,3.7167
chicken,3.5313
friendly,3.4089
vegan,3.341
cheese,3.3324
expensive,3.1936999999999998
espresso,3.1429
burrito,3.0639
salads,3.0103999999999997
sunny,2.9975
healthy,2.9619999999999997
busy,2.9089
pricey,2.8413
lunch,2.697
lemonade,2.6506
quick,2.6191
dining,2.5833
beautiful,2.5286
fresh,2.4451
eat,2.444
hey,2.4296
dolores,2.4138
convenient,2.3092
juice,2.3072
wifi,2.298
drinks,2.2956000000000003
smoothie,2.2898
amazing,2.2433
beer,2.2169
pastries,2.203
slow,2.1881
cute,2.1423
atmosphere,2.1409000000000002
favorite,2.103
clean,2.0792
happy,2.0205
rock,2.0155
pleasant,2.0039
comfortable,1.9882
toast,1.9442
warm,1.9439
mediocre,1.9432
juices,1.9357000000000002
fun,1.9129
little,1.8599999999999999
iced,1.8242
super,1.8232
summer,1.7762
hi,1.7495
latte,1.7472
decent,1.7462
bite,1.7031
perfect,1.6972
pretty,1.6582
crowded,1.6559
atcha,1.6275
burritos,1.5985
seating,1.594
donuts,1.5896
better,1.5891000000000002
cool,1.5523
patio,1.545
worst,1.5436999999999999
enjoy,1.525
taking,1.5195
rude,1.5135
outdoor,1.4941
sorry,1.4839
bacon,1.4618
easy,1.4376
lovely,1.4281
café,1.424
appreciate,1.4080000000000001
xo,1.4051
bright,1.3723
avocado,1.3655
organic,1.3494000000000002
eating,1.3391000000000002
loved,1.3032
sun,1.2513
overpriced,1.2485
green,1.2368999999999999
chocolate,1.2316
shout,1.2316
brunch,1.2218
simple,1.2101
free,1.2058
thai,1.1907999999999999
xx,1.183
sf,1.1711
michael,1.1693
dpc,1.1685
large,1.1493
reasonable,1.1404
fruit,1.0829
francisco,1.0763
meal,1.0573000000000001
vibe,1.0507
weekends,1.0484
day,1.0365
feedback,1.0242
sit,1.0236
restaurant,1.0179
homeless,1.0008
mid,1.0
welcome,0.9984
customer,0.9895
hot,0.9895
low,0.9813999999999999
time,0.9702999999999999
milk,0.9627
flavor,0.9561
morning,0.9516
cup,0.9507
neighborhood,0.9461
bathrooms,0.9452
curry,0.9377
music,0.9271
relax,0.9197
tuna,0.9196
affordable,0.8998
weekend,0.8883
20,0.8761000000000001
quality,0.8751
cozy,0.8742
hours,0.8716999999999999
hipster,0.8695999999999999
enjoyed,0.8665
shop,0.8661
beet,0.8647
viajero,0.859
staff,0.8589
ok,0.8527
ernesto,0.845
rating,0.8428
glad,0.8407
live,0.8386
steve,0.8329
greg,0.832
mimosas,0.8248
ry,0.8167
ice,0.8153
chill,0.8151999999999999
mint,0.8125
kiyoung,0.8099
xoxo,0.7990999999999999
outside,0.7981
bread,0.7758
paritosh,0.7726
customers,0.7621
environment,0.7615
thrilled,0.7504
mocha,0.7462
street,0.7439
ambiance,0.7409
potatoes,0.7373
chef,0.7342
manager,0.7315
rancheros,0.7312
views,0.7287
options,0.7278
beans,0.724
roast,0.7222
deserve,0.7127
crappy,0.7125
bagel,0.7108
drink,0.7051
fast,0.7032
airy,0.698
city,0.6952
enjoying,0.6926
variety,0.6895
krishna,0.6793
clutch,0.678
shalom,0.6758
apologies,0.6747
jon,0.6675
french,0.6651
picnic,0.6589
quickly,0.6587000000000001
value,0.6566
cuban,0.6505
sarah,0.6478
healthiest,0.6422000000000001
yummy,0.6381
superstar,0.6372
wonderful,0.6341
bert,0.629
margaritas,0.6249
relaxing,0.6226
patient,0.6199
oatmeal,0.6197
scenic,0.619
approachable,0.6167
favorites,0.6145
welcoming,0.6094
kind,0.6056
julio,0.604
order,0.5955
alaina,0.5907
cafes,0.5892
coveted,0.5851
afternoon,0.5849
high,0.5841999999999999
giving,0.5784
dream,0.5698
overrated,0.5668
google,0.5666
nicky,0.5658
stuff,0.5641
tomato,0.5608
big,0.5574
lettuce,0.5562
comes,0.5548
respite,0.5514
tasted,0.5482
karen,0.5443
waitress,0.5431
fine,0.5412
efficient,0.5362
fantastic,0.5361
people,0.5263
indoor,0.5259
don,0.5226999999999999
weekdays,0.5221
years,0.522
socialize,0.5123
holidays,0.5119
salmon,0.5115
huevos,0.5085
duboce,0.5059
avoid,0.5031
bit,0.5029
perfectly,0.4981
stellar,0.49620000000000003
wine,0.4934
owners,0.4929
restroom,0.4926
spectacular,0.4904
insanely,0.4869
friday,0.4825
average,0.4782
tough,0.4755
disrespectful,0.4712
gracias,0.4708
worth,0.4693
employees,0.4672
homemade,0.4672
natural,0.4645
