keyword,weight
coffee,133.0064
wifi,17.5347
great,14.3189
espresso,11.176
good,9.4777
beans,8.4333
nice,7.1255
hipster,5.3556
friendly,5.309
favorite,4.9701
vegan,4.805899999999999
tasty,4.7172
seating,4.6062
space,4.6019000000000005
delicious,4.5844
shop,4.3081
cafe,4.2503
atmosphere,4.0853
best,4.0301
love,3.8836
shops,3.3725
loud,3.1390000000000002
expensive,2.9976
cup,2.9378
excellent,2.8122
sf,2.7828
pretty,2.692
tea,2.5345
drinks,2.4938000000000002
cool,2.4575
cold,2.4397
latte,2.4084
brew,2.3253
milk,2.3149
coffees,2.3039
pastries,2.2159
beautiful,2.2104
hipsters,2.1652
flavor,2.1153
baristas,2.0997
chocolate,2.0728
rude,2.0223
better,1.9472
ritual,1.918
modern,1.9105
pour,1.7978
decor,1.7478
cappuccino,1.7123
hot,1.5788
taste,1.557
busy,1.5387
fun,1.5315
roasters,1.5028
menu,1.4998
awesome,1.4702000000000002
spacious,1.4652
service,1.4564
overpriced,1.4419
almond,1.44
pleasant,1.433
amazing,1.4017
trendy,1.3798
lovely,1.3694
remodel,1.3689
pastry,1.3554
staff,1.3479
interior,1.3375
caffeine,1.329
roaster,1.3182
francisco,1.2959
small,1.292
place,1.278
mediocre,1.2707
fantastic,1.2639
pricey,1.2628
roast,1.2618
tables,1.2224
donuts,1.2054
easy,1.1966
indoor,1.1738
roasted,1.1364
clean,1.1333
laptops,1.0828
bad,1.0729
blue,1.0526
pricing,1.0379
perfect,1.032
parklet,0.9933
afternoon,0.9929999999999999
drink,0.9602
customers,0.9557
day,0.9521000000000001
tasting,0.9466
bottle,0.9421999999999999
worth,0.9364
big,0.9332
tastes,0.8974
solid,0.8754
average,0.856
recommend,0.8479
espressos,0.8333999999999999
ambiance,0.821
covid,0.8128
laptop,0.8104
starbucks,0.8056000000000001
cortado,0.8010999999999999
power,0.7916
plenty,0.7809
people,0.7711
standard,0.769
barista,0.7665
cafes,0.7638
dandelion,0.7568
wish,0.741
cups,0.7224
work,0.7162000000000001
quick,0.7148
weekend,0.7143999999999999
environment,0.7137
slow,0.7094
open,0.7029000000000001
benches,0.6998000000000001
weird,0.6894
business,0.6865
