keyword,weight
food,6.9597
good,4.842
breakfast,3.971
delicious,3.8974
noodle soup,3.3695
good food,3.3631
milk tea,3.1516
food good,2.9783999999999997
chinese restaurant,2.7574
chinese food,2.7202
cafe,2.6626000000000003
fried rice,2.6362
great food,1.9284
tasty,1.9249
restaurant,1.9221
beef stew,1.8332000000000002
great,1.8253
expensive,1.784
excellent service,1.7306
cheap,1.7029
chinatown,1.6711
stew noodle,1.6614
beef,1.6612
chinese,1.6441000000000001
tea,1.5801
style cafe,1.5334999999999999
bbq pork,1.4563000000000001
fast food,1.4256
small,1.4083999999999999
food reasonable,1.4047999999999998
food average,1.3617
chinese breakfast,1.3223
ok food,1.3144
food delicious,1.3132000000000001
spot breakfast,1.2021000000000002
baked spaghetti,1.1982
eating,1.1381999999999999
style tea,1.0965
noodle congee,1.0939
asian food,1.0289
rice noodle,1.004
style breakfast,1.0023
eat chinese,1.0014
cheap tasty,1.0
delicious breakfast,1.0
cod good,1.0
good cafe,1.0
great hang,1.0
good services,1.0
love breakfast,1.0
wonderful,1.0
great dining,0.9707
chinese authentic,0.9568
excellent food,0.9444
price moderate,0.933
menu nice,0.9309
food excellent,0.9246
cheap food,0.9158
pork bun,0.9063
baked pork,0.9054
food friendly,0.9047
love eating,0.8894
delicious asians,0.8882
pork chop,0.8845
hang,0.8801
excellent,0.8763
food slow,0.873
good deli,0.8701
authentic chinese,0.8666
awesome food,0.8646
expensive adding,0.8575
small pricier,0.8497
cod,0.848
average taste,0.8357
dining option,0.8353
food great,0.8274
worst restaurant,0.8257
amazing restaurant,0.8227
chinatown disappointed,0.8222
side delicious,0.8197
baked seafood,0.8188
friendly staff,0.8168
chinesse menu,0.8161
deli seasoning,0.8128
sweet bread,0.8075
pretty food,0.8056
food fresh,0.801
waitress,0.7968
expensive delicious,0.7967
cafe daily,0.7958
person delicious,0.7953
deal chinese,0.7942
clean cafe,0.7921
tasty snack,0.7882
good service,0.7881
slow service,0.7865
clean diner,0.7828
good price,0.7755
nice place,0.7709
seafood rice,0.7578
complete breakfast,0.7568
breakfast casual,0.7561
dining,0.7559
moderate,0.7558
worth lunch,0.7522
menu,0.7521
tea restaurant,0.748
reasonable price,0.7465
services,0.7438
worst service,0.7424
product okay,0.7356
liked soup,0.729
delicious place,0.7278
fish tofu,0.7273
service,0.7258
great customer,0.7249
breakfast quick,0.7242
heart chinatown,0.7205
nice person,0.7197
recommended breakfast,0.719
mediocre food,0.7171
food taste,0.7155
oily noodle,0.713
spacious restaurant,0.7116
afterwork dinner,0.7063
noodle salty,0.7052
dinner friendly,0.7047
breakfast friendly,0.7031
flavoring tasty,0.7018
favorite charsubao,0.7006
good value,0.6967
cafe good,0.6962
eating baked,0.696
lunch dinner,0.6947
small amount,0.6934
cantonese charge,0.6923
worst place,0.6915
super inexpensive,0.6898
fried chicken,0.6889
nice,0.6862
diner relaxing,0.6841
restaurant noodle,0.6821
absolutely delicious,0.6817
anddecent food,0.6807
inexpensive yum,0.6792
chinese dish,0.6783
okay price,0.6774
daily special,0.6761
cake heaven,0.675
food disappointing,0.6727
tea french,0.6705
beef fried,0.6693
tasty walnut,0.6678
nicest service,0.6677
slow,0.6616
cash cafe,0.6608
fried noodle,0.6579
