keyword,weight
coffee,27.4511
great coffee,12.2944
best coffee,8.8334
coffee shop,7.5585
good coffee,7.1431
iced coffee,4.0972
delicious coffee,3.8852
coffee ice,3.4327
coffeeshop,3.4167
love,2.6718
coffee friendly,2.6432
coffee tea,2.6283
coffee best,2.5214
coffee good,2.5119
place,2.487
ice cube,2.469
ice coffee,2.3365
delicious,2.2929
coffee pastry,2.0652
friendly,2.0155000000000003
excellent coffee,1.9689
coffee sf,1.8915
coffee delicious,1.8816
awesome coffee,1.8610000000000002
great,1.8114
baked good,1.6699000000000002
coffee really,1.6054
small,1.5601
simple,1.5458
little coffee,1.5378
love place,1.4995
good,1.4678
love coffee,1.4312
great pastry,1.428
delicious cappuccino,1.3878
craft coffee,1.3740999999999999
latte,1.3564
friendly staff,1.3399
quality coffee,1.3313000000000001
amazing pastry,1.3241
espresso,1.2858
coffee long,1.2298
coffee amazing,1.2295
morning coffee,1.1876
bulletproof coffee,1.143
amazing coffee,1.1341
friendly service,1.1117
service great,1.1062
fast,1.0904
fantastic coffee,1.0741
cold brew,1.0528
amazing,1.0476999999999999
shop,1.0136
frozen coffee,1.0124
sherpa coffee,1.0056
sherpa truth,1.0
great place,1.0
lovely coffee,1.0
amazing espresso,1.0
nice croissant,1.0
awesome latte,1.0
good simple,1.0
excellent service,1.0
superb coffee,1.0
neighborhood coffee,0.9825
starbucks,0.9816
vanilla latte,0.9765
local coffee,0.9704999999999999
perfect sunday,0.9674
delicious small,0.9658
coffee solid,0.952
vegan,0.9515
solid coffee,0.9487
top coffee,0.9400000000000001
coffee snack,0.9400000000000001
coffee coffee,0.9362
really good,0.9298
fast coffee,0.9209
coffeeshop great,0.9193
small friendly,0.9082
quick cup,0.9038
corporate coffee,0.9022
clean small,0.8978
meh vanilla,0.8929
coffee honor,0.8925
coffee snob,0.8904000000000001
good neighborly,0.8814
barista friendly,0.8782
excellent,0.8763
croissant,0.8749
everything coffeeshop,0.852
vanilla,0.8506
coffee edible,0.8503
sherpa never,0.8456
pastry,0.8435999999999999
truth,0.8412
small price,0.841
solid guy,0.8383
love quick,0.8328
coffee absolutely,0.8319
lush coffee,0.8288
coffee awesome,0.825
fresh jazz,0.8145
good cheese,0.8141
never anything,0.8127
always good,0.8109
clean,0.8062
coffee thank,0.8054
cheese croissant,0.8049
price good,0.8039
never,0.7987
chef incredible,0.7932
coffee service,0.7929
sunday morning,0.7926
food staff,0.7917
coffee neighborhood,0.7842
sherpa,0.78
small cafe,0.7739
bar delicious,0.7726
cafe,0.7649
coffee smoke,0.7634
solid,0.7576
jazz playing,0.7574
great site,0.7514
edible staff,0.7498
starbucks awesome,0.7488
site easy,0.7393
friendly people,0.7368
nice,0.735
create coffee,0.7344
neighborly,0.7338
milk latte,0.7331
croissant delicious,0.733
tea sweet,0.7316
best,0.7301
service,0.7258
shop coffee,0.725
process outstanding,0.7241
walk great,0.7235
perfect coffee,0.7234
staff accommodation,0.7212
green tea,0.7205
staff love,0.7195
coffee baked,0.7179
outstanding service,0.7157
perfect espresso,0.7128
coffeeshop best,0.7126
coffee great,0.712
pastry chef,0.7072
easy fast,0.7067
coffee tasty,0.704
freshly baked,0.7038
location loving,0.7035
jazz,0.7003
adorable warm,0.6988
skillful coffee,0.6981
sunday,0.6966
cup,0.6945
coffee beautiful,0.6943
incredible barista,0.6938
pastry delicious,0.6884
warm caff,0.6874
coffee stylish,0.6852
best tea,0.6823
cafe create,0.6817
absolutely delicious,0.6804
simple walk,0.6803
pasture wish,0.6799
coffee affordable,0.6783
cheese,0.6763
cappuccino coffeeshop,0.675
best cooky,0.6735
coffee nice,0.6733
cappuccino friendly,0.6723
brewed coffee,0.6719
excellent customer,0.6718
coffee fantastic,0.6701
nice service,0.6701
owner awesome,0.6696
welcoming coffee,0.6682
dramatically declined,0.6671
get coffee,0.6642
quick,0.662
loving service,0.6618
food,0.6566
update worse,0.6553
good barista,0.6544
coffee smooth,0.6527
brew sherpa,0.6507
love drink,0.6504
tasty pastry,0.6497
favorite coffee,0.6474
temperature coffee,0.6448
one breakfast,0.6409
corporate,0.6398
amazing service,0.6374
accommodation top,0.6364
edible,0.6358
friendly baristas,0.6349
service good,0.6336
always,0.6306
butter coffee,0.6296
oat milk,0.6255
nicest man,0.6246
morning,0.6203
snack pastry,0.6166
coffee numerous,0.6163
cool owner,0.6158
drink best,0.6156
awesome,0.6153
pastry incredible,0.6139
yummy breakfast,0.6133
cup joe,0.6126
baked cooky,0.612
roasted coffee,0.6108
brew ice,0.6089
beans taste,0.6084
mediocre food,0.607
happiness hospitality,0.6048
favorite toast,0.6043
cold brewed,0.6028
pastry oat,0.6006
staff,0.5993
lovely service,0.5974
awesome friendly,0.5962
shop city,0.5953
warm atmosphere,0.5949
coffee two,0.5935
anything quite,0.5916
regular coffee,0.5912
chef,0.591
warmed muffin,0.5899
perfect,0.5877
place nice,0.5858
small coffee,0.585
worse every,0.5844
declined update,0.5833
fresh croissant,0.5831
brazilian coffee,0.5825
vegan wheat,0.5821
starbucks coffee,0.582
coffee walking,0.5804
starbucks bold,0.5795
loved muffin,0.5784
lovely,0.577
quality beans,0.5761
vegan cooky,0.5753
favorite lil,0.5732
awesome small,0.5718
perfect brewed,0.5716
food coffee,0.5709
proof coffee,0.5707
anything,0.5695
tea tasty,0.5681
delicious brew,0.5644
superb,0.5621
techie fun,0.5607
staff friendly,0.5579
array vegan,0.5559
coffee need,0.5559
next day,0.5547
latte excellent,0.5546
matcha latte,0.5539
smooth bitter,0.553
butter butter,0.5521
place warm,0.5519
good vibe,0.551
breakfast ball,0.5499
brewed perfect,0.5496
delicious pastry,0.549
coffeeshop make,0.5481
gluten free,0.5467
selection starbucks,0.546
time coffee,0.5449
walk coffee,0.5445
great flavor,0.5434
best barista,0.5422
warm neighborly,0.5401
coffee macaroon,0.5393
selection pastry,0.5381
iced tea,0.5377
peanut butter,0.5376
wilson nicest,0.537
free coffee,0.5355
long time,0.5355
hospitality,0.5346
coffee coffeeshop,0.5339
pastry wish,0.5336
ordered delicious,0.5333
breakfast,0.5327
fault coffee,0.5326
worse,0.532
rich flavorful,0.5275
delicious treat,0.5271
choice sweetener,0.5269
work wont,0.5263
sit coffee,0.526
like starbucks,0.5247
coffee homeless,0.524
house awesome,0.5237
coffee rough,0.5226
honor system,0.5214
good espresso,0.5209
long,0.5197
terrible coffee,0.5185
away coffee,0.5184
coffeeshop perfect,0.5174
coffeeshop go,0.5172
dairy free,0.5167
coffee milk,0.5164
sf,0.5153
smell amazing,0.515
especially matchas,0.5126
coffee bean,0.5121
still closed,0.5116
pastry donut,0.5105
coffee butter,0.5085
good pasture,0.5079
vibe worker,0.5067
chai delicious,0.5063
coffee signature,0.5039
something fast,0.501
resembled starbucks,0.4993
taste green,0.4974
brew,0.4965
wish bring,0.4963
tea spectacular,0.4961
worker nice,0.4959
coffee people,0.4958
brew yummy,0.4941
street worth,0.4933
sitting delicious,0.4906
favorite drink,0.4906
selection delicious,0.4894
coffee establishment,0.4888
everything,0.4878
taste overroasted,0.4875
espresso coffee,0.4873
francisco delicious,0.4871
baristas friendly,0.4865
coffee drank,0.4859
fun place,0.4849
owner baked,0.4833
coffee also,0.4823
honor,0.4791
wish,0.4782
vibe delicious,0.4779
cold,0.477
try cold,0.4766
tea baked,0.4763
butter goodness,0.4757
steamed milk,0.4746
recommend coffee,0.4739
label coffeeshop,0.4735
playing love,0.4717
love macha,0.4705
beautiful amos,0.47
snack,0.4698
cup coffee,0.4692
service mediocre,0.468
ice,0.4676
drink pastry,0.4669
made coffee,0.4667
coffee consistently,0.4666
real bohemian,0.4658
setup coffee,0.4628
coffee paradise,0.4617
recommend butter,0.46
bolivian coffee,0.4597
