keyword,weight
thanks,60.9094
coffee,16.8883
real soon,15.626
sandwich,11.8034
soon,11.5944
hope,11.3216
kind word,8.5699
breakfast,7.7361
hope see,7.0544
great coffee,6.2928
cafe,5.9012
good coffee,5.368
appreciate,4.3832
see soon,3.9565
great breakfast,3.8941
thanks kind,3.6863
tasty,3.6858
breakfast sandwich,3.4735
tks,3.4638
good sandwich,3.4616000000000002
thanks review,3.4551
coffee shop,3.4471
nice,3.3864
good,3.3453
appreciate kind,3.3027
thank,3.241
looking forward,3.1372
nice coffee,2.9682
great,2.9625
kind,2.9602
next visit,2.9108
sandwich delicious,2.6963
best coffee,2.6559
compliment,2.5427
food,2.4937
friendly staff,2.4447
loved coffee,2.4118
little cafe,2.3911
cute cafe,2.2008
thanks wonderful,2.1841
avocado toast,2.1772
appreciative hope,2.1255
wonderful,2.0558
coffee delicious,2.0241
thanks thomas,2.0
thanks juan,2.0
square cafe,1.994
review next,1.983
wonderful review,1.9767000000000001
great food,1.9283000000000001
coffee breakfast,1.9132
cozy cafe,1.9117
friendly,1.8855
bagel breakfast,1.8599999999999999
thanks andrew,1.8206
forward next,1.7622999999999998
best,1.7389999999999999
thanks alex,1.7361
juan,1.7326
coffee sandwich,1.7201
delicious,1.7167999999999999
thanks compliment,1.7014
thomas,1.6942
cafe good,1.6821
review glad,1.6668
amazing sandwich,1.6429
good food,1.6359
tasty coffee,1.6206
alex,1.6187
tasty sandwich,1.6186
great service,1.6031
sandwich salad,1.5896
best sandwich,1.5758
food great,1.5729
relaxed atmosphere,1.5102
sandwich great,1.4834
nice people,1.4597
bagel delicious,1.4527999999999999
sandwich nice,1.4313
coffee hot,1.4219
sandwich good,1.3916
gain real,1.3883
favorite coffee,1.381
thanks stellar,1.3555
cheese,1.3450000000000002
sandwiches,1.326
stellar,1.3215
iced coffee,1.3155999999999999
unpleasant,1.3155000000000001
coffee great,1.303
delicious sandwich,1.3013
friendly service,1.2828
hope visit,1.282
super tasty,1.2235
bagel sandwich,1.1457
cafe nice,1.1448
glad able,1.1309
sfalamosquarecafe gmail,1.1206
coffee tea,1.0988
grilled chicken,1.0778
coffee look,1.0764
tasty food,1.0624
quick lunch,1.0303
cafe sincerely,1.0201
thanks cathleen,1.0
thanks heather,1.0
employees wonderful,1.0
dope smoothy,1.0
thanks jason,1.0
thanks jacore,1.0
thanks hyemi,1.0
thank stefan,1.0
thanks alac,1.0
thanks hugo,1.0
thanks goncalo,1.0
thanks celine,1.0
thanks gianna,1.0
thanks fw,1.0
thanks elizabeth,1.0
thanks eli,1.0
thanks annie,1.0
thanks dragan,1.0
thanks dimitry,1.0
cozy place,1.0
thanks borky,1.0
thanks charles,1.0
thanks casey,1.0
nice neighborhoodie,1.0
thanks mike,1.0
thanks marisol,1.0
thanks max,1.0
thanks mic,1.0
thanks trisha,1.0
thanks susi,1.0
thanks sp,1.0
thanks paul,1.0
thanks peter,1.0
thanks rafael,1.0
thanks sohrab,1.0
thanks rea,1.0
good breakfast,1.0
thanks shyam,1.0
thanks rishab,1.0
thanks romeo,1.0
thanks ryan,1.0
thanks shanna,1.0
thanks samyjoon,1.0
thanks martin,1.0
best breakfast,1.0
thanks kritika,1.0
tks anthony,1.0
tks robert,1.0
thanks joao,1.0
thanks jonathan,1.0
thanks marcia,1.0
thanks maisie,1.0
tks sandra,1.0
thanks kimberly,1.0
thanks lucas,1.0
thanks lindsay,1.0
thanks lily,1.0
lunch,0.9972
sandwich also,0.9946
warm coffee,0.9825
cozy,0.9787
pesto chicken,0.9733999999999999
coffee friendly,0.9705
nice staff,0.9666
food friendly,0.9594
thanks zsh,0.9588
delicious food,0.9544
coffee everyday,0.9406
neighborhood coffee,0.9378
sarah appreciate,0.9363
thanks sarah,0.9331
service great,0.9304
anthony,0.9299
beautiful place,0.9283
sandra,0.9218
healthy food,0.9203
robert,0.9188
proper breakfast,0.9152
maria appreciate,0.9148
free wifi,0.9138
great folk,0.9121
breakfast spot,0.91
good atmosphere,0.9082
great atmosphere,0.9075
thanks ken,0.9066
racist,0.9052
appreciate fiver,0.9044
wifi relaxed,0.9042
appreciate danny,0.8977
wonderful word,0.8962
thanks appreciate,0.8959
star alex,0.8952
plenty came,0.8952
best mocha,0.8937
smoothy,0.8915
got plenty,0.8899
breakfast every,0.8883
place delicious,0.8875
small kind,0.8866
cafe cute,0.8856999999999999
beautiful,0.8856
romeo,0.8854
joel appreciate,0.8833
compliment tks,0.8831
panini lox,0.8831
joao,0.8823
charles,0.8794
peter,0.8785
appreciate compliment,0.8784
zsh aim,0.8782
paul,0.8778
marisol,0.8778
first world,0.8768
coffee loveliest,0.8766
celine,0.875
hi thanks,0.8735
james appreciate,0.8725
fw,0.8722
review monica,0.872
thank kind,0.8705
community rock,0.8705
andrew appreciate,0.8697
super beautiful,0.8695
annie,0.8681
goncalo,0.8676
gauthier appreciate,0.8663
max,0.8655
samyjoon,0.8652
elizabeth,0.8638
andrew,0.8637
shanna,0.8632
alac,0.8623
jacore,0.8608
bacon,0.8583000000000001
thanks joel,0.8553
cool special,0.8553
cafe breakfast,0.8548
mike,0.8543
great cafe,0.8539
sp,0.8534
appreciate kuddos,0.8533
lox world,0.8523
rea,0.852
jason,0.851
marcia,0.8499
awesome review,0.8474
trisha,0.8473
borky,0.8471
lucia appreciate,0.8466
shyam,0.8464
maisie,0.8452
dragan,0.8445
stefan,0.8439
lucas,0.8438
gianna,0.8431
kimberly,0.8427
wonderful compliment,0.8415
fiver rodrigo,0.8398
tasty nice,0.8395
cathleen,0.8393
eli,0.8391
ryan,0.8389
thanks valentina,0.8388
jonathan,0.8385
kirk first,0.8375
hyemi,0.8374
tx star,0.8359
nice salmon,0.8358
small,0.8348
amazing breakfast,0.8345
breakfast really,0.8332
thanks lucia,0.8319
thanks james,0.8318
lindsay,0.8299
rafael,0.8292
hugo,0.8289
really appreciate,0.8287
rich good,0.8283
rishab,0.8275
kritika,0.8269
sohrab,0.8253
heather,0.8248
yummy sandwich,0.8245
place safe,0.8238
lily,0.8219
susi,0.8216
rich hope,0.8199
staff generous,0.8186
casey,0.8185
would recommend,0.8168
dimitry,0.8167
breakfast great,0.8138
safe,0.8127
rodrigo thanks,0.8107
zsh,0.8106
thanks awesome,0.8088
rich,0.8085
sam hope,0.808
atmosphere would,0.8074
mic,0.8067
cafe tasty,0.805
sandwiches pretty,0.8028
martin,0.8027
egg cheese,0.8023
charlotte sorry,0.7988
cool place,0.7984
turkey sandwich,0.7978
generous serving,0.7968
plenty,0.7966
sergey hope,0.795
kind cool,0.7938
thanks nev,0.7932
coffee exellent,0.7926
recommend,0.79
aim,0.7897
strong coffee,0.7896
pay unpleasant,0.7883
fiver,0.783
ahmad thanks,0.7819
unpleasant visit,0.7817
thanks sam,0.7808
alex hope,0.7788
eric thanks,0.7781
ken really,0.7772
cheese baggel,0.7763
coffee affordable,0.7749
friendly sandwich,0.7733
compliment hope,0.7727
gracie hope,0.7717
appreciate ya,0.7714
sorry unpleasant,0.7698
neighborhoodie,0.7693
elena hope,0.7682
luca hope,0.7634
place,0.7624
atmosphere friendly,0.761
fantastic coffee,0.7597
tiffany hope,0.7591
brunch picnic,0.7582
cup coffee,0.7579
poor tasting,0.7573
breakfast music,0.7569
good price,0.7565
thanks rich,0.7551
drink coffee,0.7544
