keyword,weight
coffee,2.871
great,1.4405000000000001
service,1.0676
location,0.8547
perfect,0.7955
friendly,0.7246
prettyeyes,0.7232
nice,0.7037
working,0.6938
love,0.691
warm,0.6498
matthew,0.6324
people,0.5641
staff,0.4921
cold,0.4724
liars,0.4708
pandemic,0.4396
good,0.4388
outside,0.4164
6am,0.3938
incorrect,0.3927
hours,0.3821
worth,0.3641
acceptable,0.3177
hard,0.3025
compared,0.2658
cashier,0.2539
shielding,0.2345
orders,0.1757
fixed,0.1725
monday,0.1251
remodel,0.1128
operation,0.1115
customers,0.1008
baristas,0.1005
friday,0.0943
soup,0.0942
roast,0.0932
lazy,0.0731
best,0.0657
hate,0.0642
positive,0.0525
factory,0.0503
vibrant,0.044
employees,0.043
francisco,0.0365
wireless,0.0291
menu,0.0177
china,0.0056
tasty,0.0012
ruined,-0.0011
manager,-0.0052
sad,-0.0076
awful,-0.012
embarrassing,-0.0293
pete,-0.0474
gift,-0.0695
