keyword,weight
coffee,4.6448
thank,3.9688000000000003
great,3.5187
business,1.7052
vanilla,1.54
lobby,1.2933
friendly,1.1008
week,1.0213
latte,1.0039
cool,1.0
space,0.7723
good,0.6567000000000001
feedback,0.6509
albertino,0.5952
appreciate,0.5638
hank,0.521
nice,0.5106999999999999
delicious,0.4986
review,0.48839999999999995
lindsey,0.4736
google,0.4623
everytime,0.4547
peaceful,0.4487
spice,0.4332
juices,0.4275
open,0.425
spacious,0.4204
blueberry,0.4068
sit,0.4031
clean,0.4015
congrats,0.3989
baristas,0.3986
big,0.3875
beautiful,0.378
pastries,0.3615
park,0.3604
plenty,0.3559
meetup,0.3485
success,0.3399
lighting,0.3349
food,0.3342
bright,0.3303
talking,0.3222
drink,0.3031
bakery,0.2901
tea,0.2858
wen,0.2676
buddy,0.2621
sf,0.2518
best,0.25
syrup,0.2448
counter,0.2397
caffeinated,0.2369
v60,0.2278
love,0.2128
5th,0.2105
muffins,0.2089
cyrus,0.2067
staff,0.1988
juice,0.1977
chinatown,0.1813
peace,0.1686
earn,0.1683
better,0.1625
ginger,0.1555
phil,0.1486
star,0.1383
iced,0.1244
customer,0.1177
clerk,0.0849
stops,0.0794
list,0.0742
compliment,0.0407
computer,0.0381
california,-0.0176
