keyword,weight
great,2.3956999999999997
food,2.2653
sandwiches,2.1421
coffee,1.8421
poor,1.8194
lunch,1.6317
salads,1.4197
salad,1.1961
service,1.1595
soup,1.0981
panini,1.0969
tasty,1.0424
mediocre,1.0315
sandwich,1.0035
veggie,0.9642999999999999
friendly,0.8939
cappuccino,0.7409
underwhelming,0.7182
handy,0.6831
exploratorium,0.6652
eggplant,0.6481
worst,0.6363
vegetarian,0.6071
good,0.599
mash,0.5931
mish,0.5729
things,0.5695
excellent,0.5643
espresso,0.5526
bit,0.5436
breakfast,0.5353
kebabs,0.5315
lemonade,0.5277
bathroom,0.5211
quaint,0.5055
ok,0.4977
fresh,0.4456
pastries,0.4393
meal,0.4366
delicious,0.4342
bacon,0.4309
best,0.40440000000000004
salmon,0.3902
cozy,0.3788
small,0.3739
coconut,0.3515
eat,0.3496
cafe,0.34900000000000003
dishes,0.3465
curry,0.336
potatoes,0.3342
drink,0.3288
chicken,0.3224
lunchtime,0.3191
paninis,0.3052
regularly,0.2998
cool,0.2945
open,0.2802
enjoyed,0.2799
unfortunately,0.2764
priced,0.2732
menu,0.2685
burrito,0.2589
tea,0.2583
host,0.2463
cauliflower,0.2368
clean,0.2255
nearby,0.2071
sfo,0.201
roasted,0.1975
friend,0.1894
close,0.1764
pleasant,0.171
place,0.1256
egg,0.1235
iced,0.1198
coming,0.1176
cookie,0.10830000000000001
coworkers,0.1078
meals,0.1049
slow,0.0792
late,0.0393
inconvenience,0.0214
possibly,-0.0618
paid,-0.0968
owner,-0.1151
