keyword,weight
coffee,24.251
thanks,17.0549
great coffee,10.0669
thank,7.6671000000000005
coffee pastry,6.1379
cafe,6.0489
good coffee,4.8370999999999995
coffee shop,4.73
pastry,4.6272
best coffee,4.4611
baked good,3.9274
really appreciate,3.7698
thanks much,3.617
coffee great,3.588
appreciate,3.5401
neighborhood cafe,3.2865
thank much,3.2159
great,3.0281000000000002
love coffee,2.9503
favorite coffee,2.8846
cafe great,2.7557
much,2.6061
delicious coffee,2.4696
delicious,2.4304
food coffee,2.3075
beer,2.2104
good,2.1788
delicious pastry,2.1755999999999998
lovely neighborhood,1.9868999999999999
kind review,1.9196
happy,1.9085
flat white,1.7504
thank coming,1.7426
coffee atmosphere,1.7008999999999999
tasty,1.6930999999999998
favorite,1.6911
always great,1.6398000000000001
wine beer,1.6305999999999998
thank kind,1.6275
awesome review,1.6105
delicious empanadas,1.6095000000000002
coffee good,1.5894
nice coffee,1.5711
cute cafe,1.5471
chocolate,1.5191000000000001
white,1.4769
place,1.456
coffee beautiful,1.4553
gluten free,1.4466999999999999
tasty pastry,1.4243999999999999
beer great,1.4167999999999998
pastry friendly,1.4146
coffee treat,1.4031
coffee friendly,1.3977
great see,1.3904999999999998
best,1.3285
good pastry,1.3084
awesome,1.282
hot chocolate,1.2673
roaster cafe,1.2637
baked,1.222
favorite cafe,1.197
sandwich coffee,1.1754
avocado toast,1.145
indoor seating,1.1442999999999999
milk latte,1.1426
pastry nice,1.139
pastry delicious,1.1375000000000002
beautiful cafe,1.1353
amazing cappuccino,1.1276
warm pastry,1.1249
iced latte,1.1094
local coffee,1.1082
hotdog,1.1057000000000001
pastry coffee,1.0728
favorite well,1.0665
one favorite,1.0253
good sandwich,1.0229
love cafe,1.0027
thanks gil,1.0
thanks kostas,1.0
thanks jennifer,1.0
thanks mary,1.0
thank nachiket,1.0
thanks faraz,1.0
crowded lively,1.0
thank guillaume,1.0
thank thomas,1.0
tasty expensive,1.0
thanks david,1.0
thanks courtney,1.0
thanks ciaran,1.0
simple delicious,1.0
thanks christian,1.0
superb coffee,1.0
worse starbucks,1.0
thanks victor,1.0
thanks rafael,1.0
top,1.0
thanks sima,1.0
michael appreciate,0.9709
yifat thank,0.9687
thanks michael,0.9665
god send,0.9658
little coffee,0.9565999999999999
emily happy,0.9537
glad liked,0.9513
quality coffee,0.9461
good customer,0.9429
solid flat,0.9403
thank lisa,0.9282
arun glad,0.9269
heat pastry,0.9225000000000001
place god,0.9219
sunny day,0.9177000000000001
thanks mark,0.9135
christian,0.9081
yummy baked,0.907
nice place,0.9053
loved empanadas,0.9033
crowded,0.8993
thanks emily,0.8984
expensive,0.8967
everything bagel,0.8932
star steve,0.8925
god,0.8913
mary,0.887
lively,0.8869
nice,0.8842
stopping yannis,0.8825
victor,0.8787
marvin thanks,0.8766
excellent pastry,0.8745
coffee tasty,0.8713
faraz,0.8691
solid,0.8687
lisa coming,0.8678
quietly sun,0.8676
much lola,0.8628
david,0.8604
gil,0.859
ciaran,0.8587
amazing espresso,0.8564
slow walk,0.8556
lola,0.8551
flat,0.8539
simple,0.8521
miles brighten,0.8521
grabbing beer,0.8469
coffee wonderful,0.8466
beer weekend,0.8462
glad,0.8452
much rachel,0.8436
nagy awesome,0.8428
happy neighborhood,0.8404
jennifer,0.8402
great review,0.8378
rachel,0.8357
liked,0.8347
sima,0.8346
outdoor seating,0.8341
enjoying cafe,0.8339
little cafe,0.8335
velvety coffee,0.8315
katie thanks,0.8311
send,0.8306
kostas,0.8302
rafael,0.8292
milk,0.8268
thomas,0.8265
empanadas coffee,0.8249
cute place,0.8241
pastry amazing,0.8213
much preston,0.8208
place loved,0.8183
bagel croissant,0.8159
neighborhood thank,0.8118
coffee quick,0.8116
tony thanks,0.8114
friendly barista,0.811
courtney,0.8108
amazing cafe,0.8085
coffee quality,0.8073
preston,0.8061
michael,0.8055
wine,0.8051999999999999
support year,0.8026
spot slow,0.8017
thanks arun,0.8004
nachiket,0.7994
coming alexander,0.7986
much stopping,0.7974
brighten day,0.797
thanks star,0.7968
coffee lovely,0.7951
guillaume,0.7947
perfect flat,0.7933
donut,0.7919
stopping,0.7917
compliment staff,0.7903
cocktail beer,0.79
place hang,0.7885
jennifer happy,0.7878
thank miles,0.786
social club,0.7859
