keyword,weight
coffee,10.5305
donut,7.7788
sandwich,7.6855
food,5.0605
breakfast sandwich,4.2796
good,4.1255
great,3.636
doughnut,3.4952
breakfast,3.2828
open,3.2504999999999997
nice people,2.9863
thanks,2.9543
nice,2.7847999999999997
good sandwich,2.6178
ok,2.4524
good donut,2.4249
donuts,2.2696
coffee donut,2.2462
cafe,2.2262
apple fritter,2.017
star cafe,1.9990999999999999
late,1.9601
dirty,1.9533
cheese steak,1.8515
great donut,1.7185000000000001
good coffee,1.6827
homeless people,1.6637
open late,1.6531
food good,1.6074000000000002
homeless,1.5667
veggie burger,1.5417
love chicken,1.5002
nice place,1.4875
cheese,1.4638
donut pastry,1.4626000000000001
friendly,1.4533
good food,1.4289
great doughnut,1.4203000000000001
donut shop,1.3923
excellent coffee,1.3705
great food,1.3429
donut apple,1.3232
glazed donut,1.3185
ham cheese,1.3062
burger,1.3026
favorite,1.2594
never,1.2526
coffee doughnut,1.2170999999999998
breakfast coffee,1.2088
location,1.1958
excellent donut,1.1841
open hour,1.1774
egg sandwich,1.1736
sandwich good,1.1560000000000001
tasty,1.1442999999999999
nice coffee,1.1167
shop donut,1.0728
beef teriyaki,1.0569
hour,1.0492
chicken teriyaki,1.046
coffee hr,1.0248
convenient location,1.0
love sandwich,1.0
blah,1.0
friendly folk,1.0
fire donut,1.0
spot,1.0
star experience,1.0
tell secret,1.0
thanks much,1.0
thumbs,1.0
great cafe,1.0
chicken,0.9862
get coffee,0.9771
kinda dirty,0.976
service open,0.962
cheap food,0.9561
breakfast lunch,0.9551000000000001
burger deals,0.9524
secret,0.949
steak,0.9446
star,0.9439
convenient,0.9405
sunny nice,0.9188
vegetarian breakfast,0.9136
dounutsband coffee,0.9136
affordable yummy,0.9088
location expensive,0.9027
donuts coffee,0.9022
option breakfast,0.8976
fresh donuts,0.8944
coffee worth,0.8927
breakfast planning,0.8914
great customer,0.89
love,0.8835
expensive,0.8787
adequate doughnut,0.8754
good cheap,0.8754
recommended vegetarian,0.8723
love food,0.8705
stop symphony,0.8682
delicious donut,0.8663
glad still,0.8657
cheap,0.8628
noodle salad,0.8586
tasty doughnut,0.8574
tasty cappuccino,0.8539
sunny,0.8531
filter coffee,0.8454
much,0.8451
somewhat high,0.8418
best donut,0.8388
location amazing,0.8383
affordable,0.8362
doughnut coffee,0.8341
dirty apple,0.8252
amazing breakfast,0.8251
ok service,0.8245
hot dog,0.8211
donut sandwich,0.8181
great sandwich,0.8156
never run,0.8135
customer restroom,0.8124
apple,0.8083
bite nice,0.8035
best coffee,0.8001
yummy nice,0.7985
price somewhat,0.7967
still year,0.7938
coffee really,0.7908999999999999
open never,0.7892
kinda,0.7877
thai noodle,0.7862
food price,0.7851
alot worse,0.7832
dough nice,0.7821
quick bite,0.7808
tell,0.7797
pork hot,0.7797
glad,0.7793
answered phone,0.7778
apple sweet,0.7756
average resonable,0.774
favorite spot,0.7739
tasty donuts,0.7729
ok kinda,0.7702
food average,0.7697
coffee great,0.7643
high,0.7626
place open,0.7601
food customer,0.7576
symphony opera,0.7554
people positive,0.7549
plum lemonade,0.7546
open wee,0.7536
extremely horrible,0.7525
friendly customer,0.7524
chocolate,0.7519
rude guy,0.75
positive hour,0.748
sandwich best,0.7474
normally lot,0.7451
great location,0.7444
place stink,0.7427
solid dough,0.7425
best jelly,0.7422
vegetarian,0.7421
fire,0.7394
real breakfast,0.7384
stink,0.7361
lot donut,0.7356
phone hung,0.7337
descent food,0.7337
late hr,0.7317
grilled cheese,0.7315
grab coffee,0.7311
hour stopped,0.7262
horrible place,0.7251
go breakfast,0.7241
amazing,0.7222
bad attitude,0.7215
sandwich adequate,0.7211
serving late,0.7208
folk,0.7196
sandwich sf,0.715
doughnut food,0.7131
symphony,0.7126
overpriced hotdog,0.712
best pecan,0.7114
resonable,0.7112
