keyword,weight
coffee,5.3770999999999995
tea,1.5877999999999999
friendly,1.4074
great,1.3058
vibes,1.2721
delicious,1.1371
nice,1.1023999999999998
delivers,0.8904
teas,0.8753
tallio,0.8318
thank,0.8124
blondie,0.6761
vegan,0.6457
happy,0.6453
espresso,0.5938
enjoyed,0.5537
wonderful,0.5525
cute,0.5495
knowledgeable,0.5367
excellent,0.5344
terrific,0.5266
caring,0.5243
goodness,0.5152
blueberry,0.5047
pastries,0.4888
thoughtful,0.4688
love,0.4586
business,0.456
work,0.4521
turkey,0.4477
beautiful,0.4161
community,0.4056
starbucks,0.4045
chock,0.4034
treasure,0.3996
store,0.3995
brother,0.3785
banana,0.3752
bakeries,0.3548
coffeeshop,0.3525
googled,0.3435
place,0.3284
smoothie,0.3271
quick,0.3237
greetings,0.3071
like,0.3042
coffees,0.3018
iced,0.2955
cafe,0.2741
bread,0.2646
busy,0.2643
brownie,0.2571
sf,0.2443
warm,0.2362
caramel,0.2362
owners,0.2359
google,0.2338
online,0.2336
creative,0.2274
good,0.2172
bad,0.2115
beans,0.2104
review,0.2011
native,0.1993
workers,0.196
email,0.1941
chargers,0.1893
vietnamese,0.1863
drinks,0.1824
undocumented,0.1811
exploit,0.1793
regular,0.1715
history,0.166
immigrants,0.1615
bagels,0.157
taste,0.1545
passion,0.1528
neighborhood,0.1463
excited,0.1438
perfect,0.1359
restaurants,0.1355
accommodating,0.1258
phenomenal,0.1164
seating,0.1137
flora,0.1134
shops,0.1112
saturday,0.1063
august,0.0996
owner,0.08689999999999999
friend,0.0809
invite,0.0778
reopen,0.076
better,0.0696
late,0.0646
serving,0.060399999999999995
shop,0.0584
cafes,0.0433
wifi,0.0369
hours,0.0256
welcome,0.0231
upscale,0.0144
price,0.0016
black,-0.0018
morning,-0.002
media,-0.0153
welcoming,-0.047
fair,-0.0593
