keyword,weight
coffee,23.3988
great coffee,13.0084
good coffee,6.946400000000001
sandwich,4.9829
breakfast sandwich,4.0823
cafe,3.9699999999999998
neighborhood coffee,3.9362
coffee shop,3.9019
neighborhood cafe,3.7122
great,3.4365
coffee food,3.2267
pastry,2.8968
delicious coffee,2.857
food,2.751
breakfast,2.6419
good,2.5761000000000003
amazing coffee,2.4034
good food,2.3551
friendly staff,2.3251
friendly,2.1993
bacon egg,2.1884
egg cheese,2.1027
yogurt,2.0779
excellent coffee,2.0728999999999997
coffee nice,2.0577
coffee good,2.0522
coffee excellent,2.0385999999999997
free wifi,2.0148
wifi,1.9628
nice,1.95
bacon,1.9495
outdoor seating,1.7732
favorite cafe,1.6829
food great,1.6793999999999998
cafe always,1.6002
making coffee,1.5996000000000001
nice coffee,1.5981
drip coffee,1.5897999999999999
coffee great,1.5567
coffee quick,1.5297999999999998
coffee delicious,1.5131999999999999
coffee amazing,1.4964
tasty sandwich,1.4885000000000002
latte,1.477
favorite coffee,1.4220000000000002
latte delicious,1.407
good sandwich,1.3974
cute cafe,1.3957
cafe sandwich,1.3876
coffee breakfast,1.367
coffee ok,1.3559
nice staff,1.3491
slow wifi,1.3439999999999999
delicious food,1.335
bagel stale,1.2793999999999999
chai,1.2483
cheese,1.2475
food coffee,1.1755
andytown coffee,1.1623999999999999
little cafe,1.1607
beer wine,1.1599
delicious,1.1533
coffee cake,1.147
super cute,1.1225999999999998
bagel sandwich,1.1191
comedy night,1.1177
decent food,1.1012
favorite,1.0948
espresso drink,1.0931
great vibe,1.0915
cream cheese,1.0796000000000001
great cafe,1.0745
grab coffee,1.0727
favorite spot,1.0722
serve beer,1.0659
shop,1.0598
sandwich made,1.0474999999999999
americano,1.0262
sandwich quite,1.0186
light meal,1.0115
iced latte,1.0007
unmatched,1.0
rude brother,1.0
good bagel,1.0
liked,1.0
vibe great,0.9973000000000001
slow,0.9809
delicious mocha,0.9795
quality breakfast,0.9621
excellent,0.9511999999999999
stale coffee,0.9491
tiny friendly,0.9382
great hospital,0.9357
baristas patron,0.9325
sightglass coffee,0.9238
like baristas,0.9186
bagel coffee,0.9179
delicious sandwich,0.9062
read book,0.8995
banana bread,0.8969
great dirty,0.8926
dirty chai,0.8924
coffee also,0.8911
little coffee,0.891
outdoor,0.8865
breakfast option,0.8841
food ambience,0.8823
coffee comfortable,0.8788
food good,0.8723
coffee tasty,0.8709
chai latte,0.8707
moved faster,0.8634
spot tiny,0.8604
pastry orgasmic,0.8588
local coffee,0.8547
yummy sandwich,0.8499
matcha latte,0.846
tiny,0.8423
faster,0.8401
baristas,0.8388
bagel,0.8359
best breakfast,0.8331
granola yogurt,0.832
nice chai,0.8269
cafe cozy,0.8263
good breakfast,0.8253
coffee plenty,0.8251
new coffee,0.8236
small cafe,0.8217
almond milk,0.8123
small salad,0.8106
good staff,0.8086
seating area,0.8083
beer comfortable,0.8075
americano quiet,0.8069
waited much,0.8047
great matcha,0.8034
tasty coffee,0.802
coffee start,0.7997
vibe outdoor,0.7983
friendly local,0.7943
banana,0.7939
tasty beer,0.7922
good sitting,0.7905
yogurt bowl,0.7893
great espresso,0.7873
hospital area,0.7864
roast nice,0.7855
tea friendly,0.7818
hospital,0.7788
hipster friendly,0.7788
seating,0.7775
coffee favorite,0.7774
sunny cafe,0.7764
bowl tasty,0.7748
really delicious,0.773
sandwich coffee,0.7719
sitting outside,0.7717
okay coffee,0.7675
cafe okay,0.7654
coffee wifi,0.7652
cookie delicious,0.7612
great woman,0.7609
service impeccable,0.7608
food wonderful,0.7587
decent wifi,0.7555
drink delicious,0.7553
cafe neighborhood,0.7535
dirty,0.7505
tasty salad,0.7505
place yogurt,0.7504
local bakery,0.7503
rude,0.7473
outside relax,0.7468
good dessert,0.7463
ok waited,0.7452
tasty treat,0.7382
excellent tea,0.738
sandwich food,0.7347
comfortable friendly,0.7336
great spot,0.7311
service coffee,0.7301
sandwich small,0.7299
coffee roaster,0.7295
butter banana,0.7287
vibe cafe,0.7285
great pastry,0.7221
wonderful coffee,0.7143
waited,0.7143
local vibe,0.7123
poor food,0.7106
fantastic pastry,0.7103
wine slows,0.7051
coffee weekend,0.7015
love coffee,0.7001
salad,0.6994
friendly good,0.6976
always gorgeous,0.697
wifi nice,0.6967
quiet pocket,0.6961
coffee worth,0.695
delicious staff,0.694
gorgeous day,0.6922
iced coffee,0.692
patron,0.6893
area,0.6875
great neighborhood,0.6863
orgasmic mocha,0.6836
work home,0.6821
special donut,0.6817
ambience service,0.6813
coffee always,0.6811
cafe great,0.6796
nook tasty,0.6783
done americano,0.6782
menu coffee,0.678
comfortable,0.6762
pleasantly surprised,0.6717
ham cheese,0.6714
never disappoints,0.6711
breakfast free,0.67
tiny seating,0.6692
coffee pretty,0.6692
ambience,0.6682
best espresso,0.6674
lovely food,0.6673
moved,0.6672
eat drink,0.666
light breakfast,0.6654
coffee cookie,0.664
comfortable seating,0.6632
blueberry muffin,0.6617
light table,0.6599
line moved,0.6597
basic drink,0.6592
pastry local,0.659
tasting coffee,0.6589
beautiful latte,0.6571
bowl granola,0.6568
tea great,0.6565
good neighborhood,0.6542
food power,0.6539
good drink,0.6529
long wait,0.6522
handmade ceramic,0.6502
service tasty,0.6476
coffee slow,0.6471
nice place,0.647
sandwich delicious,0.645
coffee small,0.6443
treat eat,0.6432
coffee light,0.6423
inside coffee,0.6419
beautiful cafe,0.6417
warm banana,0.6416
breakfast sammies,0.6411
pleasantly,0.6406
drink,0.6397
service pastry,0.6393
coffee best,0.6392
amazing vibe,0.639
quick service,0.6376
brother,0.6345
atmosphere friendly,0.6342
disabled weak,0.6338
pastry great,0.6335
staff enjoyed,0.6325
caffe dog,0.6317
rather slow,0.6314
matcha,0.6312
delicious latte,0.6278
decent andytown,0.627
pretty tiny,0.6269
sandwich life,0.6268
cute cup,0.6261
food yummy,0.626
bakery,0.6251
banana oowee,0.6245
beer nice,0.6235
good stuff,0.6222
plenty seat,0.6222
coffee fantastic,0.6212
melted cheese,0.6183
perfect corner,0.6182
slow pastry,0.6182
cheese croissant,0.616
eclectic breakfast,0.6158
staff,0.6149
shop good,0.6139
welcoming staff,0.6127
cozy area,0.6125
heartiest cafe,0.612
light food,0.6111
notch coffee,0.6111
egg avocado,0.6111
coffee love,0.6102
lunch keep,0.6102
delicious bagel,0.6101
nice vibe,0.6092
lovely pastry,0.6092
cafe coffee,0.6087
great staff,0.6087
coffee cafe,0.6075
favorite neighborhood,0.6073
cafe love,0.6056
make bacon,0.6055
nice light,0.6045
cute coffee,0.6034
cute vibe,0.6029
place good,0.6027
cup high,0.6026
salad sandwich,0.6021
nice snack,0.602
best coffee,0.6017
cafe amazing,0.6014
clean restroom,0.6013
mocha,0.6009
cappuccino shop,0.5989
outlet disabled,0.5982
sandwich toast,0.5978
quiet,0.596
toast coffee,0.5959
finished coffee,0.5957
people friendly,0.5955
wonderful people,0.5952
water blueberry,0.5951
cup coffee,0.5944
staff friendly,0.5942
cake charming,0.5922
tasty,0.5876
work cafe,0.5875
nice ipa,0.5875
coffee tea,0.5873
coffee beverage,0.5869
good lunch,0.5864
eapresso breakfast,0.5863
sandwich avocado,0.5846
area visit,0.5842
tasty breakfast,0.5842
andytown roast,0.584
homemade pastry,0.5839
mocha simple,0.5837
coffeeshop serving,0.5831
tasty make,0.5825
pastry friendly,0.5823
yogurt well,0.5818
excellent eapresso,0.578
coffee midwife,0.5763
yummy treat,0.5761
wifi outlet,0.5745
granola sandwich,0.574
shop pretty,0.5736
high price,0.5724
seat outside,0.572
wifi even,0.5716
food relaxed,0.5685
flavor caffeine,0.5681
price amazing,0.5659
enjoyed outdoor,0.5657
egg sandwich,0.5653
portion bacon,0.5649
favorite wooden,0.5642
worst latte,0.5628
coffee individually,0.5628
stale,0.5626
staff coffee,0.5623
day matching,0.5617
snack light,0.5614
cheese picked,0.5606
cafe food,0.5593
growing coffee,0.5592
best ham,0.559
ruined server,0.559
excellent espresso,0.558
sandwich restroom,0.5576
start day,0.556
roasters coffee,0.5548
egg breakfast,0.5544
sandwich outside,0.5541
gourmet street,0.5539
laptop recommend,0.5536
pastry food,0.5524
pastry sandwich,0.5522
coffee baristas,0.5522
excellent cappuccino,0.5519
donut,0.5511
espresso flavor,0.5499
best oatmilk,0.5488
like yogurt,0.5482
bowl amazing,0.548
lovely people,0.5477
delicious pastry,0.5473
cool clientele,0.5464
crafted coffee,0.5461
drink music,0.5455
coffee roasters,0.5452
food menu,0.5452
serving delicious,0.545
minute coffee,0.5441
cheese ciabatta,0.5424
killer coffee,0.5417
cafe might,0.5415
bit cinnamon,0.5414
slow service,0.5404
good quality,0.5401
wifis little,0.54
perfect espresso,0.5395
coffee outlets,0.5382
oat milk,0.5371
hospitality coffee,0.5369
great bowl,0.5363
pastry enjoyed,0.5348
coffee would,0.5345
steep price,0.5334
suffers steep,0.5332
coffee smoother,0.5331
slow short,0.5331
good beer,0.5329
type coffee,0.5327
sandwich bread,0.5325
pickle sandwich,0.5322
coffee read,0.5305
coffee choose,0.5297
