keyword,weight
coffee,127.7316
best coffee,48.3759
great coffee,40.9223
coffee shop,21.121
good coffee,17.4918
great,9.636800000000001
amazing coffee,9.255700000000001
best,9.1776
delicious coffee,8.5646
coffee great,7.7908
espresso,7.5504999999999995
favorite coffee,7.457
coffee friendly,7.3850999999999996
coffee sf,6.8412
delicious,6.8038
cocoa cappuccino,6.2714
friendly staff,5.7787
coffee lover,5.6916
excellent coffee,5.5172
coffee movement,5.0105
awesome coffee,4.8114
espresso tonic,4.616
coffee pastry,4.5098
little coffee,4.4811
cream latte,4.4761
coffee flight,4.467
vanilla,4.4626
best espresso,4.0084
quality coffee,3.9979999999999998
san francisco,3.9838
sf,3.9203
coffee service,3.8199
good,3.74
cup coffee,3.7222
orange cream,3.5224
coffee place,3.441
nice,3.1767
coffee spot,3.1696999999999997
amazing,3.1584
pastry,3.0871
coffee san,3.0871
coffee delicious,3.0014
vanilla lavender,2.9478
enjoy coffee,2.8651
friendly service,2.795
coffee best,2.7836
selection coffee,2.7646
vanilla latte,2.7433
friendly,2.6883999999999997
tasty,2.6875
fantastic coffee,2.6338
wonderful coffee,2.5725000000000002
coffee experience,2.5346
cappuccino,2.5292
lavender latte,2.5237
nice coffee,2.4836
best latte,2.4527
specialty coffee,2.4215999999999998
better coffee,2.4011
one best,2.3647
get coffee,2.3318
cream,2.3241
awesome,2.2951
tasty coffee,2.2752
coffee good,2.2617000000000003
efficient,2.2157999999999998
coffee town,2.202
coffee coffee,2.1755999999999998
drink coffee,2.1668
ginger spice,2.1601999999999997
coffee city,2.1273999999999997
coffee bean,2.0536000000000003
coffee excellent,2.0413
great espresso,2.0383
coffee worth,2.0094000000000003
unique coffee,1.9662
delicious cappuccino,1.9317
best cappuccino,1.9291
style coffee,1.9284
go coffee,1.9244
melbourne,1.9241000000000001
latte,1.8872
white,1.8662
service,1.8653
local coffee,1.8559999999999999
baristas friendly,1.8229
exceptional coffee,1.8108
oat milk,1.8045999999999998
latte coffee,1.7809
espresso drink,1.7791000000000001
coffee super,1.7786
coffee love,1.7777
orange,1.7737
cappuccino delicious,1.7279
roast,1.7245
coffee latte,1.7088
cream coffee,1.6986
flat white,1.6932
coffee also,1.6705999999999999
incredible coffee,1.669
coffee nice,1.6578
service coffee,1.6433
pretty,1.6416
spice latte,1.6414
cream soda,1.6277000000000001
highly recommend,1.6268
taste coffee,1.6194
beautiful coffee,1.6187999999999998
coffee awesome,1.5893000000000002
vibe coffee,1.5865
coffee well,1.5776
absolutely,1.5713
excellent,1.5586
staff coffee,1.5572
new favorite,1.5525
coffee drink,1.5514999999999999
almond croissant,1.5504
brewed coffee,1.5489
love,1.5443
coffee cream,1.5305
best bay,1.5093999999999999
amazing service,1.5053999999999998
shop,1.4915
coffe,1.4782000000000002
hard beat,1.4736
delicious cup,1.4611
great pastry,1.4606
coffee favorite,1.4573
lovely coffee,1.4524
perfect coffee,1.452
coffee cute,1.4451999999999998
elegant coffee,1.4407
cup,1.4391
area,1.4362
better,1.4241000000000001
place coffee,1.4176
coffee smooth,1.3836
recommend,1.3815
coffee outstanding,1.381
coffee ever,1.3621
best town,1.3566
coffee fantastic,1.3371
coffee made,1.332
coffee espresso,1.3266
flat,1.3255
coffee cappuccino,1.319
love orange,1.3092
price,1.2976
made coffee,1.297
best roaster,1.2901
roast coffee,1.2778
perfect,1.2761
delicious latte,1.2681
town,1.2639
cool,1.2623000000000002
try,1.2605
shop sf,1.2497
coffee people,1.2484
small coffee,1.2441
espresso delicious,1.2275
better people,1.2225000000000001
latte vanilla,1.2061
orange coffee,1.205
coffee amazing,1.2044000000000001
vanilla rosemary,1.1929
pastry tasty,1.192
great people,1.1856
small,1.1641
drip coffee,1.1466
piccolo,1.1448
good espresso,1.144
friendly baristas,1.1403
delicious drink,1.1398000000000001
spot great,1.1383999999999999
soda,1.1313
rude staff,1.1297000000000001
affordable,1.1202
coffee owner,1.1156
awesome vibe,1.1146
amazing seasonal,1.1128
staff,1.1071
coffee beautiful,1.1038000000000001
quick coffee,1.0993
italian,1.0971
several coffee,1.0881
coffee average,1.0804
kind staff,1.073
coffee barista,1.0682
coffee speciality,1.0565
chocolate,1.0532
shop friendly,1.0522
people coffee,1.0433
day coffee,1.0323
detail coffee,1.0216
cocoa,1.0188
wave coffee,1.0168
aussie,1.0078
offer takeout,1.0
coffee superb,1.0
ok dokie,1.0
perfect gibraltar,1.0
fire,1.0
ordinary,1.0
efficient staff,1.0
great find,1.0
beautiful coffe,1.0
great pour,1.0
absolutely delicious,1.0
absolutely phenomenal,1.0
best area,1.0
simple delicious,1.0
fav coffee,1.0
god send,1.0
totally awesome,1.0
sweet baristas,0.9989
coffee flavor,0.9978
coffee seasonal,0.9929000000000001
coffee sampler,0.991
pretty good,0.9889
real coffee,0.9888999999999999
good price,0.9867
quick caffeine,0.9866999999999999
favorite,0.9853000000000001
class coffee,0.9824
quality espresso,0.9813999999999999
actually pretty,0.9776
good coffe,0.9753
dokie,0.973
taste milk,0.9702000000000001
great cappuccino,0.9667
better imo,0.9641
phenomenal,0.963
friendly coffee,0.9548000000000001
nice environment,0.9533
best spot,0.953
local awesome,0.9521
making coffee,0.9434
coffee welcoming,0.9431
coffee really,0.9376
orange latte,0.9366
good pricing,0.9362
try espresso,0.9356
nice owner,0.9328
nice staff,0.9309
coffee sandwich,0.9305
get better,0.9268
wife approves,0.9252
coffee option,0.9252
delicious great,0.9201
craft coffee,0.9187000000000001
cool coffee,0.916
regular latte,0.9144
sf coffee,0.9120999999999999
coffee solid,0.9107
hard,0.9103
city,0.906
good place,0.9051
wall coffee,0.9047000000000001
place good,0.9047
coffee house,0.899
ok,0.8988
great service,0.8986000000000001
chic nice,0.8975
starbucks,0.8972
pour,0.8954
beautiful,0.8923
coffee hipster,0.8899
takeout,0.8881
try coffee,0.8855999999999999
giving try,0.8845
nice good,0.8842
top quality,0.8829
great price,0.8825
god,0.8825
gibraltar,0.8719
caffeine fix,0.8717
offer,0.8694
white pretty,0.8691
latte ever,0.8686
coffee better,0.8681
totally,0.8638
aussie wife,0.8604
taste,0.8593
cheap,0.8593
send,0.8573
service good,0.8559
greatest fuking,0.8554
improve experience,0.8533
simple,0.8521
amazing experience,0.8504
highly,0.8492
coffee orange,0.8476
coffee return,0.8474
prepare amazed,0.8464
super friendly,0.8461000000000001
milk,0.8454999999999999
coffee wait,0.8424
tasty menu,0.8412
coffee evangelist,0.8404
hands best,0.8381000000000001
good service,0.8366
great cup,0.8299
newspaper nice,0.8296
perfection informative,0.8265
dream cappuccino,0.8265
coffee cool,0.8264
done improve,0.8264
blue bottle,0.8257000000000001
super nice,0.8247
coffee wish,0.8197
actually,0.8162
informative fresh,0.814
first coffee,0.8135
appreciate giving,0.8133
cappuccino long,0.8127
efficient delicious,0.8123
ambiance good,0.8059
gen perfection,0.8051
excellent pastry,0.8037
coffee long,0.7979
favorite place,0.7977000000000001
service nicer,0.7959
orange zest,0.7948
huge coffee,0.7943
best cup,0.7941
knowledgeable coffee,0.7921
hospitality,0.7914
good ambiance,0.7911
find,0.7892
tasting coffee,0.7883
premium coffee,0.7873
coffee excelent,0.7815
almond milk,0.7809999999999999
shop coffee,0.7804
coffee hip,0.7776
coffee bar,0.7765000000000001
brilliant coffee,0.7755
getting flight,0.7748
delicious almond,0.7744
soda die,0.7738
coffee expected,0.7733
beat,0.7732
simply best,0.7726
quick efficient,0.7713
delicious sad,0.7694
offer milk,0.7689
best quad,0.7689
local,0.7687
went local,0.7681
guy know,0.7661
coffe hospitality,0.7642
coffee simple,0.7632
improve,0.7627
coffee zen,0.7626
get,0.7604
perfection,0.7603
espresso shot,0.7585999999999999
staff affordable,0.7581
hospitality non,0.7579
white city,0.7563
amazed,0.7558
solid hospitality,0.7545
milk oat,0.7544
amazing melbourne,0.7528
coffee affordable,0.7521
great orange,0.7517
melbourne australia,0.7514
spot area,0.75
coffee australian,0.7499
thanks coffee,0.7486
coffee visiting,0.7442
coffee usa,0.7423
best flat,0.7408
flavor lavender,0.7402
cappuccino chocolate,0.7396
extravagant coffee,0.7393
espresso assortment,0.7391
smoothest coffee,0.7365
cappuccino reasonable,0.7356
serving espresso,0.7348
seating coffee,0.7347
could done,0.7344
quiet stylish,0.7296
infused vanilla,0.7283
hip vibe,0.7274
owner hope,0.7272
enthusiastic coffee,0.7271
seriously prepare,0.7266
get melbourne,0.7243
imo,0.7238
think dream,0.7237
coffee true,0.7234
focus coffee,0.7231
loved coffee,0.7227
fresh,0.7221
coffee area,0.7217
wife,0.7206
quite expensive,0.7205
spot espresso,0.7202
sandwich,0.72
lively pourovers,0.7199
people tasty,0.7198
smooth balanced,0.7195
glad neighborhood,0.7189
experience,0.717
piccolo cappuccino,0.7165
dream,0.7162
true coffee,0.713
coffee top,0.7127
nicest coffee,0.712
good cup,0.711
love menu,0.711
environment,0.7106
appreciate,0.7104
coffee absolutely,0.7087
latte sf,0.7079
best cafe,0.7078
pourovers amazing,0.707
long time,0.7064
chic,0.705
solid,0.7017
phenomenal coffee,0.7009
flight,0.6996
food coffee,0.6985
great customer,0.6979
staff loved,0.6979
spot,0.6974
relatively small,0.6964
coffee vanilla,0.6943
coffee kind,0.6934
lavender,0.691
melbourne vibe,0.6908
assortment newspaper,0.6908
coffee nob,0.6904
efficient friendly,0.6902
recommend coffee,0.6889
atmosphere nice,0.6886
coffee bomb,0.6879
guy,0.6846
yes coffee,0.6807
serve piccolo,0.6807
non existent,0.6804
coffee get,0.6802
seasonable vanilla,0.6796
giving,0.6794
fun cup,0.6788
unique espresso,0.6787
pastry stale,0.6784
ice weird,0.6781
deal great,0.6777
business glad,0.6773
good pastry,0.6753
melbourne style,0.6741
hope well,0.6737
coffee liked,0.6731
coffee weird,0.6709
love atmosphere,0.6708
chocolate flavor,0.6696
loved guy,0.6695
sugary espresso,0.6693
latte spice,0.6685
coffee everyday,0.6684
nicer,0.6673
extra coffee,0.667
iced delicious,0.6663
coffee yes,0.6658
coffee fix,0.6656
cup better,0.6652
real deal,0.663
excellent espresso,0.6625
superb,0.6623
affordable latte,0.6615
coffee expertly,0.6602
pastry good,0.6588
coffee expert,0.6587
great piccolo,0.6576
closest coffee,0.6574
coffee beautifully,0.6574
small serving,0.6571
cappuccino offers,0.657
mention coffee,0.6568
place sf,0.6555
francisco coffee,0.6553
expensive,0.6552
coffee la,0.6549
bay area,0.6546
awaits coffee,0.6539
delicious orange,0.6539
sydney coffee,0.6533
friendly barista,0.6529
real melbourne,0.6527
tasty latte,0.6527
excellent taste,0.6525
great apple,0.6523
coffee heart,0.6523
eating thick,0.6515
sweetness coffee,0.6513
said italian,0.6506
coffee loving,0.6504
coffee fabulous,0.6502
coffee exceptional,0.65
charming spot,0.6489
wish seating,0.6482
worth climb,0.6478
experience coffe,0.647
sweet coffee,0.6469
sad real,0.6462
tonic,0.6455
coffee somewhat,0.6444
beautifully renovated,0.644
chocolate powder,0.6432
needed coffee,0.6425
cool spot,0.6424
cappuccino best,0.6415
delicious cafe,0.641
coffee wonderful,0.6409
beautiful interior,0.6409
neighborhood baristas,0.6407
owner,0.6397
coffee may,0.6397
roasters coffee,0.6395
coffee meticulously,0.636
rosemary vanilla,0.6358
cozy coffee,0.6357
flavor coffee,0.6355
sf love,0.6355
best sf,0.6349
coffee inside,0.6342
espresso pulled,0.6334
loved croissant,0.6326
hipster place,0.6321
terrific coffee,0.6316
friendlier,0.6307
espresso awesome,0.6306
new coffee,0.6304
smooth,0.6301
vibe rude,0.6285
coffee oz,0.6278
delicious pastry,0.6278
australian coffee,0.6277
italian espresso,0.6275
coffe love,0.6271
good vibe,0.627
welcoming service,0.6268
loved place,0.6266
chocolate chocolate,0.6263
espresso san,0.6263
service impeccable,0.6257
coffee small,0.6253
quad latte,0.6252
coffee quite,0.625
great baristas,0.6247
wonderful patron,0.6247
sensational pastry,0.6238
flower espresso,0.6236
sometimes place,0.6234
friendly cappuccino,0.6233
espresso creation,0.6232
coffee terrific,0.623
shop open,0.6226
coffee delish,0.6216
pastry delicious,0.6204
beverage espresso,0.6189
flavor baristas,0.6188
pastry loved,0.6167
good chat,0.6166
love espresso,0.6165
coffee roasters,0.6164
small everything,0.6163
coffee pretty,0.6149
interesting flavor,0.6143
wonderful espresso,0.6127
love miss,0.6122
cool vibe,0.6121
charming,0.6121
coffee perfect,0.6118
espresso tasted,0.6118
rock hard,0.6117
drink nice,0.611
executed coffee,0.6105
went,0.6105
suuuch tasty,0.6091
syrup freaking,0.6088
cute coffee,0.6088
shop yuppie,0.6087
time ice,0.6084
coffee translates,0.6083
coffee definitely,0.608
cappuccino san,0.607
taste cappuccino,0.6069
coffee fine,0.6069
nice baristas,0.6054
heaven coffee,0.6053
chocolate croissant,0.6047
roast better,0.6042
vibe beautiful,0.6041
usa aussie,0.604
coffee brewed,0.6038
coffee rosemary,0.6037
surprisingly cheaper,0.6032
nice atmosphere,0.6023
delicious baristas,0.6018
seasonal drink,0.6017
visited amsterdam,0.6014
clean bathroom,0.6012
service quiet,0.6011
smelled flower,0.6005
happily coffee,0.6003
pastry friendly,0.5999
flight coffee,0.5995
experience every,0.599
espresso roasteries,0.5989
amsterdam best,0.5987
service cute,0.5979
stay usually,0.5974
favorite cafe,0.5966
open soon,0.5965
amazing latte,0.5955
town coffee,0.5953
coffee baristas,0.5951
fantastic espresso,0.5946
shot hip,0.5944
amazing piccolo,0.5944
friendly latte,0.5929
miss san,0.5929
enjoyed cafe,0.5923
coffee culture,0.5917
favorite local,0.5914
coffee vibe,0.5911
francisco friendliest,0.5911
hipster,0.591
experience coffee,0.5907
light roast,0.5903
terrific pastry,0.5902
reasonable price,0.5898
friendly cheap,0.5895
coffee professional,0.5882
croissant also,0.5879
superb small,0.5877
roast flight,0.5877
busy tourist,0.5874
coffee watch,0.5868
better cup,0.5868
though ice,0.5868
fast cafe,0.5865
coffee sorta,0.5864
favourite neighbourhood,0.5862
bay,0.586
town exceptional,0.5857
zest amazing,0.5857
gem coffee,0.5843
caffeine sweet,0.5841
mean cocoa,0.5839
could friendlier,0.5839
well brewed,0.5831
custom coffee,0.5821
boutique coffee,0.582
recommend getting,0.5818
tasted san,0.581
hip space,0.5809
apple danish,0.5808
coffee offering,0.5806
neighbourhood coffee,0.5805
friendly great,0.5805
space affordable,0.5801
zen environment,0.5791
tonic outstanding,0.579
stellar espresso,0.5787
different cup,0.5787
great java,0.5786
pastries delicious,0.5778
sell coffee,0.5778
great business,0.5772
lover,0.5764
sighglass coffee,0.5763
syrup ginger,0.5753
hot coffee,0.5752
coffee choice,0.5751
great shot,0.5748
passionate coffee,0.5738
jucy taste,0.5724
coffee clean,0.5723
feel sf,0.5723
expected service,0.571
vibe view,0.5708
flight amazed,0.5707
really great,0.5706
best san,0.5703
oz cappuccino,0.5699
sold coffee,0.5695
coffee quiet,0.569
staff good,0.5689
coffee paraphernalia,0.5687
coffee rock,0.5673
chocolate delicious,0.5673
lot coffee,0.5669
bite delicious,0.5666
chat,0.5663
espresso elevated,0.5663
happy coffee,0.5661
cappuccino great,0.5659
nice guy,0.5656
coffee brian,0.5655
staff polite,0.565
drank cocoa,0.565
coffee joint,0.565
space coming,0.565
great experience,0.5647
neighborhood coffee,0.5647
coffee different,0.5644
spice bomb,0.5643
sweet smell,0.564
ginger bread,0.5634
great location,0.563
people love,0.5617
welcoming,0.5612
latte espresso,0.5606
sad,0.5604
espresso definitely,0.5603
medium roast,0.5597
brewed enjoyed,0.5594
ducking amazing,0.5586
knowledge coffee,0.5584
correct brewing,0.5583
place town,0.5581
find coffee,0.558
coffee planning,0.5579
coffee beans,0.5573
coffee one,0.5573
coffee read,0.557
passion coffee,0.557
great italian,0.5565
fav,0.5562
stand coffee,0.5561
simply,0.5557
type roast,0.5555
josh awesome,0.5555
milk latte,0.5549
frank coffee,0.5546
compare coffee,0.5533
city coffee,0.553
outstanding coffee,0.553
ice pour,0.5524
filter coffee,0.5523
coffeebeans coffee,0.552
culture coffee,0.5519
milk sensational,0.5519
love place,0.5517
coffee book,0.5509
espresso price,0.5509
baristas beautiful,0.5508
latte friendly,0.5508
cafe serving,0.5508
baristas delicious,0.5506
vw parked,0.5505
coffee even,0.55
approves,0.5499
rude,0.5497
staff food,0.5486
coffee bay,0.5486
great seating,0.5485
excellent vegan,0.5478
chocolate sensational,0.5471
courteous disappointed,0.5466
coffee stellar,0.5466
best ever,0.5458
strong coffee,0.5449
saturday morning,0.5448
quaint shop,0.5443
fantastic,0.5442
neighborhood great,0.544
coffee milk,0.5439
latte tasted,0.5439
blandest coffee,0.5438
good roaster,0.5435
recommend vanilla,0.5434
wait beverage,0.5431
concept friendly,0.5426
super,0.5425
wait saturday,0.5424
blend flavor,0.5418
excellent baristas,0.5418
cafe chinatown,0.5415
cocoa latte,0.5415
milk liked,0.5414
many coffee,0.5412
coffee recommend,0.5411
clean coffee,0.5409
