keyword,weight
coffee,4.6729
great,1.5097
email,1.4211999999999998
bluebottlecoffee,1.3366
clean,1.2187999999999999
latte,1.1549
super,1.1173000000000002
nice,0.9705
location,0.9193
convenient,0.9042
iced,0.8864000000000001
tasty,0.7387999999999999
terrible,0.7054
closes,0.7017
burnt,0.6921
favorite,0.6861999999999999
love,0.6672
early,0.6547
small,0.6305
thanks,0.613
high,0.6107
fast,0.5675
pastries,0.5651
staff,0.561
customers,0.5549
baristas,0.5381
com,0.5236000000000001
size,0.4784
friendly,0.4525
blue,0.4393
service,0.4157
flat,0.4079
little,0.4078
learn,0.4024
prices,0.4023
lattes,0.401
ambiance,0.3974
communicate,0.3872
needs,0.3649
pricy,0.3435
lovely,0.3333
new,0.331
milk,0.3139
pretty,0.3028
delicious,0.2685
experience,0.2299
bottle,0.2133
quality,0.2011
cashier,0.1987
worked,0.1968
cafe,0.1873
tables,0.1765
bad,0.1616
drinks,0.1494
happy,0.1418
food,0.132
croissant,0.1296
minutes,0.1234
lovers,0.1133
15,0.1093
brew,0.1005
world,0.0998
unreal,0.083
thank,0.0667
artisanal,0.0593
waited,0.0532
oat,0.0272
names,0.0014
