keyword,weight
coffee,47.7392
breakfast,28.9959
food,21.0856
brazilian food,20.8324
brazilian,15.9241
delicious,15.3491
cheese bread,13.9704
good coffee,13.7816
great coffee,13.2089
tasty,11.1749
great,10.4009
gluten free,9.7349
brazilian breakfast,9.6636
great food,9.098
san francisco,8.315199999999999
authentic brazilian,7.7724
cheese,7.5606
francisco,6.7321
brazil,6.4405
delicious brazilian,6.2844
brazilian coffee,6.2339
delicious food,6.2101
nice,6.1771
cafe,6.0639
bread sandwich,5.889
food coffee,5.3576999999999995
amazing food,5.0769
expensive,5.0616
place breakfast,4.9635
best breakfast,4.8403
pastry,4.7342
friendly staff,4.6189
best coffee,4.6149000000000004
good brazilian,4.4879999999999995
best,4.4269
lunch,4.4061
carrot cake,4.3944
nice place,4.2705
good,4.2039
food friendly,4.2002
amazing,4.0856
breakfast lunch,4.0359
food good,3.9542
sandwich,3.9397
food great,3.9024
food delicious,3.8968
pour coffee,3.8441
delicious coffee,3.842
friendly,3.7376
best brazilian,3.7187
breakfast sandwich,3.7084
little cafe,3.6390000000000002
great breakfast,3.6124
coffee amazing,3.4461
coffee food,3.3858
brazil san,3.2888
coffee pastry,3.2202
coconut bread,3.1576
delicious breakfast,2.979
coffee breakfast,2.883
bowl,2.8813
amazing coffee,2.8361
friendly people,2.8317
tapioca,2.7684
ham cheese,2.7393
tapioca flour,2.7249
coffee great,2.7169
acai bowl,2.6578999999999997
orange juice,2.6353999999999997
great brazilian,2.6277
coffee good,2.5927
nice brazilian,2.5911
friendly service,2.58
great place,2.5111
coffee fresh,2.4600999999999997
piece brazil,2.4088
place,2.3903
brazilian snack,2.3888
restaurant,2.3884
iced coffee,2.3205
bit expensive,2.3113
excellent food,2.2831
amazing breakfast,2.2691
free option,2.2689000000000004
amazing brazilian,2.2345
charming,2.2312
bowl delicious,2.1972
favorite,2.1633
cup coffee,2.1188000000000002
fantastic coffee,2.112
breakfast food,2.1048
coffee delicious,2.1031
breakfast san,2.0494
start day,2.0358
breakfast great,2.0187
delicious coconut,2.0123
brazilian pastry,1.9947
sf,1.988
green juice,1.9613
bowl coffee,1.9404
good place,1.937
tasty food,1.9299
one best,1.8875
great service,1.8843
authentic,1.8812000000000002
food tasty,1.8609
coxinhas,1.8339
food service,1.8121
pastry good,1.7926
coffee nice,1.7913999999999999
eat,1.7913000000000001
cheese sandwich,1.7877
free cheese,1.7767000000000002
fresh juice,1.7759
egg bacon,1.7678
juice coffee,1.7625000000000002
drip coffee,1.7595
place coffee,1.7579
excellent coffee,1.7409999999999999
amazing pastry,1.7381000000000002
love,1.7305000000000001
pineapple mint,1.7142
best sandwich,1.7041
tapioca crepe,1.692
nice little,1.6856
really tasty,1.6774
best acai,1.6736
favorite breakfast,1.6686999999999999
tasty coffee,1.6393
everything fresh,1.6351
nice coffee,1.6299000000000001
service good,1.6296
delicious gluten,1.6273
cozy place,1.6082
best food,1.5967
affordable,1.5962
good food,1.5828
staff great,1.5777
nice cafe,1.5724
cafe brazilian,1.5602
food awesome,1.5482
breakfast recommend,1.547
healthy breakfast,1.5402
salad,1.5342
healthy drink,1.5327
brazilians,1.5312999999999999
service delicious,1.5302
cozy,1.5231
coffee shop,1.5129000000000001
healthy food,1.5034999999999998
food amazing,1.4827
quality product,1.4766
brasil,1.4685000000000001
enjoyed coffee,1.455
adorable cafe,1.4525000000000001
great atmosphere,1.4483000000000001
brazilian cafe,1.4313
chicken cheese,1.4309
love cafe,1.4264999999999999
coffee recommend,1.4220000000000002
food nice,1.4211
hot chocolate,1.4157000000000002
pleasant,1.415
chocolate coffee,1.4129
yummy,1.412
breakfast cafe,1.4053
avocado bacon,1.4032
cream cheese,1.4021
baked good,1.4009
coffee really,1.3916
service amazing,1.3902999999999999
sandwich amazing,1.3835000000000002
excellent breakfast,1.3802
coffee juice,1.3716
good breakfast,1.3673
perfect breakfast,1.3647
highly recommended,1.3559999999999999
yummy food,1.3488
excellent service,1.3474
great acai,1.3393
fresh food,1.3342
day,1.3245
good wifi,1.3235999999999999
breakfast awesome,1.3216
brazilian street,1.3037999999999998
fantastic breakfast,1.2919999999999998
people great,1.2896
expensive tasty,1.2847
coffee coconut,1.2782
fresh,1.2781
breakfast coffee,1.2776
coffee best,1.2769
brazilian cuisine,1.2723
delicious acai,1.2609
bacon cheese,1.2587
nice people,1.2497
quality,1.2444
good gluten,1.2439
street food,1.2425
vegan,1.2308
bread amazing,1.2248999999999999
authentic food,1.2179
bread mozzarella,1.2159
good price,1.2029999999999998
sweet pastry,1.2
lovely place,1.1970999999999998
breakfast spot,1.1960000000000002
juice,1.1925
good tapioca,1.186
bread coffee,1.1844999999999999
great location,1.184
good service,1.1818
food sf,1.1812
lunch food,1.1799
salmon cream,1.1762
delicious fresh,1.1760000000000002
love place,1.1616
choice breakfast,1.1594
breakfast good,1.1589
coffee menu,1.1585
sandwich melt,1.1566
yummy acai,1.1499000000000001
healthy,1.1473
savory food,1.1463
bread tapioca,1.1383
bread tasty,1.1278000000000001
cheesy bread,1.121
bread cheese,1.117
coffee crepe,1.1142
staff friendly,1.1016
coconut,1.0997
delicious staff,1.0985
wonderful food,1.0962
savory pastry,1.0901
cafe great,1.089
fresh ingredient,1.0889
breakfast crepe,1.0885
lunch time,1.0703
free,1.0665
restaurant food,1.0658
sandwich crepe,1.063
bread,1.0587
service,1.0583
outstanding bowl,1.0533000000000001
fabulous,1.0502
delicious pour,1.0493000000000001
loved food,1.0463
breakfast place,1.0408
fast service,1.0398
egg ham,1.0363
coffee highly,1.0346
place eat,1.0339
everything delicious,1.0315
brazilian restaurant,1.0257999999999998
breakfast everything,1.0155
savory sweet,1.0048
preferred place,1.0
many delight,1.0
call tasty,1.0
tasty personal,1.0
excellent,1.0
great snack,1.0
great coxinhas,1.0
wonder,1.0
delicious authentic,1.0
great coxinha,1.0
dearest exorbitant,1.0
take card,1.0
rich,1.0
top,1.0
affordable filling,1.0
outstanding food,1.0
coxinhas amazing,1.0
busy cafe,0.9968999999999999
quick service,0.9910000000000001
perfect thank,0.9875
cafe de,0.9872
egg sandwich,0.9831
pineapple,0.9812000000000001
helping brazilians,0.9805
nice brunch,0.9775
brazilians helping,0.9769
brasil sf,0.9741
favorite local,0.9715
cheese crepe,0.9714
lunch nice,0.9704
pretty food,0.9701
good appetizer,0.9664
cake chocolate,0.9663999999999999
fabulous food,0.9634
expensive ok,0.9632
clean charming,0.9609
fresh fruit,0.9585
coffee pleasant,0.9536
menu,0.9533
soy latt,0.9469
quick breakfast,0.9463
great lunch,0.9463
preferred,0.9435
delight,0.9424
refreshing breakfast,0.9395
fresh open,0.9346
wife,0.9336
brazilian crepe,0.9334
slow service,0.933
perfect,0.9274
friendly clean,0.9268
quality food,0.9265
everything tasty,0.9253
spot,0.9233
best coxinha,0.9231
tasty healthy,0.9223
charming enjoyable,0.9174
card,0.9114
pastry dangerous,0.9078
exorbitant,0.9077
congratulations guy,0.9051
bacon,0.9048
food smoothy,0.9042
sandwich delicious,0.9038
thank much,0.9019
warmer friendly,0.9007
bowl love,0.8975
brasil food,0.897
awesome congratulations,0.8934
small expensive,0.8921
went breakfast,0.8909
tapioca cheese,0.8898
authentic taste,0.8892
restroom clean,0.8885
place delicious,0.8842
cozy cafe,0.8808
coffee friendly,0.8796
good carrot,0.8779
ambiance food,0.8777
favourite coffee,0.8768
place tasty,0.8753
taste positive,0.8736
thank,0.8731
appetizer custard,0.8728
soy,0.8722
great bowl,0.8719
brunch spot,0.8715
bread pastry,0.8714999999999999
coffee neat,0.8671
stuffed bread,0.8669
condensed milk,0.8652
vegan crepe,0.859
fresh salad,0.8568
coffee favourite,0.8568
food quality,0.8565
good quality,0.856
coffee environment,0.8543
food atmosphere,0.8537
tasty highly,0.8534
cafe good,0.8518
popular restaurant,0.8516
something brazil,0.8505
positive vibe,0.8499
beautiful place,0.8498
remember brazil,0.8474
people clean,0.8466
flour crepe,0.8455999999999999
drink delicious,0.8445
amazing service,0.8442
breakfast always,0.8431
expensive extra,0.8431
breakfast bowl,0.8376
free vegan,0.8369
love food,0.8351
bite eat,0.8342
open,0.8337
best coxinhas,0.8334
closed pm,0.833
sandwich awesome,0.8299
fresh pastry,0.8284
brunch,0.8274
food recommend,0.8248
friendly restroom,0.8244
beef,0.8242
yummy pretty,0.8241
nicely presented,0.8229
congratulations,0.8219
great choice,0.8212
slow,0.8201
brazillian food,0.8182
francisco diego,0.8178
appetizer,0.8177
take,0.8168
coffee nothing,0.8166
piece brasil,0.8165
fresh product,0.8161
best restaurant,0.816
sooooooooo sad,0.8157
welcome san,0.8156
many,0.8132
breakfast chang,0.8122
fresh breakfast,0.8114
fresh yummy,0.8109
looking good,0.8107
delight cheese,0.809
found nicely,0.8087
really warmer,0.8082
friendly brazilian,0.8073
yummy coffee,0.8065
small restaurant,0.8055
place start,0.8045
review wrong,0.8027
everyday town,0.8015
awesome coffee,0.8014
waiter,0.8012999999999999
shop affordable,0.7993
vibe great,0.7989
