keyword,weight
coffee,138.8642
great coffee,48.3973
good coffee,40.971
best coffee,16.7673
coffee great,15.4577
coffee shop,15.1519
great,14.802200000000001
coffee good,12.635
excellent coffee,10.5069
favorite coffee,8.5723
nice,7.9234
amazing coffee,7.2204999999999995
cafe,7.037
good,6.8788
espresso,6.7648
delicious,6.6116
best,6.287
coffee friendly,6.1188
coffee nice,6.0214
wifi,5.9913
delicious coffee,5.8126999999999995
quality coffee,5.6315
cold brew,5.5731
great vibe,5.068
cup coffee,5.0178
hot chocolate,4.7641
chocolate,4.7325
nice place,4.6701999999999995
awesome coffee,4.5595
tasty,4.3709
coffee place,4.2666
place,4.1676
vibe,3.9855
sf,3.9698
park,3.8295
rude,3.7935999999999996
coffee cake,3.7745
drip coffee,3.7681
coffee bean,3.7599
friendly staff,3.7395
pour coffee,3.6688
friendly,3.601
siphon coffee,3.5338
pastry,3.4895
tasty coffee,3.2698
coffee delicious,3.1512000000000002
coffee tasty,3.1174
bad,3.0785
great place,3.0094000000000003
excellent,3.0011
love coffee,2.9726999999999997
coffee pastry,2.9322
shop,2.9065
great atmosphere,2.9048
cappuccino,2.8971
awesome,2.8307
nice spot,2.7832
sit,2.7403
cool coffee,2.7157999999999998
tea,2.6387
coffee atmosphere,2.5632
nice coffee,2.51
super,2.4842
specialty coffee,2.4832
friendly baristas,2.4403
favorite,2.409
coffee city,2.3602
expensive coffee,2.3508
place coffee,2.3311
hipster,2.2965
coffee service,2.2559
grab coffee,2.2542999999999997
coffee fresh,2.25
san francisco,2.2339
cake,2.2231
spot,2.1201
good cappuccino,2.0669
cup,2.0533
coffee san,2.0243
coffee really,2.0021
coffee sf,1.9694
free wifi,1.9478
good staff,1.9001
loved,1.8929
cool place,1.8628
baked good,1.8561999999999999
latte,1.8358
cool,1.831
coffee espresso,1.8307
best cafe,1.8049
roaster,1.8043
coffee awesome,1.7921
coffee worth,1.7850000000000001
coffee average,1.7481
staff friendly,1.7435999999999998
great staff,1.7328999999999999
coffee vibe,1.728
crumb cake,1.7084000000000001
fav coffee,1.6973
atmosphere coffee,1.6731
coffee fun,1.6661000000000001
coffee bit,1.666
bean,1.6653
coffee taste,1.654
brew espresso,1.6459000000000001
vibe coffee,1.6404999999999998
local coffee,1.6401
love,1.6289
quality,1.6267
coffee amazing,1.6088
coffee roaster,1.6082999999999998
bad coffee,1.6077
coffee definitely,1.6017000000000001
coffee cool,1.5945
coffee get,1.5713
one favorite,1.5413999999999999
flywheel coffee,1.5287000000000002
almond milk,1.5192999999999999
neighborhood coffee,1.518
sunny day,1.5114
sunny,1.4949
great cafe,1.4651
strong coffee,1.4609
nice ambience,1.4477
cute outdoor,1.4353
outdoor seating,1.4259
friendly folk,1.4190999999999998
coffee always,1.4144999999999999
atmosphere,1.4140000000000001
next park,1.4059
best latte,1.3987
slow,1.3977
espresso drink,1.3794
coffee incredible,1.3739
espresso bright,1.3721
pricey,1.3563999999999998
great drink,1.355
juice,1.3531
service bad,1.3486
coffee burnt,1.3434
good music,1.3328
clean restroom,1.3274
one best,1.3233
parking nearby,1.3204
cold,1.3151
coffee cold,1.3083
hot latte,1.3042
coffee spacious,1.3032
starbucks,1.3016999999999999
great spot,1.3010000000000002
coffee best,1.2991000000000001
better,1.2959
great pastry,1.2947
nice cafe,1.2886
selection coffee,1.2771
brewed coffee,1.2738
decent coffee,1.2714
roast coffee,1.2650000000000001
friendly service,1.2568000000000001
coffee experience,1.2504
nice atmosphere,1.2486000000000002
coffee baristas,1.2469000000000001
coffee like,1.2408000000000001
loud,1.2372
iced latte,1.2239
outdoor patio,1.2214999999999998
great location,1.2201
great baristas,1.2152
shot,1.2121
coffee work,1.2107
fine coffee,1.2095
enjoy coffee,1.2049
vibe good,1.2035
golden gate,1.2023000000000001
coffee haight,1.202
pour,1.2015
staff coffee,1.2004000000000001
service,1.1965
always good,1.1905999999999999
great environment,1.1751999999999998
cute patio,1.1655
amazing,1.1559
neighborhood,1.1522999999999999
brew coffee,1.1509
drink,1.1459
gate park,1.1456
pastry delicious,1.1364999999999998
beautiful interior,1.1273
coffee staff,1.1193
large space,1.1175
laptop,1.1117
peaceful place,1.1061
wait coffee,1.1038
hip coffee,1.1029
st flywheel,1.1007
coffee right,1.0903
busy,1.0838
coffee bread,1.0784
coffee roasting,1.0716
work done,1.0654
staff great,1.064
best ever,1.0486
really,1.0429
gluten free,1.0358
best cup,1.0353999999999999
coffee bad,1.0229
brew nitro,1.0091
coffee anywhere,1.0052
coffee point,1.0
great study,1.0
inviting friendly,1.0
awesome place,1.0
fav,1.0
ok,1.0
pretentiously slow,1.0
hipster get,1.0
hipster delicious,1.0
good shot,1.0
cappuccino superb,1.0
pretty good,1.0
