keyword,weight
coffee,11.9661
cheers bluestone,7.7427
avocado toast,7.709
cheers,6.565
good coffee,5.8516
great coffee,5.836
glad hear,4.6616
hear enjoyed,4.5719
avocado,4.335
thanks,3.9474
thanks review,3.8007
bluestonelane com,3.3591
thanks local,3.14
enjoyed,3.0701
mate thanks,2.9616
coffee cheers,2.8837
email greeting,2.7466
see thanks,2.71
email,2.2747
enjoyed visit,2.2324
free email,2.1904
enjoyed coffee,2.1319
delicious coffee,2.1044
cheers bl,1.9916
coffee good,1.7778
breakfast bowl,1.7196
cheers curt,1.6188
enjoyed stay,1.4602
good,1.4292
salmon toast,1.4269
coffee nice,1.4055
good avocado,1.3766
loving menu,1.3591000000000002
breakfast,1.3554
cafe,1.3343
coffee bite,1.2948
perfect coffee,1.2779
feedback bluestonelane,1.2769
hope,1.2692
smoothy tea,1.255
coffee appreciate,1.2419
bowl toast,1.2159
butter,1.1947
enjoy cheers,1.1753
golden latte,1.1493
coffee food,1.1275
greeting bluestonelane,1.1156000000000001
review glad,1.1028
coffee shop,1.1012
eat cheers,1.0962
toast,1.0727
cafe coffee,1.0561
salad,1.045
cheers sarah,1.0
expensive,1.0
thanks ross,1.0
fantastic,1.0
everything good,1.0
cheers anthony,1.0
ausie oyy,0.9556
work fabulous,0.9509
staff ignoring,0.9441
cafe baristar,0.9439
good food,0.9376
tea,0.9302
ignoring customer,0.922
great avocado,0.9217
guacamole sandwich,0.9015
offer cheers,0.8980999999999999
coffee loud,0.8968
ausie ausie,0.8902
great staff,0.8828
nice,0.8813
ross,0.8746
nice latte,0.8688
free wifi,0.8629
email feedback,0.8523000000000001
oyy oyy,0.8519
fabulous place,0.8512
ausie,0.8455
cheese,0.8379
everything,0.8357
aussie coffee,0.83
oyy,0.8284
love coffee,0.8282
fun vibe,0.8231
veggiemite butter,0.805
liked coffee,0.8
complete transaction,0.797
coffee love,0.7966
great food,0.7941
cheers mate,0.79
latte correct,0.7898
coffee excellent,0.7874
lovely laptop,0.7864
coffee avocado,0.7825
food,0.7759
liked salad,0.774
tea thanks,0.773
greatest cheese,0.772
fabulous,0.7719
avo toast,0.7716000000000001
meal,0.7694
olga glad,0.7674
sandwich,0.7624
baristar kind,0.7615
mate hope,0.7601
white coffee,0.7575
appreciate hope,0.7564
patricia glad,0.7537
vibe great,0.7499
butter toast,0.7489
nice breakfast,0.7453
butter oatmeal,0.7435
enjoyed toast,0.7396
crisy glad,0.7393
good cafe,0.7388
coffee almond,0.7375
work,0.7368
loud talk,0.7346
almond butter,0.7326
com feedback,0.7298
cheers esther,0.7263
cheese tomato,0.7236
sarah,0.7229
love shop,0.7218
food cuff,0.7213
delight coffee,0.7186
loved coffee,0.7182
fun,0.7106
cuff meal,0.7094
penguin annoying,0.7089
coffee great,0.7081
rc glad,0.7072
coffee salad,0.7067
loving coffee,0.7051
truly appreciate,0.7019
coffee cappuccino,0.6988
delicious avocado,0.6984
ignoring,0.6981
correct size,0.698
ian thank,0.6951
anthony,0.6945
grab coffee,0.6945
coffee properly,0.6928
back soon,0.6925
tasty coffee,0.6909
george glad,0.6898
coffee hope,0.6883
soon cheers,0.6881
thip glad,0.6876
baristar,0.6865
tomato toastie,0.6839
tomato delicious,0.6835
thank review,0.6789
great pastry,0.675
welp yogurt,0.6745
latte avocado,0.6709
yogurt croissant,0.6686
accept cash,0.6623
hugo truly,0.6615
tasty toast,0.6587
cheese prosciutto,0.6519
cheers david,0.6476
yogurt great,0.6449
coffee enjoy,0.6432
hear amazing,0.6424
ginger cinnamon,0.6401
place,0.6325
nice guacamole,0.6285
esther hope,0.6273
cappuccino tasted,0.6267
healthy breakfast,0.6249
free coffee,0.6248
shop great,0.6245
taste coffee,0.6221
business breakfast,0.621
purchased yogurt,0.6204
great,0.6195
latte,0.6185
avocado goat,0.6164
could complete,0.6163
loud,0.6101
incredibly tasty,0.6066
mocha cocoa,0.6053
bakehouse perfect,0.6042
good breakfast,0.6039
oatmeal delicious,0.6038
enjoying bluestone,0.6035
salad hope,0.6027
tasty staff,0.601
real aussie,0.6009
toast nice,0.5995
complete,0.5994
team cheers,0.5982
everything great,0.5966
enjoying coffee,0.5955
offer coffee,0.5943
coffee see,0.5932
staff pleasant,0.5927
coffee service,0.5923
laptop work,0.5923
soon bl,0.592
better coffee,0.5918
white delicious,0.589
toast avocado,0.5883
yogurt,0.5868
service tasty,0.584
coffee also,0.5835
prosciutto tomato,0.583
toast like,0.5788
love megaphone,0.5778
design penguin,0.5777
food coffee,0.5727
cappuccino taste,0.5686
coffee sf,0.5654
kind,0.5653
staff zombie,0.5651
toast lovely,0.5641
coffee mediocre,0.5633
breakfast menu,0.5619
sprinkle chocolate,0.5612
busier cafe,0.5599
latte pretty,0.5571
real good,0.5567
menu ambiance,0.5551
love smoothy,0.5541
served avocado,0.5538
aussie,0.5522
brewed coffee,0.5502
toast service,0.5495
smaller cafe,0.5482
breakfast fluting,0.5481
feedback glad,0.5477
coffee okay,0.5476
served smile,0.5464
cocoa powder,0.5444
great bluestone,0.5397
overpriced food,0.5392
chocolate always,0.5359
bite eat,0.5357
wife work,0.5351
highly recommended,0.5329
salad got,0.5328
coffeeshop cute,0.5309
workday coffee,0.5308
natasha thanks,0.5307
smile team,0.5296
penguin,0.5285
tomato,0.5267
terrible coffee,0.5264
toast delicious,0.5245
limited cafe,0.5234
eat,0.5226
food loud,0.5217
toast cheers,0.5217
today coffee,0.5216
coffee double,0.5214
faraz glad,0.5197
coffee next,0.5179
nice furniture,0.5167
daily coffee,0.5166
coffee sprinkle,0.5162
practice cheers,0.5146
place breakfast,0.5132
best cafe,0.5127
coffee stop,0.5122
thank feedback,0.5119
angel love,0.5117
cheers julia,0.5098
kind coffeeshop,0.5072
term coffee,0.5063
favorite cheers,0.5049
full breakfast,0.5042
cafe good,0.5022
love lemon,0.5013
support bluestone,0.5
staff,0.4993
underwhelmed avocado,0.4917
vibe cheers,0.4906
favourite avocado,0.4896
street coffee,0.4875
veggiemite,0.4859
feedback cheers,0.485
customer,0.4842
zombie,0.4804
talk coffee,0.4759
cafe wonderful,0.4759
great wifi,0.4737
busy morning,0.473
milk velvety,0.4703
food taste,0.4703
another coffee,0.4682
fresh avocado,0.4653
smooth rich,0.465
real,0.4645
coffee team,0.4622
justin glad,0.4621
latte toast,0.4618
food terrible,0.4617
eat peacefully,0.4603
got avocado,0.4597
finally real,0.4571
coffee anymore,0.4556
coffee awesome,0.4553
customer assault,0.4551
tea good,0.4543
family weekend,0.453
coffee healthy,0.4525
cafe suited,0.4507
iced chocolate,0.4502
