keyword,weight
coffee,45.8969
good coffee,14.1516
coffee shop,11.5538
coffee good,8.5813
great coffee,6.606
nice,6.5035
free wifi,6.5008
great,6.3278
cafe,5.0577
sandwich,5.0045
friendly staff,4.9732
good,4.5675
atmosphere,4.3977
great place,3.6998
nice coffee,3.587
wifi,3.3783000000000003
best coffee,3.1209
couch,3.0179
coffee cake,2.9572
favorite coffee,2.9385
nice place,2.814
milk,2.7586999999999997
best,2.7404
love,2.7247
tea,2.6635999999999997
coffee great,2.6597
awesome,2.4713000000000003
cup coffee,2.4299
nice people,2.2914
place,2.2466999999999997
cool place,2.156
average,2.1304
wonderful,2.1274
cool,2.0625999999999998
average coffee,2.0
tasty,1.9765000000000001
get coffee,1.9416
food,1.9405999999999999
great service,1.9397
comfy couch,1.9306999999999999
coffee haight,1.9117
couches,1.8793000000000002
wonderful chai,1.8784999999999998
decor,1.8775
good food,1.8631000000000002
bathroom,1.8463
love coffee,1.8437000000000001
laid back,1.8414000000000001
quick coffee,1.8237
espresso,1.7786
cake,1.774
food coffee,1.7547000000000001
drink great,1.737
delicious coffee,1.7252
chai,1.7144
great food,1.7046000000000001
bagel sandwich,1.6965
nice staff,1.6465
coffee clean,1.633
excellent coffee,1.6072
local coffee,1.6033
coffee ok,1.5962
delicious,1.5884
coffee also,1.5779999999999998
awesome atmosphere,1.5539
coffee nice,1.5377
good sandwich,1.5362
rude,1.5225
food great,1.5097
reasonably priced,1.5038
drip coffee,1.5023
great wifi,1.5019
breakfast sandwich,1.497
hot chocolate,1.4862
friendly,1.4846
starbucks,1.4804
golden milk,1.4769999999999999
sip coffee,1.4621
coffee service,1.4607
enjoyed coffee,1.4466
comfortable couch,1.4444
good service,1.4291
cafe good,1.4059
strong coffee,1.3918
favorite,1.3894
try golden,1.3746
great drink,1.3716
relaxing atmosphere,1.3581
sandwich good,1.3561999999999999
nice decor,1.3436
coffee bite,1.3426
best cafe,1.3399
oat milk,1.3348
bagel,1.3340999999999998
comfortable seating,1.3276
inside,1.3171
tea good,1.2971
friendly coffee,1.2905
coffee latte,1.2759
almond milk,1.2756
coffee tasty,1.2709
breakfast,1.2685
decent price,1.2656
staff nice,1.2539
mediocre,1.2511999999999999
quality coffee,1.2501
vibe,1.25
staff great,1.2489
coffee laid,1.2486000000000002
wifi coffee,1.2399
atmosphere love,1.2162000000000002
relax,1.198
coffee really,1.1949
great staff,1.1905999999999999
wifi outlet,1.1871
cheese croissant,1.1861
cheese,1.1760000000000002
chocolate,1.1673
golden,1.1673
selection tea,1.137
latte,1.1355
tea coffee,1.1237
want coffee,1.1231
coffee people,1.0858
seating nice,1.0833
vegan,1.0767
iced coffee,1.0716999999999999
bad coffee,1.0692
laid,1.0683
people,1.028
coffee place,1.0152999999999999
power people,1.0
wonderful coffee,1.0
love atmosphere,1.0
charming place,1.0
unique,1.0
awesome coffee,1.0
excellent,1.0
seems great,1.0
chai tea,0.9982
charming,0.9728
tasty sandwich,0.9726
average latte,0.9722
loved music,0.9701
authentic atmosphere,0.9684
couch comfy,0.968
good variety,0.9651
bagel breakfast,0.9615
great authentic,0.9549
espresso terrible,0.954
service nice,0.9525
great historical,0.9518
yuppie hipster,0.9469
good mocha,0.9466
neighborhood caffe,0.9361
nice ambiance,0.9319
coffe house,0.9304
variety good,0.9296
signature drink,0.9280999999999999
great experience,0.9272
rich coffee,0.9251
coffee food,0.9251
use bathroom,0.9235
helpful tourist,0.9225
coffee bagel,0.9178
tea latte,0.9174
sandwich nice,0.916
good atmosphere,0.91
historical value,0.9067
vibe hilarious,0.9051
homeless,0.9037
cup tasty,0.9032
authentic,0.8998
best latte,0.8985
hilarious sticker,0.8958
cool hippie,0.8951
coffee sweet,0.8939
rude snobby,0.8892
nice dog,0.8883
ambiance,0.8854
always rude,0.8841
favorite nice,0.8824
cozy cafe,0.8803
reliable serious,0.8784
good wifi,0.876
house,0.872
mocha amazing,0.8716
coffeehouse old,0.8688
favourite frisco,0.8642
rude discriminate,0.8621
serious worker,0.8591
phone charger,0.8576
coffee outlet,0.8567
friendly sandwich,0.8554
place wonderful,0.8524
coffee strange,0.8517
great vibe,0.8506
folk reliable,0.8442
seems,0.8435
caffe,0.8426
bad nice,0.8412
best hemp,0.8412
atmosphere coffee,0.8411
true coffe,0.8403
like home,0.8399
coffee flavor,0.8383
hipster,0.8367
come sf,0.8366
come everytime,0.832
book coffee,0.8296
couch odd,0.8293
cool cafe,0.8282
enjoy cup,0.8273
cute coffee,0.8273
outlet phone,0.8267
everytime come,0.8244
unique coffee,0.8228
laidback coffeehouse,0.8211
quality food,0.82
heard coffee,0.8152
coffee couch,0.8138
reliable,0.8132
latte relax,0.8127
tourist small,0.8119
couches sink,0.8108
food relaxing,0.8101
tasty cinnamon,0.8089
spacious cafe,0.8085
chai atmosphere,0.808
slow wifi,0.8067
got leftie,0.8067
power,0.8065
home,0.804
turkey sandwich,0.8029
espresso favorite,0.8028
san francisco,0.8028
yuppie,0.8016
discriminate people,0.8009
great copy,0.8004
people read,0.7974
coffe,0.7962
everytime,0.796
espresso nice,0.7942
made great,0.7921
need recharge,0.7916
extremely rude,0.7875
leftie,0.7874
wandering haight,0.7872
seating inside,0.7858
hippie vibe,0.785
place loved,0.785
bad,0.7844
relax enjoy,0.7841
fairtrade coffee,0.7801
bacon cheese,0.78
food dog,0.7777
historical,0.7776
meh average,0.776
amazing coffee,0.7745
grab bev,0.7743
coffee mediocre,0.7741
smoothy coffee,0.7734
cake awesome,0.7729
dog friendly,0.7718
pleasant neighborhood,0.7711
hilarious,0.7705
couch bright,0.7702
best veggie,0.7697
snobby service,0.7685
friendly drink,0.7684
golden gate,0.7682
coffee multitude,0.7665
coffee coffee,0.766
interesting decor,0.7658
helpful,0.7657
place yuppie,0.7657
croissant bacon,0.7652
fair espresso,0.7643
best hot,0.7637
stop break,0.7622
nice little,0.762
charge electronics,0.7618
foam nice,0.7614
cafe large,0.76
sandwich ok,0.76
enjoy matcha,0.7599
inside need,0.7587
place good,0.7586
coffee atmosphere,0.7584
veggie bagel,0.7579
rush couches,0.7575
copy decent,0.7569
coffee available,0.755
wifi without,0.7545
cool atmosphere,0.751
space awesome,0.7501
iced caramel,0.7492
special coffee,0.7489
fun hip,0.7486
gate brew,0.7483
variety,0.7478
snobby,0.7442
sf,0.7425
cheaper starbucks,0.742
great tea,0.7404
break wandering,0.7396
great cappuccino,0.739
game chess,0.7382
milk latte,0.7372
homey couches,0.7362
place stop,0.7358
coffee tea,0.7352
ok coffee,0.7342
true,0.7337
turkey egg,0.7333
choice bathroom,0.7323
priced food,0.732
specialty drink,0.7316
groovy atmosphere,0.7298
pleasant coffee,0.7287
couch sip,0.7277
spacious mom,0.726
love got,0.7247
breakfast cuppa,0.7246
coffe burnt,0.7234
awesome chai,0.7224
good healthy,0.7223
coffee iced,0.7219
tourist,0.7217
banana bread,0.7197
seating good,0.7194
menu fresh,0.7175
chairs comfy,0.7173
service groovy,0.717
phone,0.7164
testing coffee,0.7151
smoothy staff,0.7147
smell decor,0.7146
cappuccino foam,0.7128
chill coffee,0.7127
bathroom good,0.7118
atmosphere nice,0.7114
sandwich tasty,0.711
caramel latte,0.7096
typical neighborhood,0.7092
coffee suck,0.7089
charger,0.7085
spacious low,0.7069
spot break,0.7068
fengshui coffee,0.7064
coffee decent,0.7063
delicious oat,0.7054
coffee fresh,0.7048
corporate coffee,0.7045
francisco,0.7034
forward cafe,0.7032
bev,0.7026
incredible book,0.7023
coffee books,0.702
customer couch,0.7018
nice spot,0.7014
pop coffee,0.7012
work peace,0.7011
lots outlet,0.701
sit relax,0.6997
best drink,0.6978
drink fair,0.6977
one favourite,0.6966
loved,0.6962
coffee pretty,0.6957
affordable neighborhood,0.6951
artsy coffeeshop,0.6947
leather couch,0.6938
chess,0.6937
green tea,0.6936
veggie lasagna,0.6934
enjoying coffee,0.6929
excellent customer,0.6926
coffee friendly,0.6923
place coffee,0.6908
favourite,0.6908
sandwich nooooo,0.6906
back comfortable,0.6901
cafe people,0.6889
vegetarian sandwich,0.6886
comfortable packed,0.6885
pleasant place,0.6885
sink soft,0.6874
affordable delicious,0.687
relax enjoying,0.6869
egg cheese,0.6868
upcharge almond,0.6865
food delicious,0.6856
nice atmosphere,0.6847
hand sanitizer,0.6835
decent,0.6827
good turkey,0.6827
couches available,0.6822
mint macha,0.682
brew,0.6817
lasagna treat,0.6817
roast espresso,0.6814
good band,0.6811
meet people,0.681
lounge relax,0.6804
space inside,0.6799
recharge place,0.6792
cream cheese,0.6779
experience,0.6773
ice coffee,0.6769
place grab,0.6764
spot relax,0.6762
game couch,0.6761
key cafe,0.6752
wandering,0.6749
place feel,0.6749
tea also,0.6746
shop old,0.6745
cheese egg,0.6736
croissant mediocre,0.6732
staff coffee,0.6732
coffeehouse,0.6729
met nice,0.6713
great breakfast,0.6711
coffee enjoy,0.6706
amazing,0.6661
cappuccino couches,0.6656
mom pop,0.6656
matcha latte,0.665
sleeping couch,0.6644
quite mediocre,0.6643
jalapeno garlic,0.6637
amazing deli,0.6634
lots comfortable,0.6627
delicious treat,0.6626
place enjoy,0.6621
fun,0.6611
electronics,0.6608
place relax,0.6606
thatu charge,0.6602
coffee spot,0.6593
tea croissant,0.6581
comfortable,0.6581
coffee awesome,0.6576
phoney coffee,0.6575
flower power,0.6574
rich,0.6552
macha mocha,0.6549
pay use,0.6541
decor like,0.654
mocha,0.6538
nice antique,0.6537
sandwich better,0.6532
coffee superb,0.6523
good breakfast,0.6523
great cafe,0.6519
decent coffee,0.6507
garlic bagel,0.6504
bright atmosphere,0.6489
break,0.6488
bathroom customer,0.6481
latte ever,0.648
stop,0.6478
olds ghosts,0.6478
enjoy relax,0.6475
horrible staff,0.6475
cood coffee,0.6472
coffee watery,0.6471
coffee everywhere,0.647
holland coffee,0.6467
food pleasant,0.6466
vegan vegetarian,0.6465
place espresso,0.6465
deli sandwich,0.6464
sweet atmosphere,0.6452
smile family,0.6452
nice bright,0.6438
coffee delicious,0.643
fair atmosphere,0.643
expensive probably,0.6422
good menu,0.6415
relax love,0.6412
small,0.6406
clean restroom,0.6404
cozy coffee,0.6404
terrible,0.6399
hippie,0.6397
great cup,0.6393
horrible coffee,0.6391
playing bonobo,0.6386
relaxing homey,0.6381
authentic historic,0.6366
coffee wifi,0.6363
milk right,0.6359
serious,0.6356
good cappuccino,0.6351
kinda expensive,0.6344
relax feeling,0.6339
value,0.6334
love smoothy,0.6326
shop near,0.632
choice restroom,0.6317
expensive,0.6316
charge,0.6304
latte great,0.6294
san,0.6293
atmosphere bathroom,0.6291
bacon,0.6285
fresh delicious,0.6277
wonderful place,0.6273
discriminate,0.6269
knowledgeable food,0.6259
huge coffee,0.6258
coffee moderately,0.6257
couch horribly,0.6253
unique customer,0.6252
family enjoyed,0.6247
music,0.6246
iced vanilla,0.6238
carrot cake,0.6231
base san,0.6228
muffin good,0.6223
good strong,0.6221
frisco neighbourhood,0.6215
relative cafe,0.6211
beverage sandwich,0.6205
coffee charge,0.6204
chocolate us,0.6193
mostly food,0.6181
band playing,0.6173
hippy sleeping,0.6156
espresso small,0.6155
neighborhood friendly,0.615
restroom available,0.6149
style coffee,0.614
always free,0.6136
hemp latte,0.6135
staff excellent,0.6134
coffee every,0.6127
starbucksification menu,0.6126
delicious special,0.6125
bite sandwich,0.6122
place reasonably,0.6115
atmosphere good,0.6113
quality ingredient,0.6106
delicious iced,0.6104
read,0.6094
staff homeless,0.6093
breakfast bagel,0.6089
really made,0.6079
cozy artsy,0.6075
coffee reasonable,0.6065
couches plus,0.6064
lasagna,0.6059
good vegan,0.6054
sofa great,0.6051
breakfast make,0.6041
shop large,0.6041
old,0.6039
laptop best,0.6036
nice cozy,0.6032
historic history,0.6024
banana,0.6012
nice relaxing,0.6005
drink vey,0.6003
homeless folk,0.5999
environmental friendly,0.5994
coffee drink,0.5991
service relaxing,0.599
menu excellent,0.5981
vibe lots,0.598
pay,0.5975
breakfast choice,0.5973
strange atmosphere,0.5962
outlet restroom,0.5955
mediocre today,0.5952
good espresso,0.5948
kind menu,0.5937
menu coffee,0.5936
variety couch,0.5927
kinda slow,0.5918
hot,0.5917
flavor great,0.5915
simple store,0.5915
low key,0.5912
chocolate great,0.5902
smoke blunts,0.5891
place breakfast,0.5891
cafe haight,0.5889
hot coffee,0.5889
coffee staff,0.5886
service chairs,0.5885
sip brew,0.5879
drank smoothie,0.5862
service smile,0.5858
understaffed starbucks,0.5853
priced try,0.5852
vegan option,0.5852
coffee drank,0.5833
couch wi,0.5827
couch book,0.5827
classic straight,0.5826
mediocre nice,0.5821
food main,0.5819
play sip,0.5812
milk highly,0.5812
best place,0.5811
shop delicious,0.5796
service good,0.579
cozy clean,0.5788
touch food,0.5788
available restroom,0.5776
open early,0.5776
delicious espresso,0.5765
delicious food,0.5746
coffee gluten,0.5741
got,0.5739
quiet cafe,0.5734
shop,0.5724
laptop enjoying,0.5721
cool space,0.5718
superb menu,0.5712
good tea,0.5711
breakfast burrito,0.5709
book,0.5708
