keyword,weight
breakfast,1.511
sandwiches,1.4564
bagels,1.0
yum,0.9596
burritos,0.9428000000000001
stop,0.7698
closed,0.7697
sale,0.613
salad,0.5882000000000001
food,0.4994
tasty,0.4761
vegan,0.4463
place,0.4209
lasagna,0.3957
cooked,0.3126
nina,0.2799
sandwich,0.2653
beat,0.2636
cheese,0.2546
quick,0.2488
thank,0.2449
café,0.2343
burrito,0.2245
instagram,0.2145
chicken,0.1963
tomato,0.1872
cafe,0.1796
blueberries,0.1704
salsa,0.1613
sauce,0.1573
strawberries,0.135
baked,0.1293
nyc,0.1097
home,0.1016
bananas,0.0471
area,0.0068
francisco,-0.0035
cheap,-0.0211
