keyword,weight
coffee,6.1174
good,5.4551
service,3.9339
smoothies,2.2563
tamales,2.2109
friendly,2.0978
juice,1.8855
great,1.7719
cream,1.7176
juices,1.5469
food,1.5089
delicious,1.4206999999999999
open,1.3805999999999998
spacious,1.3752
clean,1.3012000000000001
best,1.2528000000000001
wifi,1.2327
nice,1.2069
orange,1.199
sandwiches,1.1821
excellent,1.1785
thank,1.0665
mmm,1.0
quiet,0.9707
cheese,0.9547
sandwich,0.8815
ample,0.8676
warms,0.8476
breakfast,0.8442000000000001
attention,0.8425
place,0.8225
variety,0.8112999999999999
poor,0.7972
appetizing,0.7925
cashier,0.7815
pastries,0.7737
soul,0.7644
homeless,0.7432
morning,0.7381
free,0.7368
early,0.7229
cafe,0.6399
people,0.6349
opens,0.6229
rude,0.6181
prices,0.6122
natural,0.611
heccelente,0.5906
noon,0.5813
smoothie,0.5751
restroom,0.5616
bad,0.55
space,0.5494
caffeine,0.5469
fresh,0.5359
badly,0.5305
warm,0.5138
dog,0.5067
vanilla,0.5059
caramel,0.5037
day,0.4946
feedback,0.48610000000000003
lunching,0.4735
cozy,0.4693
11,0.4678
lady,0.4677
afternoon,0.4602
bagels,0.4564
saturday,0.4555
rich,0.4537
bathroom,0.4511
earlier,0.4451
love,0.44
cheap,0.4374
cakes,0.4368
freshly,0.4314
flavorful,0.4245
drink,0.4226
tourists,0.4173
provide,0.4165
amazing,0.4144
peace,0.4049
shop,0.3912
needs,0.3894
treatment,0.3859
fun,0.3858
happy,0.38449999999999995
mornings,0.3817
chocolate,0.3801
password,0.3771
wayyyyyyyyyy,0.3675
desired,0.3666
expect,0.3661
relaxed,0.3658
relax,0.365
introduction,0.3629
meal,0.3606
starbucks,0.3602
tasty,0.357
hungry,0.3512
menu,0.34819999999999995
lunch,0.3442
bless,0.3413
fast,0.3381
mission,0.33740000000000003
internet,0.3316
ice,0.3315
lunchtime,0.3315
microwave,0.331
sad,0.3291
sorry,0.3151
quick,0.3144
mexican,0.3071
july,0.3032
upset,0.3021
addicts,0.302
loved,0.29850000000000004
blueberry,0.2968
shrimp,0.2914
beef,0.2868
taco,0.277
staff,0.2759
tea,0.2741
hope,0.2669
cavernous,0.2669
leaves,0.2661
cleanliness,0.2607
hot,0.2551
horrible,0.24810000000000001
sodas,0.2469
drug,0.2442
burned,0.2394
sweets,0.2309
chicken,0.2273
restaurant,0.2265
picture,0.2259
forever,0.2253
pastry,0.2218
hard,0.2215
cold,0.2158
favorite,0.2127
allergic,0.2103
disrespectful,0.2088
employes,0.2051
cafetazo,0.2035
diaper,0.2032
costumer,0.2021
menus,0.1915
onion,0.1865
difficult,0.1861
00,0.1859
worth,0.1842
greasy,0.1821
tomato,0.179
unpleasant,0.1785
apologize,0.1734
fi,0.1718
sell,0.1705
lizzy,0.1626
punto,0.1623
need,0.1622
bagel,0.1578
beagle,0.1555
real,0.1543
mexico,0.1541
soccer,0.1523
tasted,0.1504
change,0.1467
black,0.1371
ham,0.1359
terribly,0.1345
ate,0.1284
customers,0.1272
tirelessly,0.1263
carrot,0.1255
welcoming,0.1222
surprises,0.1208
smile,0.1201
work,0.1176
stale,0.1073
surprised,0.1066
wi,0.1054
cake,0.0969
easily,0.0907
pineapple,0.0814
surprise,0.0799
apologies,0.0775
working,0.0752
latino,0.073
wasted,0.0693
7am,0.0691
sale,0.0641
week,0.0632
daytime,0.0631
taste,0.0619
spicy,0.0617
walk,0.042
wallet,0.042
counter,0.0403
condescending,0.027
carolyn,0.0232
welcome,0.0217
distraction,0.0085
enjoy,-0.0025
cup,-0.0087
car,-0.0334
marina,-0.0421
old,-0.0432
sucks,-0.0577
trash,-0.0684
customer,-0.0755
minutes,-0.0798
cleaning,-0.0829
employees,-0.0876
