keyword,weight
coffee,132.5507
good,19.5129
delicious,13.7035
great,12.8324
bluebottlecoffee,12.7678
love,11.9471
best,11.5597
espresso,10.9126
friendly,10.3127
latte,9.9379
long,8.2201
email,7.588
thanks,7.2636
ferry,6.7528
blue,6.7199
cappuccino,5.9893
taste,5.7425
iced,5.3130999999999995
staff,5.0796
beans,4.9313
milk,4.7921000000000005
nice,4.7468
expensive,4.5325
bottle,4.2593
orleans,3.8467000000000002
fast,3.5831
excellent,3.4810999999999996
starbucks,3.2412
affogato,3.1807
support,3.1138
francisco,3.0937
waffle,2.9631
shop,2.9306
amazing,2.8326000000000002
favorite,2.7814
wait,2.7246
try,2.6728
waffles,2.6619
com,2.6075
cafe,2.4936
worth,2.4197
line,2.3656
tasted,2.2495000000000003
slow,2.2206
overrated,2.2008
cool,2.1773
chocolate,2.1532
wonderful,2.0338
assist,1.9954999999999998
drip,1.9506000000000001
cup,1.9024
hot,1.9014
lines,1.8217
pricey,1.8141
awesome,1.8053
drink,1.7973
brew,1.6991
busy,1.6577
coffees,1.6461000000000001
beautiful,1.6414
cold,1.6413000000000002
place,1.6374
crowded,1.6305
tastes,1.6158000000000001
ice,1.6023999999999998
coffe,1.5897999999999999
sf,1.5746
seating,1.5357
little,1.5124
barista,1.4802
lattes,1.4388999999999998
super,1.4319
tasty,1.4062999999999999
tasting,1.4012
happy,1.3961
outside,1.3577
tea,1.3560999999999999
perfect,1.3486
overpriced,1.3407
location,1.3163
san,1.3117
just,1.3011
fantastic,1.2991000000000001
rich,1.2568
fun,1.252
baristas,1.2443
black,1.2423
sandwiches,1.2174999999999998
fruity,1.1803
tourists,1.1791
caffeine,1.1676000000000002
drinks,1.1487
flavor,1.1471
snacks,1.0984
outdoor,1.0701999999999998
really,1.0693
new,1.0664
like,1.0175999999999998
spot,1.0156999999999998
disappointed,1.0091
goop,1.0
yummy,1.0
food,0.9844999999999999
building,0.9834
stop,0.9499
fine,0.9435
slooooooow,0.9314
sit,0.9273
bad,0.9139999999999999
prepared,0.9081999999999999
drowned,0.9062
pretty,0.9059999999999999
cream,0.9012
minimal,0.8991
north,0.8979
service,0.8879
flavorful,0.8809
better,0.8743
favourite,0.8644000000000001
smooth,0.8519
literally,0.8489
3rd,0.8353999999999999
weekend,0.8289
buy,0.8208
oat,0.8180000000000001
insanely,0.8151999999999999
strong,0.8003
atmosphere,0.7936000000000001
breakfast,0.7888999999999999
people,0.7888
expresso,0.7676000000000001
skip,0.7588
bakery,0.7543000000000001
crowdy,0.7505
inconvenient,0.7499
cap,0.745
average,0.7437
clean,0.7417
mistake,0.7355
white,0.7098
greater,0.7098
eating,0.7086
avocado,0.7084
religious,0.7084
lemon,0.698
stores,0.6978
yum,0.681
butter,0.6780999999999999
cookie,0.675
ftw,0.6741
inside,0.6732
day,0.6724
bit,0.6723
overs,0.6701
girl,0.6699
combination,0.6654
green,0.661
quick,0.6595
die,0.6455
8am,0.6433
cups,0.641
enjoy,0.6381
view,0.6335
lifechanger,0.6275
pickup,0.6265
sugar,0.624
freshly,0.6231
cashier,0.6202
small,0.6151
contactless,0.6111
going,0.6101
cupcakes,0.6064
lunch,0.6055
shorter,0.6053
complaint,0.6031
rude,0.6015
store,0.5977
oak,0.5911
brewed,0.5877
warm,0.5835
yes,0.5813
thank,0.5767
comfort,0.5763
roast,0.576
vanilla,0.5713
pastries,0.5704
stylish,0.5695
vibe,0.5646
wifi,0.5646
sharing,0.5629
knowledgeable,0.554
enter,0.5506
experience,0.5502
lovely,0.5501
impossibly,0.5478
saturday,0.5443
tourist,0.5425
nearly,0.5385
pour,0.5373
end,0.5363
helpful,0.5362
roaster,0.536
italy,0.5335
cardamom,0.5314
acidic,0.5299
relatives,0.5296
logo,0.5283
product,0.5272
recommend,0.5271
easily,0.5259
early,0.523
special,0.5227
glad,0.5216
sea,0.5181
morning,0.5178
menu,0.5141
grocery,0.5131
way,0.5082
breeze,0.5033
sun,0.5021
sunny,0.49860000000000004
attitude,0.4972
geeked,0.484
didn,0.4824
ve,0.4823
bittersweet,0.4803
zombie,0.4737
phenomenal,0.4708
consistency,0.4705
hip,0.4673
wave,0.4662
macchiato,0.4644
time,0.46430000000000005
nola,0.463
queue,0.4582
lengthy,0.4564
comfortably,0.4553
bestest,0.4526
cheap,0.44530000000000003
sad,0.4437
fresh,0.4425
blueberry,0.4396
dream,0.4389
counter,0.4384
craft,0.4365
cigar,0.4361
mediocre,0.4353
want,0.42710000000000004
exactly,0.4259
refused,0.4257
stable,0.4257
yogurt,0.4254
goods,0.4214
help,0.4182
citrusy,0.4177
cortado,0.4162
cappuccinos,0.4087
benches,0.408
hair,0.4071
welcoming,0.4063
enjoyed,0.4025
30,0.4007
hmmmmm,0.3959
bulk,0.3935
usually,0.3925
friends,0.39149999999999996
warmer,0.3914
customer,0.3911
neighborhood,0.3905
terrible,0.3905
ordinary,0.3886
plentiful,0.3861
historic,0.3829
quality,0.3815
staffs,0.3797
instagram,0.37870000000000004
potent,0.3786
delish,0.3786
art,0.3779
meh,0.3766
probably,0.3759
