keyword,weight
coffee,57.7062
great coffee,13.5765
good coffee,10.7905
best coffee,10.054
coffee good,7.388599999999999
coffee shop,6.2095
espresso,5.5479
good,4.3892
friendly staff,4.3142
excellent coffee,4.0062
great,3.9954
delicious coffee,3.923
coffee great,3.6888
cup coffee,2.976
local coffee,2.6854999999999998
amazing coffee,2.6391999999999998
delicious,2.5961999999999996
friendly,2.5833
ritual coffee,2.4497999999999998
latte,2.4142
love coffee,2.3692
cafe,2.348
friendly baristas,2.3219000000000003
decent coffee,2.3172
nice,2.2628
coffee bean,2.1523000000000003
best,2.0685000000000002
cafe good,2.0305
coffee friendly,1.9525
excellent,1.8778000000000001
wifi,1.8752
favorite coffee,1.8123
sunny,1.811
cozy,1.7267000000000001
coffee atmosphere,1.692
coffee decent,1.6141
coffee amazing,1.5798
rich coffee,1.5758999999999999
good service,1.524
best espresso,1.523
coffee wifi,1.4804
quality coffee,1.4622000000000002
sunny window,1.4487
coffee ever,1.4375
super friendly,1.4195
coffee really,1.4104
coffee service,1.4012
service,1.3899
pourover coffee,1.3885999999999998
staff nice,1.3853
good espresso,1.3557000000000001
good vibe,1.3502999999999998
coffee ritual,1.3425
tasty coffee,1.3405
great staff,1.3189
flavor,1.2965
great local,1.2943
small coffee,1.2808
coffee like,1.2468
tasty,1.245
flat white,1.2449
coffee spot,1.2404
coffeeshop,1.2296
place coffee,1.2245000000000001
white,1.2225000000000001
friendly service,1.2201
coffee found,1.2185000000000001
better coffee,1.2117
staff,1.202
tasty pastry,1.1848
cold brew,1.1703999999999999
really good,1.1564999999999999
great cafe,1.1524
tea,1.1089
made coffee,1.1086
coffee tea,1.1071
amazing,1.0918
iced latte,1.0903
cappuccino,1.085
small cozy,1.0826
hipster,1.0818
pastry,1.0745
well made,1.0457999999999998
coffee taste,1.0251000000000001
barista,1.0182
nice cafe,1.0
stop coffe,1.0
lovely cut,1.0
yuppie puppy,1.0
disappointing,1.0
good latte,1.0
great latte,1.0
nice latte,1.0
excellent mocha,1.0
cool nice,1.0
cool,0.9749
love,0.9736
another coffee,0.9686
meal wonderful,0.9532
stop,0.9485
sweet blend,0.9422
ritual city,0.9422
good cost,0.9417
blend loved,0.9416
coffee safe,0.9296
san francisco,0.9247
astronomical price,0.9149
coffee store,0.9094
wonder star,0.9076
cost benefit,0.9051
liked coffee,0.905
coffee done,0.9039
outlet wifi,0.8929
wonderful coffee,0.8919
coffee cozy,0.8907
lovely,0.8854
delicious drink,0.8828
price pretentious,0.8815
service friendly,0.8787
fav ritual,0.8755
simple coffee,0.8741
trendy coffee,0.8665
macchiato coffee,0.8636
coffee hipster,0.8634
star mean,0.8633
benefit,0.857
puppy,0.8566
coffeeshop enjoy,0.8559
airy coffeeshop,0.8556
bru coffee,0.8501
nice coffee,0.8493
great espresso,0.844
love espresso,0.8425
excellent drink,0.8404
wonder,0.8398
unfriendly service,0.8397
loved,0.8389
fantastic coffee,0.8386
latte creamy,0.837
good flavor,0.8364
amazing barista,0.8359
coffee croissant,0.835
designer coffee,0.8334
espresso delicious,0.8291
cold coffee,0.8284
great place,0.8274
perfect coffee,0.8243
meet great,0.8237
house typical,0.8222
tasty cold,0.8217
experience friendly,0.8179
espresso macchiato,0.8167
star,0.8148
paperwork obsessed,0.8133
coffee lover,0.8101
sweet,0.8065
coffee sf,0.8055
typical sf,0.8053
amazing java,0.8039
coffee biskuits,0.8003
unfriendly,0.7993
good pastry,0.7983
go wrong,0.7973
lemon mango,0.7927
best coffeeshop,0.7921
wifi pretentious,0.7914
staff amazing,0.7895
delicious baristas,0.7892
delicious go,0.7891
delicious pastry,0.7881
donut delicious,0.7877
great experience,0.7849
kind sterile,0.7843
great food,0.7838
white redic,0.7775
medium roast,0.7767
stressed paperwork,0.7755
coffee sunny,0.7751
enjoy coffee,0.7746
wrong,0.7741
coffee awesome,0.7714
fiance wonderful,0.7711
mocha,0.7711
standard coffee,0.77
airy cafe,0.7653
