keyword,weight
thank,2.9801
hope welcome,2.5576
welcome back,2.3935
coffee,2.3231
back soon,2.1814999999999998
hope,2.1754
soon,2.1726
see soon,1.6518000000000002
thank luna,1.0
thank logan,1.0
thank jaewon,1.0
thank edward,1.0
thanks aleksander,1.0
pastry,0.9809
enjoyed cappuccino,0.9609
flat white,0.9403
excellent flat,0.8922
thanks,0.8525
white,0.8482
edward,0.846
aleksander,0.8437
great coffee,0.8388
logan,0.8319
best latte,0.8202
luna,0.8186
jaewon,0.8167
coffee ice,0.8079
abigail hope,0.791
flat,0.7907
meritov hope,0.7795
hope see,0.7573
thank josh,0.7545
thank abigail,0.7497
love coffee,0.7408
ice cream,0.7374
really enjoyed,0.7364
josh hope,0.7357
welcome,0.7337
pour coffee,0.7204
thank shardul,0.7141
great pastry,0.7042
enjoyed,0.6976
delicious pastry,0.6946
cappuccino,0.6909
real coffee,0.6818
excellent,0.6431
cream,0.6381
starter bakery,0.6314
coffee prepared,0.6149
pastry pour,0.6031
flavor outstanding,0.5785
coffee coffee,0.5606
coffee bean,0.5527
best,0.5399
pastry selection,0.5397
coffee conversation,0.5254
life city,0.5222
probably top,0.5068
top,0.5018
bakery,0.4976
coffee good,0.4953
unsweetened coffee,0.4927
host awesome,0.481
morning knew,0.4791
one morning,0.4689
pastry matcha,0.4438
new coffee,0.4428
tea strong,0.4301
matcha sweetened,0.4203
tea,0.4022
really,0.3917
need sugar,0.328
