keyword,weight
coffee,10.571
best coffee,7.6088
coffee bean,3.5314
coffee ever,1.876
bean roasted,1.6577
amazing coffee,1.6193
roast coffee,1.2425
serve coffee,1.1938
buying coffee,1.1732
coffee shop,1.0883
coffee roaster,1.0110000000000001
espresso,0.9742999999999999
north beach,0.9492
favorite coffee,0.9185
light roast,0.8805000000000001
best espresso,0.8765
best,0.8564
fabulous coffee,0.8296
coffee city,0.8079
cute coffee,0.7546
espresso bean,0.7538
coffee best,0.7456
sell coffee,0.74
sweetest owner,0.7354
strong coffee,0.735
coffee usa,0.7301
coffee sell,0.7238
shop sweetest,0.7195
graffeo coffee,0.6945
try coffee,0.6929
best friend,0.6827
coffee bay,0.6802
coffee wife,0.6781
coffee san,0.67
best roaster,0.6685
buy coffee,0.6649
coffee come,0.6535
coffee long,0.652
coffee amazing,0.6512
coffee dark,0.637
overrated coffee,0.6332
friend north,0.6227
bean roaster,0.6224
coffee owner,0.6166
always good,0.6087
san francisco,0.6031
rich bitter,0.6016
coffee could,0.5907
service coffee,0.5845
wonderful people,0.5784
coffee connoisseur,0.5765
morning espresso,0.5759
rare company,0.5725
love coffee,0.5715
wife always,0.5644
true coffee,0.5509
outstanding customer,0.5411
roasted fresh,0.5397
roastery espresso,0.5337
african bean,0.5321
finest roast,0.529
best bean,0.5266
bean sf,0.5255
much coffee,0.5211
best roast,0.521
sweetest,0.52
francisco,0.5147
graffeo roast,0.5105
grounded coffee,0.5058
bohemian cigar,0.5038
coffee great,0.5034
dark roast,0.4851
many year,0.4846
beach satisfy,0.4845
consistently outstanding,0.4838
espresso roast,0.4824
bay area,0.476
roast best,0.4746
drink store,0.4721
city,0.4677
year graffeo,0.4638
extremely cute,0.4626
favorite,0.4599
bean,0.4541
finest restaurant,0.4536
coffee attracted,0.4509
coffee fifty,0.4492
great coffee,0.4483
local treasure,0.4402
coffee flavor,0.4392
flavor mediocre,0.4381
loyal customer,0.4378
outstanding many,0.4341
dark espresso,0.4337
amazing,0.4312
mom loyal,0.4309
coffee enthusiast,0.4276
francisco roastery,0.421
attracted coffee,0.4198
rich flavor,0.4195
option coffee,0.418
quality espresso,0.4154
roast place,0.4146
coffee espresso,0.4133
ever rich,0.4107
sour roast,0.4053
great place,0.4036
roast,0.3999
coffee company,0.3991
crema espresso,0.3892
roasted luciano,0.3874
coffee btw,0.3851
bean roast,0.3831
mention wonderful,0.3786
usa,0.376
better bean,0.3746
roast decaf,0.3732
tasted anywhere,0.3721
puzzle roastery,0.3691
wife,0.3688
fresh everyday,0.3611
ever tasted,0.3607
roast smooth,0.3601
make coffee,0.3589
guest buying,0.3576
coffee people,0.3488
roastery something,0.3417
roast possible,0.3401
roastery,0.3367
ever,0.3342
brewing home,0.3313
cigar shop,0.3307
delicious staff,0.3307
ask coffee,0.3267
roaster land,0.3089
good flavor,0.3075
perfect crema,0.3045
quite roaster,0.2849
