keyword,weight
breakfast,165.4229
food,82.8351
great food,51.8941
good food,42.7697
great breakfast,36.9632
best breakfast,32.9613
food great,24.4519
food good,22.1523
delicious,19.2018
french toast,18.1533
place breakfast,17.8415
fresh fruit,15.1099
pancake,14.9733
good breakfast,14.697
food delicious,13.6701
food service,13.6116
great service,13.4317
good,12.2962
friendly staff,11.3191
breakfast lunch,10.7289
great,10.0924
egg benedict,9.6773
coffee,9.4062
delicious food,9.2137
good service,9.2115
tasty,9.0537
fruit bowl,8.7813
delicious breakfast,8.7378
excellent breakfast,8.0687
breakfast food,7.9395
amazing food,7.529
fantastic breakfast,7.226
food excellent,6.9028
breakfast place,6.609500000000001
fast service,6.4947
breakfast good,6.4896
amazing breakfast,6.4524
restaurant,6.4256
delicious service,6.3978
breakfast friendly,6.3836
service good,6.2668
breakfast spot,6.2467
food awesome,6.0911
fruit,5.9259
breakfast ever,5.8954
breakfast delicious,5.7547999999999995
san francisco,5.7486
food amazing,5.7108
eggs benedict,5.6076
crab,5.6033
awesome,5.5974
cafe,5.4886
food fresh,5.4582999999999995
breakfast san,5.3392
awesome food,5.2887
breakfast brunch,5.2885
friendly,5.177
nice breakfast,5.1382
service fast,5.1283
worth wait,5.0445
excellent food,5.0141
menu,4.9141
blueberry pancake,4.8037
breakfast great,4.7946
service friendly,4.7024
crab omelette,4.6413
service food,4.5891
sweet bacon,4.5516000000000005
choice breakfast,4.4573
bacon,4.4421
excellent,4.4289000000000005
quality food,4.4118
breakfast fast,4.350099999999999
lunch,4.3358
breakfast burrito,4.3222
excellent service,4.3106
food fast,4.2807
get early,4.2093
orange juice,4.1754
quick service,4.1401
best,4.134
american breakfast,4.1339
good coffee,4.1132
breakfast service,4.0027
favorite breakfast,3.9366
pancakes,3.9015
love,3.8694
wonderful breakfast,3.8588
service,3.8251
spot breakfast,3.8121
breakfast get,3.795
pricey,3.7072
service great,3.6488
food coffee,3.5952
wonderful food,3.5537
benedict delicious,3.5213
salmon shrimp,3.5064
big,3.4193
loved breakfast,3.3319
fisherman wharf,3.328
fast,3.3078000000000003
food nice,3.2856
expensive,3.2584999999999997
brunch lunch,3.2517
breakfast nice,3.1854
food reasonable,3.1191
breakfast joint,3.1161
decent food,3.1029999999999998
breakfast fresh,3.0858
sandwich,3.0753
thank much,3.0336
reasonable price,3.0271
benedict,3.0264
hollywood cafe,2.9759
breakfast excellent,2.9367
amazing,2.9346
crab benedict,2.9068
tasty breakfast,2.8834
hash brown,2.882
burger,2.8518
crab omelet,2.8422
meal,2.8312
great coffee,2.8198999999999996
food decent,2.8167
food perfect,2.7801
nothing,2.7691
egg bacon,2.7616
salmon,2.7579000000000002
toast,2.7511
breakfast around,2.7245999999999997
expensive breakfast,2.7004
food fantastic,2.633
quickly,2.6188
thank,2.617
breakfast wrap,2.6043
best egg,2.5803
food friendly,2.5695
great price,2.5509
coffee good,2.55
francisco,2.5019
diner,2.4991
great menu,2.4985
decent,2.4861
eat breakfast,2.464
mimosa,2.4502
huge,2.4402
breakfast big,2.4219999999999997
enjoyed breakfast,2.4143
efficient,2.4017
burrito,2.3887
got breakfast,2.3828
restaurant good,2.3556
breakfast fantastic,2.3407999999999998
quaint,2.3322000000000003
cafe good,2.3308
great meal,2.3192
breakfast large,2.2997
breakfast choice,2.2533000000000003
fantastic food,2.25
awesome breakfast,2.2285
early,2.2104
service quick,2.1933
food taste,2.1844
fruit fresh,2.1835
small,2.1542
worth waiting,2.1508
food served,2.1492
fisherman,2.1347
egg,2.1301
breakfast absolutely,2.1252
hollywood hash,2.1231999999999998
scrambled egg,2.1188000000000002
crab meat,2.1041
breakfast super,2.0662
breakfast worth,2.0067
line worth,2.0064
ham cheese,2.0061999999999998
open breakfast,2.0023999999999997
good portion,1.9996999999999998
awesome service,1.9913
amazing fruit,1.9866000000000001
breakfast diner,1.9834999999999998
taste,1.9778
breakfast fisherman,1.9716
day breakfast,1.9667000000000001
food average,1.9611
american,1.9241000000000001
hotel breakfast,1.9127
breakfast sandwich,1.9118
perfect breakfast,1.9112
good pancake,1.9111
breakfast fruit,1.8919000000000001
hollywood,1.891
great atmosphere,1.8845
worth,1.8697
food allergy,1.869
breakfast restaurant,1.8608
recommend pancake,1.8511
turkey benedict,1.8499
portion delicious,1.8485999999999998
hash burrito,1.8485
breakfast amazing,1.8239
pancake good,1.8214000000000001
salmon benedict,1.8071000000000002
vegetarian option,1.802
breakfast every,1.7944
highly recommend,1.7898
toast pancakes,1.7863
fast food,1.7812000000000001
fantastic,1.7689
tip tax,1.7553999999999998
every morning,1.7468
coffee excellent,1.717
breakfast staff,1.7166
healthy breakfast,1.7112
benedict great,1.6925999999999999
service nice,1.6663
popular cafe,1.6648
big portion,1.6587
cheese sandwich,1.654
breakfast hollywood,1.6533
service excellent,1.6498
chip pancake,1.6419000000000001
breakfast huge,1.6401
great brunch,1.6381000000000001
breakfast attentive,1.6341999999999999
breakfast classic,1.6318
happy hear,1.6288
nice food,1.6279
toast combo,1.6178
line breakfast,1.6148
delicious pancake,1.6145
fantastic service,1.6068
food wonderful,1.5878
breakfast found,1.5858
comfort food,1.5735999999999999
food staff,1.5718999999999999
friendly server,1.5709
decent price,1.5678
bathroom,1.5675999999999999
quaint atmosphere,1.5649000000000002
great staff,1.5573000000000001
always,1.5562
food incredible,1.5516
loved,1.5511
efficient staff,1.5511
bit pricey,1.5499
ham steak,1.549
egg breakfast,1.5446
avocado toast,1.5425
waitress,1.541
enjoyed dining,1.5394999999999999
pretty,1.5364
wait,1.5314
pretty good,1.528
breakfast area,1.5274999999999999
happy,1.5264
breakfast option,1.5238
serve soon,1.5219
hot chocolate,1.5197
wait serve,1.5196999999999998
toast breakfast,1.5195
breakfast early,1.5192
breakfast hot,1.5174
hearty breakfast,1.5171000000000001
good serving,1.5165
service amazing,1.5136
phenomenal breakfast,1.5117
fast friendly,1.5103
food alright,1.5021
toast fruit,1.5002
spot,1.5002
cafe breakfast,1.4989
breakfast reasonably,1.4978
outstanding breakfast,1.4893
grab breakfast,1.4889999999999999
normal breakfast,1.488
best french,1.4874999999999998
breakfast everything,1.483
sunny,1.4809999999999999
great diner,1.4705
soon,1.4687000000000001
food long,1.4628999999999999
get pancake,1.4565
come early,1.4521
lot food,1.4517
affordable,1.4514
cheese omelette,1.4482
steak,1.4456
tasty food,1.4371999999999998
toast amazing,1.4359
morning breakfast,1.4325999999999999
fresh tasty,1.428
brunch,1.424
fair price,1.4205
great location,1.4161000000000001
friendly fast,1.4154
egg delicious,1.4116
enjoyed meal,1.407
pancake amazing,1.4059
average breakfast,1.4057
staff friendly,1.4005
nice,1.3935
crispy bacon,1.3916
small restaurant,1.3742
bacon good,1.3729
quick breakfast,1.3726
food line,1.3686
morning,1.3681999999999999
good fruit,1.3665
fresh food,1.3664
beautiful,1.3662999999999998
yummy breakfast,1.3633
meal great,1.3589
breakfast bit,1.3561
fruit fantastic,1.3544
brunch breakfast,1.3537
highly recommended,1.3523999999999998
breakfast cafe,1.3476
shrimp egg,1.3403999999999998
toast egg,1.3361
price good,1.3351
breakfast line,1.3327
coffee delicious,1.3309
quickly food,1.3252000000000002
cold bacon,1.3138
fast efficient,1.3069
eggs,1.3061
food huge,1.3039
crab egg,1.302
steak egg,1.3014999999999999
great server,1.2941
nice service,1.2934
staff good,1.2919999999999998
worth visit,1.2887
breakfast experience,1.2883
friendly food,1.2859
ordered burger,1.2856
great spot,1.2843
hot,1.2833
breakfast must,1.2826
better breakfast,1.278
hot delicious,1.2762
breakfast would,1.2762
busy,1.2724000000000002
pet friendly,1.2722
coffee great,1.2718
sunny day,1.2683
lunch dinner,1.2683
smoked salmon,1.2623
hamburger,1.2608
well worth,1.2572999999999999
breakfast go,1.255
comfort,1.2548
get breakfast,1.2513999999999998
breakfast best,1.2494999999999998
breakfast bacon,1.249
breakfast start,1.2481
everything delicious,1.2476
reasonably priced,1.2445
average food,1.2429999999999999
favorite,1.2392
overpriced,1.2385000000000002
served quickly,1.2347000000000001
menu good,1.2341
bad,1.2334
amazing service,1.2327
avocado,1.2318
efficient service,1.2307000000000001
food pretty,1.2266
coffee tasty,1.2245
place great,1.2234
quaint breakfast,1.2227999999999999
outdoor seating,1.222
coffee breakfast,1.2219
good restroom,1.2218
garlic fry,1.2158
food bit,1.2024
time breakfast,1.1903000000000001
polite,1.19
garlic,1.1886999999999999
healthy,1.1865
staff food,1.1844000000000001
breakfast selection,1.1816
cafe great,1.1811
delicious fruit,1.1785
avocado tomato,1.1754
food lot,1.1737000000000002
bowl amazing,1.1662
outside,1.1659
best meal,1.1649
outside food,1.1629999999999998
love food,1.1605
bread jam,1.1497
ok,1.1494
hamburger patty,1.1494
breakfast much,1.1493
sf breakfast,1.147
fruit delicious,1.1466
priced,1.1425
sun,1.1414
mushroom bacon,1.1387999999999998
refill coffee,1.1312
little pricey,1.129
honey garlic,1.1256
place wonderful,1.1194
breakfast week,1.1188
bread,1.1146
day,1.1105999999999998
cafe food,1.1094
quick food,1.1061
service thank,1.1054
hear enjoyed,1.1039
mediocre,1.1035
classic breakfast,1.0977000000000001
food fruit,1.0859999999999999
egg ham,1.0859
service loved,1.0843
food okay,1.0834
food ok,1.0832
great fruit,1.0823
great expensive,1.076
best place,1.0716999999999999
chocolate chip,1.0621
food cold,1.0602
charged tip,1.0601
lunch option,1.0587
food mediocre,1.0578
club sandwich,1.0575
banana chocolate,1.0561
egg cheese,1.0554000000000001
excellent quality,1.0552
food came,1.0539999999999998
went breakfast,1.0508000000000002
place,1.0319
cool place,1.031
american food,1.03
pancake coffee,1.0289000000000001
coffee go,1.0274
cold,1.0259
outside breakfast,1.0252
wow food,1.0243
breakfast wait,1.0238
favorite meal,1.0195
high,1.018
staff excellent,1.0173999999999999
mimosas,1.0138
bacon hash,1.0013
like yummy,1.0
always excellent,1.0
chef kiss,1.0
overated,1.0
scrumdiddleumptious,1.0
awesome wait,1.0
good pricey,1.0
like hamburger,0.9953
morning food,0.9924
ok food,0.9878
never disappoints,0.9858
wife always,0.9837
server friendly,0.9812000000000001
amazing taste,0.9803999999999999
vegetarian,0.98
nothing special,0.9774
great tasty,0.9771
sourdough toast,0.9744999999999999
meat lover,0.9698
latest good,0.9693
good restaurant,0.9691
quaint little,0.9627
yummy,0.9626
