keyword,weight
coffee,91.7398
great coffee,35.0881
snowy plover,29.9204
snowy,24.7476
best coffee,22.399
good coffee,15.9978
best,10.2484
favorite coffee,9.3646
coffee shop,9.227
pastry,9.2086
soda bread,9.173499999999999
breakfast sandwich,8.8717
plover,8.5752
baked good,8.4594
awesome coffee,8.0413
delicious coffee,7.9199
whipped cream,7.271
good,7.1295
espresso,6.7224
coffee pastry,6.4566
great,6.2926
love,5.8395
coffee delicious,5.6166
soda,5.5433
coffee friendly,5.5401
coffee great,5.3391
amazing coffee,4.8499
coffee good,4.8469
friendly staff,4.6293
cafe,4.5151
amazing,4.4099
excellent coffee,4.2349
corn muffin,3.6975
quality coffee,3.6455
friendly baristas,3.605
coffee sunset,3.5882
sunset,3.3402
get snowy,3.3158000000000003
love snowy,3.2748
cream,3.2516
sandwich,3.1745
yummy,3.1273
delicious,3.1166
nice,3.0076
andytown,2.9872
coffee drink,2.9059
local coffee,2.8672
cappuccino,2.8664
coffee tasty,2.7798
cup coffee,2.7728
ginger tea,2.7507
favorite,2.688
place coffee,2.6715
love coffee,2.6351
tea,2.5371
tasty pastry,2.4564
coffee nice,2.4554
tasty,2.4055999999999997
great pastry,2.3247999999999998
iced coffee,2.3166
coffee espresso,2.2453000000000003
great roast,2.2395
delicious espresso,2.2349
best latte,2.2112
coffee amazing,2.2064
coffee san,2.1969
coffee awesome,2.1868
coffee scone,2.145
cozy,2.1404
neighborhood coffee,2.0913
san francisco,2.0596
try snowy,2.0591
andytown coffee,2.0530999999999997
tasty coffee,2.0477
nice place,1.9985
coffee sf,1.9591
cornbread muffin,1.9453
drip coffee,1.9283000000000001
roast bean,1.9277000000000002
coffee baked,1.8639999999999999
coffee place,1.8421
awesome,1.8411
staff great,1.8345
best cappuccino,1.8077999999999999
coffee ok,1.7936999999999999
espresso whipped,1.7628000000000001
cute coffee,1.7509000000000001
breakfast,1.7491
coffee neighborhood,1.7296
coffee better,1.7191999999999998
chocolate,1.7035
cornbread,1.7008
coffee best,1.6648
sweet latte,1.6192
super coffee,1.581
cooky,1.5798999999999999
spot,1.5758
coffee ever,1.5713
bean,1.5694
quick,1.5615999999999999
nice coffee,1.5598
coffee really,1.5493000000000001
coffee cream,1.5457999999999998
little shop,1.5436
baristas,1.5211999999999999
worth wait,1.5059
espresso con,1.4834
carbonated espresso,1.4664000000000001
small,1.4637
espresso good,1.4598
coffee chill,1.4550999999999998
drink coffee,1.4475
pumpkin spice,1.4292
coffee always,1.4287999999999998
pretty,1.427
delicious pastry,1.4256
top coffee,1.4211
coffee recommend,1.4142
ice coffee,1.4038
plover espresso,1.3989
coffee perfect,1.3966
plover soda,1.3956
coffee many,1.3896000000000002
cappuccino town,1.3848
friendly,1.3801999999999999
roast,1.3782999999999999
staff friendly,1.3759000000000001
taste,1.3681999999999999
espresso baked,1.3632
excellent,1.3574000000000002
crowded,1.3574
brown sugar,1.3529
coffee tiny,1.3502999999999998
roasted bean,1.3466
