keyword,weight
coffee,32.6963
food,19.7057
breakfast,18.2984
good food,17.4859
good coffee,14.2615
great food,11.836
great,10.7584
good,10.736699999999999
breakfast burrito,10.6034
cafe,10.0586
beer,9.8338
delicious,9.446
burger,9.4086
happy hour,8.5468
great coffee,8.374
taco,7.3126999999999995
friendly staff,6.48
food coffee,6.0187
brunch,5.6904
friendly,5.2839
delicious food,5.2392
cheap beer,5.1405
breakfast lunch,5.0164
tasty,4.4544
vegetarian option,4.4041
vegetarian,4.3976
coffee shop,4.2507
neighborhood cafe,4.1326
burrito,3.9985999999999997
food great,3.9629
awesome food,3.95
food friendly,3.9477
great place,3.915
nice staff,3.8679
coffee friendly,3.8249
lunch,3.7504999999999997
awesome,3.5947999999999998
coffee good,3.5168999999999997
tasty food,3.4263
place,3.3857
nice,3.3629
great breakfast,3.3489
best,3.2165999999999997
excellent food,3.2028
tea,3.1873
free wifi,3.1535
love,3.1421
good breakfast,3.128
happy,3.1186
good beer,3.08
food good,2.9565
crepe,2.8986
coffee beer,2.7544
great brunch,2.5971
beer great,2.5829
great burger,2.5752
coffee breakfast,2.5594
friendly service,2.5458
great vegetarian,2.5380000000000003
wifi,2.5042
food drink,2.4614000000000003
best breakfast,2.3768000000000002
nice place,2.33
good service,2.3251
coffee food,2.3224
bean bag,2.3148
pasta,2.2853
place brunch,2.2779
salad,2.2676
hot chocolate,2.2596
food amazing,2.2105
san francisco,2.1978999999999997
pancake,2.1168
cafe food,2.1101
good price,2.0963000000000003
draft beer,2.0301
amazing breakfast,2.0132
great staff,2.0129
good place,2.0082
quality food,1.991
staff friendly,1.9809
amazing food,1.9678
nice coffee,1.9451
excellent service,1.931
excellent,1.9263
delicious crepe,1.9234
cheap,1.9156
atmosphere,1.9147
staff,1.871
breakfast spot,1.8709
shop,1.8499
absolutely loved,1.845
beer selection,1.8062
great service,1.8035999999999999
atmosphere coffee,1.7979
lemonade,1.7849
sandwich,1.779
loved,1.7743000000000002
good burger,1.7622
delicious taco,1.7537
staff great,1.7458
iced tea,1.7427
great atmosphere,1.7387
great cafe,1.7311999999999999
food option,1.726
food nice,1.7231
best coffee,1.7124000000000001
coffee really,1.6951
food cheap,1.678
nice people,1.6752
food excellent,1.6552
good meal,1.6196
reasonable price,1.6129
relaxed atmosphere,1.5979999999999999
food pretty,1.5893
recommend,1.5816
meal,1.5451
great wifi,1.5408
awesome place,1.5248
relaxed,1.5175
relaxing,1.5162
favorite breakfast,1.5110000000000001
decent coffee,1.4721
salmon,1.465
busy,1.4624000000000001
great salad,1.4611999999999998
lavender lemonade,1.4536
little,1.429
good cafe,1.4245
cafe friendly,1.4173
breakfast nice,1.4024
good customer,1.4015
brunch though,1.3991
great beer,1.3980000000000001
burger good,1.3899
falafel taco,1.3881
absolutely,1.3847
cheapest,1.369
coffee tea,1.362
friendly food,1.3544
ginger lemonade,1.3540999999999999
salad good,1.3509
service,1.3408
coffee smoothy,1.3368000000000002
place good,1.3357999999999999
great neighborhood,1.3261
salad sandwich,1.3256999999999999
weekend,1.3072
good menu,1.3058999999999998
place breakfast,1.3052
service good,1.3045
come breakfast,1.3023
bean,1.2948
food decent,1.2941
food outdoor,1.2896
sandwich great,1.2875
quick bite,1.2799
coffee delicious,1.2721
beer good,1.2593999999999999
food breakfast,1.2582
beer happy,1.2567
highly recommend,1.2545
cheap food,1.2493
healthy food,1.2490999999999999
decent,1.2436
nice service,1.2218
loved drink,1.2187999999999999
burrito pretty,1.2163
breakfast place,1.2088
breakfast menu,1.2039
burrito delicious,1.1913
cozy,1.1821
food atmosphere,1.1705999999999999
garden burger,1.1658
food super,1.1601
variety food,1.1558
favorite cafe,1.1476
banana,1.1421999999999999
cozy atmosphere,1.1407
love vibe,1.1385999999999998
super nice,1.1303
staff tasty,1.1256
coffee drink,1.1254
wine,1.1124999999999998
amazing service,1.1111
cold beer,1.1086
neighborhood coffee,1.0972
lunch dinner,1.0952
spot food,1.0946
always,1.0878999999999999
breakfast sandwich,1.0783
coffee work,1.0719
laptop,1.0579999999999998
love breakfast,1.0534
eat,1.0489
food reliable,1.0456
favorite,1.0408
quality,1.0372
food long,1.0368
iced coffee,1.0335999999999999
cafe staff,1.007
awesome delicious,1.0
helpful staff,1.0
divisadero,1.0
thanks josh,1.0
tasteful,1.0
good stuff,1.0
excellent recommend,1.0
calamari,1.0
great taco,1.0
recommendable,1.0
great pancake,1.0
love crepe,1.0
cool breeze,1.0
comfortable cafe,1.0
coffee tied,1.0
food beer,0.9963
grab quick,0.9930000000000001
coffee great,0.9916
local spot,0.9910000000000001
corner cafe,0.9845999999999999
food delicious,0.9825999999999999
veryyyu delicious,0.9814
solid breakfast,0.9761
grab coffee,0.9727
meal friendly,0.9589
busy good,0.9566
nice cozy,0.9563
loved crepe,0.9554
loved place,0.9542
magic tea,0.9512
best service,0.9512
quality coffee,0.9486
taco burrito,0.9479
cappuccino tasty,0.9465
pancake burger,0.9448
relaxing cafe,0.9437
evertyhing tasty,0.9435
forever classic,0.9415
best bagel,0.9411
best taco,0.9381
delicious good,0.9335
thai iced,0.9326
great busy,0.9321
smoked salmon,0.9312
busy weekend,0.9305
tasty salad,0.9259
nothing special,0.9231
varied menu,0.9229
taco happy,0.9225
salmon flavorful,0.922
petaluma sandwich,0.9186000000000001
people delicious,0.9169
pleasant cafe,0.9163
great vibe,0.9163
advertises taco,0.9154
bad,0.9136
great overall,0.9118
honest food,0.9068
breeze,0.9034
price delicious,0.9027
nice beer,0.9016
buzzing great,0.9
soon possible,0.8998
love bean,0.8969
came breakfast,0.8955
best banana,0.8951
amazing taco,0.8945
burger fry,0.8943
always satisfied,0.8933
crepe friendly,0.8933
burger salad,0.8913
affordable cafe,0.8912
cheap eats,0.8865
amazing lattes,0.8846
crepe little,0.8839
delicious burrito,0.8762
egg breakfast,0.8735
brunch spot,0.8732
breakfast yummy,0.8729
taco beware,0.8723
food reasonable,0.8701
pride food,0.8699
little crowded,0.868
friendly atmosphere,0.8675
standard coffee,0.8644
ordered fantastic,0.8634
good happy,0.8634
cafe upbeat,0.8628
coffee could,0.8623
