keyword,weight
coffee,25.7437
breakfast sandwich,13.825099999999999
great coffee,10.2569
avocado toast,9.4429
sandwich,6.7915
coffee shop,6.4416
coffee good,5.3396
breakfast,4.9954
avocado,4.7415
friendly staff,3.8466
great,3.6828000000000003
good coffee,3.5085
friendly,3.4053
sesame latte,3.3893
google,2.8761
coffee friendly,2.8032
latte,2.6836
delicious breakfast,2.6334
nice,2.5814
thank,2.559
tasty,2.4919000000000002
tea,2.4135999999999997
neighborhood coffee,2.3834999999999997
enjoy coffee,2.3354
favorite coffee,2.3102
coffee breakfast,2.292
delicious,2.2177
restroom,2.146
latte delicious,2.1134
iced latte,2.0436
little coffee,2.0197
cold brew,1.985
sandwich awesome,1.9672
black sesame,1.9581
coffee food,1.9498
coffee great,1.9181
cafe,1.9152
spicy chai,1.8212
waffle,1.8153000000000001
food,1.8007
food coffee,1.7949
great location,1.7429999999999999
great food,1.6932
breakfast coffee,1.6695
butter latte,1.6553
excellent coffee,1.6303
thank much,1.6076000000000001
grab coffee,1.5989
latte long,1.5732
good,1.5727
bunwich sandwich,1.4702
good drink,1.4664
latte avocado,1.4504000000000001
delicious sandwich,1.4388
lunch,1.43
friendly baristas,1.4221
morning coffee,1.4029
drink,1.387
coffee spot,1.3846
good food,1.3728
coffee delicious,1.3538000000000001
hour,1.3507
coffee walk,1.3354000000000001
friendly service,1.3352
nice place,1.3283999999999998
closed,1.3153000000000001
great breakfast,1.3143
love,1.3024
use restroom,1.2853999999999999
place,1.2508
breakfast bunwich,1.2487
good breakfast,1.2479
long time,1.2248999999999999
amazing food,1.2166
google close,1.2126000000000001
coffee drink,1.2091
sandwich good,1.2081
latte breakfast,1.1787999999999998
coffee bite,1.1783000000000001
matcha waffle,1.1723
long,1.1688
delicious drink,1.1669
staff,1.1482
spicy mocha,1.1364
unique drink,1.1297000000000001
best coffee,1.1103
cup coffee,1.1096
great flavor,1.1055000000000001
gate park,1.1005
great neighborhood,1.0941999999999998
try sandwich,1.0934
cookie butter,1.0934
flavor,1.0827
sweet coffee,1.0735999999999999
love avocado,1.0724
