keyword,weight
thank,64.6386
happy enjoyed,28.2247
happy,27.4442
thank feedback,26.716
enjoyed,20.8886
delicious,19.1824
good,14.995899999999999
nice,12.4859
food,11.8395
thank much,11.5579
crepe,10.3018
feedback,9.6892
much,9.495899999999999
great,7.5988999999999995
thanks,6.7298
appreciate business,6.1551
tasty,6.0528
strawberry,5.7222
excellent,5.3785
good crepe,5.1594999999999995
expensive,5.0844000000000005
crab,5.0688
great food,4.2919
delicious crepe,4.2905
hear enjoyed,4.1744
breakfast,4.1097
crab crepe,4.052
thanks much,4.0427
business feedback,3.9516999999999998
good food,3.8852
crepe delicious,3.8373
next time,3.7685
coffee,3.7496
banana,3.52
garlic fry,3.487
feedback happy,3.4524
pancake,3.449
crepe good,3.4317
see next,3.2599
enjoyed dining,3.2296
fast,3.1939
best,3.1454
great crepe,3.1344
chocolate,3.1101
happy hear,3.0745
thank great,2.9849
thank happy,2.9358
place,2.8735999999999997
next,2.8715
gluten free,2.8649
strawberry banana,2.8599
flavor,2.8351
nice place,2.8285
delicious coffee,2.7712
fun,2.6851
good pancake,2.6221
steak crepe,2.5909
garlic,2.5368
food amazing,2.5351
amazing,2.5249
lunch,2.5126
friendly,2.5032
banana strawberry,2.4876
good price,2.4858000000000002
service,2.4697
breakfast crepe,2.4530000000000003
fast friendly,2.448
strawberry crepe,2.4371
banana crepe,2.4327
hot chocolate,2.3916
sweet,2.363
feedback hope,2.3084000000000002
price,2.2225
savory sweet,2.2192
steak,2.2138999999999998
great review,2.2132
food good,2.1966
sweet savory,2.187
hope give,2.1448
mixed fruit,2.1329000000000002
nutella crepe,2.1107
savory,2.1055
clam chowder,2.0886
food delicious,2.0754
thanks coming,2.0486
tea,1.9605000000000001
sweet delicious,1.9125
start day,1.8605999999999998
hope swing,1.8601999999999999
delicious food,1.8598
mike happy,1.8593000000000002
awesome,1.8340999999999998
banana nutella,1.809
rich,1.8073000000000001
good service,1.8018
pretty good,1.7833999999999999
fruit nutella,1.7741
bad,1.7637
pretty,1.7358
nice people,1.7314
nutella banana,1.7262
fast service,1.7233
nutella,1.7212
staff friendly,1.6966
fruit crepe,1.6926
nothing special,1.6818
strawberry nutella,1.6756
ok,1.6739000000000002
slow,1.6440000000000001
much feedback,1.6434000000000002
enjoyed meal,1.6358000000000001
nothing,1.6352000000000002
start,1.634
thank review,1.6324
day,1.6303999999999998
glad enjoyed,1.6246
late,1.609
really,1.5823
quality,1.5737999999999999
great feedback,1.562
excellent service,1.5545
fast food,1.5514000000000001
crepe fast,1.5297
priced,1.5211000000000001
meal,1.5209000000000001
super delicious,1.5068000000000001
feedback sam,1.4896
turkey pesto,1.4889999999999999
restaurant,1.4743
yummy,1.4667
chocolate strawberry,1.4629
enjoyed hope,1.4021
crepe cafe,1.4016
cafe,1.3848
nice spot,1.3763999999999998
chowder,1.3599999999999999
enjoyed crepe,1.3558
savory crepe,1.355
clam,1.3489
sweet crepe,1.3357
thanks feedback,1.3298
fisherman wharf,1.3115999999999999
food great,1.3029
food fast,1.2963
thanks review,1.2896
quick service,1.283
area thank,1.2764
quick,1.2715
crepe garlic,1.2667000000000002
dining hope,1.2661
taste,1.2605
got strawberry,1.2570999999999999
place eat,1.2245
fruit,1.221
fisherman,1.2189999999999999
fresh good,1.2128
enjoyed experience,1.2083
good coffee,1.2049
good fast,1.1987
nice seating,1.1894
crepes,1.1761
dining,1.1699
crepe great,1.1535
crepe dining,1.1480000000000001
chicken crab,1.1354
chowder bread,1.1077
egg cheese,1.1043
swing next,1.1006
crepe breakfast,1.0937999999999999
experience hope,1.0685
dessert,1.0685
lemon crepe,1.0589
really nice,1.0
thank roger,1.0
thank tomasz,1.0
thank stephen,1.0
thank ryan,1.0
amazing food,1.0
nice food,1.0
nice crepe,1.0
flavorful crepe,1.0
really yummy,1.0
thank rina,1.0
thank pablo,1.0
ni,1.0
smore amore,1.0
thank kristina,1.0
thank kenneth,1.0
thanks diego,1.0
thanks hasan,1.0
absolutely delicious,1.0
crepe awesome,1.0
expensive slow,1.0
expensive bad,1.0
crepes good,1.0
thank jules,1.0
exelent,1.0
thanks sergio,1.0
priced good,1.0
ridiculous price,1.0
recommend,1.0
well,1.0
excellent crepe,1.0
excellent atention,1.0
try milk,1.0
thank julian,1.0
thank philip,1.0
thank john,1.0
thank ben,1.0
thank fabian,1.0
thank eduardo,1.0
good stuff,1.0
thank doug,1.0
mid,1.0
thank jim,1.0
thank carmen,1.0
great expensive,1.0
thank ashish,1.0
quality crepe,1.0
thank antonia,1.0
thank ale,1.0
thank aaron,1.0
love,1.0
awesome service,1.0
bad great,1.0
huge selection,1.0
lively loved,1.0
thank gizela,1.0
thank diana,1.0
thank jali,1.0
thank ian,1.0
chocolate sauce,0.9796
quick breakfast,0.9769
noon breakfast,0.9737
yummy breakfast,0.9673
thank glad,0.9657
skimped nutella,0.9655
cashier nice,0.9632
wonderful rating,0.963
