keyword,weight
starbucks,33.8786
coffee,24.3358
nice,11.1439
great,9.9741
friendly,7.9272
good,7.5219000000000005
place,7.179
service,6.3836
staff,4.6301
love,4.4074
beautiful,3.7499000000000002
clean,3.2746
drinks,3.1673999999999998
menu,3.0135
cool,2.9844
spacious,2.9753
fast,2.9282
work,2.5362
efficient,2.4985
thanks,2.3879
upscale,2.2201
worth,1.9201
really,1.9057
awesome,1.8562
wifi,1.8380999999999998
espresso,1.7983
convenient,1.6934
location,1.6926
appreciate,1.6338
experience,1.6028
space,1.4818
outlets,1.4564000000000001
sharing,1.4422
coffees,1.4103
chocolate,1.3994
best,1.343
reserve,1.309
atmosphere,1.2892000000000001
slow,1.2695
shop,1.227
seating,1.2176
glad,1.1612
sit,1.1572
favorite,1.1256
cheese,1.1028
wonderful,1.0807
store,1.0489
philz,1.0269
ambiance,1.0204
delicious,1.0202
tea,1.0164
comfy,1.0063
decent,1.0
modern,1.0
big,0.9997
bathrooms,0.9955
excellent,0.9867999999999999
crowded,0.9803
latte,0.9706
food,0.9573
like,0.95
goo,0.9335
afternoon,0.9216
team,0.9203
review,0.9192
lively,0.9101
working,0.909
longer,0.9084
pleasant,0.9075
daily,0.9047
roomy,0.9008
serve,0.8741000000000001
professional,0.8726
free,0.8723000000000001
gorgeous,0.8694
attention,0.8664
greetful,0.8632
yummy,0.8628
bar,0.86
loved,0.8553
hazelnut,0.8525
rude,0.8492
ambiguous,0.8453
enjoyed,0.8319
pricey,0.8296
smoke,0.8276
helpful,0.8205
bad,0.8155
tables,0.8131999999999999
starbuck,0.8130999999999999
hangout,0.8093
cozy,0.8018
taking,0.8001
baristas,0.7968
assistance,0.795
brew,0.7942
bustling,0.7923
drink,0.7922
morning,0.7789
wide,0.7746
smart,0.7699
people,0.7679
quality,0.7655000000000001
larger,0.7615
share,0.7524000000000001
line,0.7408
regular,0.7374999999999999
interiors,0.7363999999999999
quite,0.721
soothing,0.7167
italian,0.71
ambience,0.7084
usually,0.6943
coffe,0.6831
warm,0.6809
restroom,0.6802
better,0.6786000000000001
dilicious,0.6771
grilled,0.6699
relax,0.668
return,0.6651
chill,0.662
competition,0.6559
large,0.653
small,0.6527
worthy,0.6401
foods,0.6356999999999999
time,0.62
consistent,0.6138
enjoy,0.6119
visit,0.6113
nicest,0.6097
horrible,0.608
siphon,0.6073999999999999
waiter,0.6032
vibe,0.597
contact,0.5915999999999999
indoor,0.5913
