name,rating,address,description,openclose
901 Columbus,4.3(277) · $,901 Columbus Ave,Casual cafe with a daily happy hour,Open ⋅ Closes 8 PM
Abanico Coffee Roasters,4.8(140) · $,2121 Mission St,Easygoing cafe for Latin American drinks,Closed ⋅ Opens 8 AM Thu · (415) 896-4678
Abanico Coffee Roasters,4.8(140) · $,2121 Mission St,Easygoing cafe for Latin American drinks,Closed ⋅ Opens 8 AM Thu
Alamo Square Cafe,4.5(219) · $$,711 Fillmore St,Small coffeehouse with free WiFi,Closed ⋅ Opens 7:30 AM Thu
All Star Cafe,4.1(261) · $,1500 Market St,Compact cafe for Asian fare & donuts,Open 24 hours
Andytown Coffee Roasters,4.6(972) · $,3655 Lawton St,Snug coffee shop for espresso & pastries,Closed ⋅ Opens 7 AM Thu
Another Cafe,4.4(455) · $,1191 Pine St,Airy spot for coffee & panini sandwiches,Open ⋅ Closes 8 PM
Another Cafe,4.4(455) · $,1191 Pine St,Airy spot for coffee & panini sandwiches,Open ⋅ Closes 8 PM · (415) 857-5770
Atlas Cafe,4.4(761) · $,3049 20th St,Coffee shop with unique sandwiches,Closes soon ⋅ 6 PM ⋅ Opens 7 AM Thu
Beacon Coffee & Pantry,4.3(403) · $$,805 Columbus Ave,Artisanal coffee shop & specialty market,Closed ⋅ Opens 7:30 AM Thu
Beacon Coffee & Pantry,4.3(403) · $$,805 Columbus Ave,Artisanal coffee shop & specialty market,Closed ⋅ Opens 7:30 AM Thu · (415) 814-2551
Bean Bag Cafe,4.5(819) · $,601 Divisadero St,"Coffee & light eats, sidewalk seating",Open ⋅ Closes 9 PM
BeanStalk Cafe,4.4(587) · $,724 Bush St,Intimate spot for coffee & global bites,Closed ⋅ Opens 8 AM Thu · (415) 576-1966
BeanStalk Cafe,4.4(587) · $,724 Bush St,Intimate spot for coffee & global bites,Closed ⋅ Opens 8 AM Thu
Bernie's,4.5(188) · $,3966 24th St,Coffee & pastries in Victorian building,Closed ⋅ Opens 5:30 AM Thu
Biscoff Coffee Corner,4.3(724) · $$,213 Pier 39,Snug cafe with pastries & smoothies,Open ⋅ Closes 10 PM
Biscoff Coffee Corner,4.3(724) · $$,213 Pier 39,Snug cafe with pastries & smoothies,Open ⋅ Closes 10 PM · (415) 393-9554
Blue Bottle Coffee,4.6(802) · $$,315 Linden St,Hip cafe for gourmet coffee & pastries,Open ⋅ Closes 6:30 PM
Blue Bottle Coffee,"4.4(1,170) · $$",115 Sansome St,Hip cafe for gourmet pastries & coffee,Closed ⋅ Opens 6:30 AM Thu
Blue Bottle Coffee,4.6(802) · $$,315 Linden St,Hip cafe for gourmet coffee & pastries,Open ⋅ Closes 6:30 PM · (510) 653-3394
Blue Bottle Coffee,4.3(195) · $$,705 Market St,Hip cafe for gourmet coffee & pastries,Closed ⋅ Opens 7 AM Thu
Blue Bottle Coffee,4.4(549) · $$,2453 Fillmore St,Hip cafe for gourmet coffee & pastries,Open ⋅ Closes 7 PM · (510) 653-3394
Blue Bottle Coffee,4.1(121) · $$,909 Montgomery St # 105,Hip cafe for gourmet coffee & pastries,Closed ⋅ Opens 7 AM Thu · (510) 653-3394
Blue Bottle Coffee,4.5(259) · $$,168 2nd St,Hip cafe chain for coffee & pastries,Closed ⋅ Opens 6:30 AM Thu
Blue Bottle Coffee,4.5(692) · $$,2 S Park St,Hip cafe for gourmet coffee & pastries,Closed ⋅ Opens 6:30 AM Thu
Blue Bottle Coffee,4.3(692) · $$,"1 Ferry Building, 7",Hip cafe for gourmet coffee & pastries,Open ⋅ Closes 6:30 PM · (510) 653-3394
Blue Bottle Coffee,4.3(692) · $$,"1 Ferry Building, 7",Hip cafe for gourmet coffee & pastries,Open ⋅ Closes 6:30 PM
Blue Bottle Coffee,4.3(195) · $$,705 Market St,Hip cafe for gourmet coffee & pastries,Closed ⋅ Opens 7 AM Thu · (510) 653-3394
Blue Bottle Coffee,"4.4(1,170) · $$",115 Sansome St,Hip cafe for gourmet pastries & coffee,Closed ⋅ Opens 6:30 AM Thu · (510) 653-3394
Bluestone Lane Front Street Coffee Shop,4.3(134) · $$,227 Front St,"Bluestone Lane Front Street Coffee Shop is located at 227 Front St, San Francisco, CA 94111 [1]. It is a transgender safe space [2] with a moderate price level [2]. The atmosphere is casual, cozy, and hip [2].",Closed ⋅ Opens 7 AM Thu
Bluestone Lane SOMA Coffee Shop,4.3(75) · $$,55 2nd St,"Bluestone Lane SOMA Coffee Shop is located at 55 2nd Street in San Francisco, CA 94105 [1]. Bluestone Lane SOMA Coffee Shop has a moderate price level [2]. They offer coffee, tea, and wellness lattes [4].",Closed ⋅ Opens 7 AM Thu
Bluestone Lane SOMA Coffee Shop,4.3(75) · $$,55 2nd St,"Bluestone Lane SOMA Coffee Shop is located at 55 2nd Street in San Francisco, CA 94105 [1]. Bluestone Lane SOMA Coffee Shop has a moderate price level [2]. They offer coffee, tea, and wellness lattes [4].",Closed ⋅ Opens 7 AM Thu · (718) 374-6858
Bluestone Lane Theatre District Coffee Shop,4.1(107) · $$,562 Sutter St,"Bluestone Lane Theatre District Coffee Shop is located at 562 Sutter Street in San Francisco, CA 94102 [1]. Bluestone Lane is an Australian-inspired coffee shop [1]. They offer premium coffee and progressive café fare [6].",Closed ⋅ Opens 6 AM Thu · (718) 374-6858
Bluestone Lane Theatre District Coffee Shop,4.1(107) · $$,562 Sutter St,"Bluestone Lane Theatre District Coffee Shop is located at 562 Sutter Street in San Francisco, CA 94102 [1]. Bluestone Lane is an Australian-inspired coffee shop [1]. They offer premium coffee and progressive café fare [6].",Closed ⋅ Opens 6 AM Thu
Bluestone Lane Union Square Coffee Shop,4.2(348) · $$,685 Market St,Airy spot for coffee & all-day eats,Closed ⋅ Opens 7 AM Thu · (718) 374-6858
Bluestone Lane Union Square Coffee Shop,4.2(348) · $$,685 Market St,Airy spot for coffee & all-day eats,Closed ⋅ Opens 7 AM Thu
Brioche Bakery & Café,4.5(551) · $$,210 Columbus Ave,Casual spot for pastries & sandwiches,Open ⋅ Closes 7:30 PM
CHAPEL HILL COFFEE CO,4.4(42) · $,670 Commercial St,Temporarily closed,
Cafe 450,3.4(5),450 Golden Gate Ave,Cafe 450 is a cafeteria on the second floor of the Federal Building in San Francisco [5]. It serves breakfast and lunch [5]. The entrance is wheelchair accessible [4].,
Cafe 5,3.9(46),151 3rd St,"Cafe 5 is a restaurant located at 151 3rd St SF MOMA, San Francisco, CA 94103 [2]. Cafe 5 is a casual, cozy, and hip place with great views [1]. It is popular with tourists [1].",Closed ⋅ Opens 11 AM Fri
Cafe Angolo,4.7(29),501 Columbus Ave,"Cafe Angolo is a casual cafe in San Francisco, CA [1, 8]. It has a wheelchair accessible entrance [1] and serves breakfast and dessert [9]. It does not have a bar, drive-through, or live music [1].",Closed ⋅ Opens 8 AM Thu
Cafe Bean,4.3(102) · $,800 Sutter St,Cozy spot for espresso & light fare,Closed ⋅ Opens 8:30 AM Thu · (415) 928-0888
Cafe Cafe San Francisco Coffee Company,No reviews,388 9th St,"Cafe Cafe San Francisco Coffee Company is a coffee shop located at 388 9th St, Oakland, California, 94607 [1, 7]. Cafe Cafe San Francisco Coffee Company is open Monday through Friday from 8am to 2pm [1]. They are known for their coffee and tea [9].",Closed ⋅ Opens 8 AM Thu
Cafe Do Brasil,4.2(31),2701 Leavenworth St,Cafe Do Brasil is a Brazilian restaurant in San Francisco [5]. It is a casual restaurant that serves coffee and has wheelchair accessible seating [1]. It has a 4.1 rating on Google [6].,Closed ⋅ Opens 8 AM Thu
Cafe Du Soleil,4.7(164),345 3rd St,Quaint French cafe & brunch spot,Closed ⋅ Opens 9 AM Thu
Cafe Encore,4.2(141) · $$,488 Post St,"Cafe Encore is a cafe in San Francisco that serves breakfast, lunch, and coffee [1, 3]. Cafe Encore is open Monday through Friday from 6:30am to 8pm, Saturday from 7:30am to 7:30pm, and Sunday from 7:30am to 6pm [1]. They are available for catering [1].",Open ⋅ Closes 7 PM · (415) 433-6549
Cafe Encore,4.2(141) · $$,488 Post St,"Cafe Encore is a cafe in San Francisco that serves breakfast, lunch, and coffee [1, 3]. Cafe Encore is open Monday through Friday from 6:30am to 8pm, Saturday from 7:30am to 7:30pm, and Sunday from 7:30am to 6pm [1]. They are available for catering [1].",Open ⋅ Closes 7 PM
Cafe Francisco,4.4(440) · $,2161 Powell St,Mediterranean & American eats plus art,Closed ⋅ Opens 9 AM Thu · (415) 397-2602
Cafe Francisco,4.4(440) · $,2161 Powell St,Mediterranean & American eats plus art,Closed ⋅ Opens 9 AM Thu
Cafe Franco,4.8(43),240 Funston Rd,Closed ⋅ Opens 8 AM Thu,
Cafe International,4.5(402) · $,508 Haight St,Hybrid coffeehouse & live music hangout,Closed ⋅ Opens 7 AM Thu
Cafe International,4.5(402) · $,508 Haight St,Hybrid coffeehouse & live music hangout,Closed ⋅ Opens 7 AM Thu · (415) 552-7390
Cafe Isabella,4.6(189) · $,1414 Taylor St,Cozy coffee shop & breakfast spot,Closed ⋅ Opens 8:30 AM Thu
Cafe Isabella,4.6(189) · $,1414 Taylor St,Cozy coffee shop & breakfast spot,Closed ⋅ Opens 8:30 AM Thu · (415) 378-3241
Cafe La Tazita,4.3(432),470 Post St,No-frills breakfast & lunch venue,Closed ⋅ Opens 7:30 AM Thu
Cafe Le,4.7(69),2895 Van Ness Ave,"Cafe Le is a casual coffee shop located at 2895 Van Ness Ave, San Francisco, CA 94109 [2, 7]. They are known for their coffee and tea [9]. They serve breakfast and lunch [4].",Closed ⋅ Opens 7:30 AM Thu · (415) 771-6353
Cafe Le,4.7(69),2895 Van Ness Ave,"Cafe Le is a casual coffee shop located at 2895 Van Ness Ave, San Francisco, CA 94109 [2, 7]. They are known for their coffee and tea [9]. They serve breakfast and lunch [4].",Closed ⋅ Opens 7:30 AM Thu
Cafe Me,4.6(134) · $,500 Washington St #102,Daytime stop for coffee & sandwiches,Closed ⋅ Opens 5:30 AM Thu · (415) 813-0225
Cafe Me,4.6(134) · $,500 Washington St #102,Daytime stop for coffee & sandwiches,Closed ⋅ Opens 5:30 AM Thu
Cafe Murano,4.3(92) · $,1777 Steiner St,Cozy coffee bar with outdoor seating,Closed ⋅ Opens 7 AM Thu
Cafe New Honolulu,3.8(189) · $,888 Stockton St,Cash-only Chinese restaurant & bakery,Open ⋅ Closes 7:30 PM
Cafe Pacific Plaza,4.8(101) · $,1338 Franklin St,"Cafe Pacific Plaza is located at 1338 Franklin St, San Francisco, CA 94109 [2]. Cafe Pacific Plaza is a casual, inexpensive cafe that serves breakfast and lunch [1, 6]. They are open Monday through Friday from 7:00am to 3:30pm [7].",Closed ⋅ Opens 8 AM Thu
Cafe Réveille,4.1(160),1998 Polk St,"Cafe Réveille is a coffee shop in San Francisco [2]. Cafe Réveille serves breakfast, brunch, lunch, and dinner [1, 5]. They also serve coffee, tea, and smoothies [1, 10].",Open ⋅ Closes 7:30 PM
Cafe Réveille,4.4(725) · $$,610 Long Bridge Street,Coffee & brunch in stylish surrounds,Closed ⋅ Opens 7 AM Thu
Cafe Suspiro,4.8(166) · $,1246 Folsom St,"Hip, scooter-themed espresso bar",Closed ⋅ Opens 8 AM Thu
